#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 900
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 73, 69, 65, 78, 75, 70, 71, 67, 74, 68]",2,1,62954,51576,11377,6,0,49681,13262,0,4,0,0,0,6,0,0
2,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 73, 69, 65, 78, 75, 70, 71, 67, 74, 68]",122,1,72026,59506,12519,6,0,57014,15003,0,6,1,0,1,0,0,0
3,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 73, 69, 65, 78, 75, 70, 71, 67, 74, 68]",0,0,47980,45156,2824,0,0,44118,3862,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 73, 69, 65, 78, 75, 70, 71, 67, 74, 68]",1,0,108036,99535,8501,0,0,92857,15179,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 73, 69, 65, 78, 75, 70, 71, 67, 74, 68]",307,0,95379,89681,5698,0,0,85624,9755,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 73, 69, 65, 78, 75, 70, 71, 67, 74, 68]",0,0,41876,37222,4654,0,0,34388,7488,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 73, 69, 65, 78, 75, 70, 71, 67, 74, 68]",397,0,179813,145709,34104,152,0,135374,44005,0,16,66,22,59,139,132,0
8,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 73, 69, 65, 78, 75, 70, 71, 67, 74, 68]",176,0,80238,75250,4988,0,0,71872,8366,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 73, 69, 65, 78, 75, 70, 71, 67, 74, 68]",0,0,49802,46800,3002,0,0,45583,4219,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 73, 69, 65, 78, 75, 70, 71, 67, 74, 68]",204,1,109654,86483,23170,17,0,83064,26554,0,11,15,0,3,3,3,0
11,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 73, 69, 65, 78, 75, 70, 71, 67, 74, 68]",0,0,58925,55634,3291,0,0,54180,4745,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 73, 69, 65, 78, 75, 70, 71, 67, 74, 68]",0,0,66499,62748,3751,0,0,60832,5667,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 73, 69, 65, 78, 75, 70, 71, 67, 74, 68]",44,0,52399,48864,3535,0,0,47120,5279,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 73, 69, 65, 78, 75, 70, 71, 67, 74, 68]",1,0,94107,88799,5308,0,0,85299,8808,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 73, 69, 65, 78, 75, 70, 71, 67, 74, 68]",646,0,195291,153262,42029,212,0,137532,57141,0,20,94,35,67,207,195,0
16,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 73, 69, 65, 78, 75, 70, 71, 67, 74, 68]",31,0,53789,50431,3358,0,0,48813,4976,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 73, 69, 65, 78, 75, 70, 71, 67, 74, 68]",90,0,79215,75069,4146,1,0,72609,6603,0,0,0,0,0,0,3,0
18,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 73, 69, 65, 78, 75, 70, 71, 67, 74, 68]",0,0,59264,56202,3062,0,0,54946,4318,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 73, 69, 65, 78, 75, 70, 71, 67, 74, 68]",0,0,52469,49624,2845,0,0,48644,3825,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 73, 69, 65, 78, 75, 70, 71, 67, 74, 68]",0,0,45684,42916,2768,0,0,41967,3717,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 73, 69, 65, 78, 75, 70, 71, 67, 74, 68]",184,0,139994,112296,27698,163,0,104682,34829,0,15,86,29,33,179,141,0
22,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 73, 69, 65, 78, 75, 70, 71, 67, 74, 68]",608,1,153105,117414,35690,255,0,110075,42262,0,11,147,47,28,318,216,0
23,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 73, 69, 65, 78, 75, 70, 71, 67, 74, 68]",42,0,62589,59556,3033,10,0,58274,4285,0,0,12,0,0,18,0,0
24,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 73, 69, 65, 78, 75, 70, 71, 67, 74, 68]",853,0,149057,113123,35934,254,0,105629,42666,0,21,140,47,33,312,209,0
25,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 73, 69, 65, 78, 75, 70, 71, 67, 74, 68]",0,0,57873,54530,3343,0,0,52974,4899,0,0,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 73, 69, 65, 78, 75, 70, 71, 67, 74, 68]",0,0,200716,165488,35228,178,0,152247,47951,0,16,80,27,56,174,165,0
27,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 73, 69, 65, 78, 75, 70, 71, 67, 74, 68]",98,0,64932,61078,3854,0,0,58921,6011,0,0,0,0,0,0,0,0
28,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 73, 69, 65, 78, 75, 70, 71, 67, 74, 68]",8,0,59900,56580,3320,0,0,55088,4812,0,0,0,0,0,0,0,0
29,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 73, 69, 65, 78, 75, 70, 71, 67, 74, 68]",0,0,52245,49474,2771,0,0,48515,3730,0,0,0,0,0,0,0,0
30,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 73, 69, 65, 78, 75, 70, 71, 67, 74, 68]",0,0,89624,83444,6180,0,0,79098,10526,0,0,0,0,0,0,0,0
31,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 73, 69, 65, 78, 75, 70, 71, 67, 74, 68]",74,0,49784,46798,2986,0,0,45537,4247,0,0,0,0,0,0,0,0
32,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 73, 69, 65, 78, 75, 70, 71, 67, 74, 68]",0,0,70139,63958,6181,0,0,59594,10545,0,0,0,0,0,0,0,0
33,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 73, 69, 65, 78, 75, 70, 71, 67, 74, 68]",0,0,60678,57554,3124,0,0,56235,4443,0,0,0,0,0,0,0,0
34,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 73, 69, 65, 78, 75, 70, 71, 67, 74, 68]",0,0,57644,54344,3300,0,0,52855,4789,0,0,0,0,0,0,0,0
35,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 73, 69, 65, 78, 75, 70, 71, 67, 74, 68]",89,0,52464,49233,3231,0,0,47701,4763,0,0,0,0,0,0,0,0
36,0,900.0000000001361,900.0000000001361,13,"[76, 77, 72, 73, 69, 65, 78, 75, 70, 71, 67, 74, 68]",601,0,175641,141285,34356,154,0,130330,44873,0,18,67,22,60,139,132,0
