#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1800
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0008158121946
#SIMULATION_SPEED= 1800.0008158121946
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0008158121946,1800.0008158121946,6,"[71, 68, 65, 67, 72, 66]",0,0,54393,49194,5199,0,0,47580,6813,0,0,0,0,0,0,0,0
2,0,1800.0008158121946,1800.0008158121946,6,"[71, 68, 65, 67, 72, 66]",1,0,55387,50213,5174,0,0,48619,6768,0,0,0,0,0,0,0,0
3,0,1800.0008158121946,1800.0008158121946,6,"[71, 68, 65, 67, 72, 66]",0,0,55997,51314,4683,0,0,50198,5799,0,0,0,0,0,0,0,0
4,0,1800.0008158121946,1800.0008158121946,6,"[71, 68, 65, 67, 72, 66]",0,0,60020,54890,5130,0,0,53375,6645,0,0,0,0,0,0,0,0
5,0,1800.0008158121946,1800.0008158121946,6,"[71, 68, 65, 67, 72, 66]",0,0,74830,69154,5676,0,0,67085,7745,0,0,0,0,0,0,0,0
6,0,1800.0008158121946,1800.0008158121946,6,"[71, 68, 65, 67, 72, 66]",58,0,55085,49880,5205,0,0,48227,6858,0,0,0,0,0,0,0,0
7,0,1800.0008158121946,1800.0008158121946,6,"[71, 68, 65, 67, 72, 66]",1,0,65238,59661,5577,0,0,57651,7587,0,0,0,0,0,0,0,0
8,0,1800.0008158121946,1800.0008158121946,6,"[71, 68, 65, 67, 72, 66]",0,0,56225,50992,5233,0,0,49337,6888,0,0,0,0,0,0,0,0
9,0,1800.0008158121946,1800.0008158121946,6,"[71, 68, 65, 67, 72, 66]",12,1,83990,61514,22475,4,0,59606,24379,0,4,0,0,0,0,0,0
10,0,1800.0008158121946,1800.0008158121946,6,"[71, 68, 65, 67, 72, 66]",42,0,57228,52300,4928,0,0,50939,6289,0,0,0,0,0,0,0,0
