#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,34,"[65, 84, 98, 109, 79, 94, 97, 107, 93, 70, 66, 72, 86, 85, 71, 114, 67, 75, 101, 68, 96, 105, 92, 77, 87, 91, 82, 113, 73, 88, 83, 95, 76, 74]",1,0,103902,95029,8873,2,0,87933,15965,0,2,1,0,1,0,0,0
2,0,900.0000000001361,900.0000000001361,34,"[65, 84, 98, 109, 79, 94, 97, 107, 93, 70, 66, 72, 86, 85, 71, 114, 67, 75, 101, 68, 96, 105, 92, 77, 87, 91, 82, 113, 73, 88, 83, 95, 76, 74]",137,0,78211,73661,4550,0,0,70768,7443,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,34,"[65, 84, 98, 109, 79, 94, 97, 107, 93, 70, 66, 72, 86, 85, 71, 114, 67, 75, 101, 68, 96, 105, 92, 77, 87, 91, 82, 113, 73, 88, 83, 95, 76, 74]",0,0,58814,52340,6474,0,0,47684,11130,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,34,"[65, 84, 98, 109, 79, 94, 97, 107, 93, 70, 66, 72, 86, 85, 71, 114, 67, 75, 101, 68, 96, 105, 92, 77, 87, 91, 82, 113, 73, 88, 83, 95, 76, 74]",3,0,89821,84167,5654,0,0,80284,9537,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,34,"[65, 84, 98, 109, 79, 94, 97, 107, 93, 70, 66, 72, 86, 85, 71, 114, 67, 75, 101, 68, 96, 105, 92, 77, 87, 91, 82, 113, 73, 88, 83, 95, 76, 74]",0,0,53461,50078,3383,0,0,48468,4993,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,34,"[65, 84, 98, 109, 79, 94, 97, 107, 93, 70, 66, 72, 86, 85, 71, 114, 67, 75, 101, 68, 96, 105, 92, 77, 87, 91, 82, 113, 73, 88, 83, 95, 76, 74]",0,0,80406,74018,6388,0,0,69443,10963,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,34,"[65, 84, 98, 109, 79, 94, 97, 107, 93, 70, 66, 72, 86, 85, 71, 114, 67, 75, 101, 68, 96, 105, 92, 77, 87, 91, 82, 113, 73, 88, 83, 95, 76, 74]",0,0,69822,65938,3884,0,0,63827,5995,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,34,"[65, 84, 98, 109, 79, 94, 97, 107, 93, 70, 66, 72, 86, 85, 71, 114, 67, 75, 101, 68, 96, 105, 92, 77, 87, 91, 82, 113, 73, 88, 83, 95, 76, 74]",0,0,89646,83378,6268,2,0,78884,10758,0,2,1,0,1,0,0,0
9,0,900.0000000001361,900.0000000001361,34,"[65, 84, 98, 109, 79, 94, 97, 107, 93, 70, 66, 72, 86, 85, 71, 114, 67, 75, 101, 68, 96, 105, 92, 77, 87, 91, 82, 113, 73, 88, 83, 95, 76, 74]",108,0,82442,77690,4752,0,0,74649,7793,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,34,"[65, 84, 98, 109, 79, 94, 97, 107, 93, 70, 66, 72, 86, 85, 71, 114, 67, 75, 101, 68, 96, 105, 92, 77, 87, 91, 82, 113, 73, 88, 83, 95, 76, 74]",0,0,59663,55872,3791,0,0,53896,5767,0,0,0,0,0,0,0,0
