#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 2
#T= 1200
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,1,[65],111,0,115541,105242,10299,7,0,99437,16089,0,4,5,0,5,1,0,0
2,0,1200.000000000004,1200.000000000004,1,[65],0,0,104589,97190,7399,0,0,92238,12351,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,1,[65],0,0,81266,76182,5084,0,0,73484,7782,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,1,[65],0,0,72383,67720,4663,0,0,65483,6900,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,1,[65],41,0,90125,84325,5800,0,0,80890,9235,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,1,[65],4,0,91282,84436,6846,0,0,79996,11286,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,1,[65],141,0,109655,101700,7955,5,0,96045,13599,0,4,5,0,2,0,0,0
8,0,1200.000000000004,1200.000000000004,1,[65],148,1,200014,135358,64655,42,0,132908,67031,0,17,36,0,9,6,6,0
9,0,1200.000000000004,1200.000000000004,1,[65],333,0,101089,94335,6754,0,0,89695,11394,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,1,[65],58,0,68319,63486,4833,0,0,61011,7308,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,1,[65],39,0,88865,83503,5362,0,0,80525,8340,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,1,[65],45,0,110157,102431,7726,0,0,97077,13080,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,1,[65],5,0,79208,74023,5185,0,0,71241,7967,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,1,[65],36,0,87482,81496,5986,2,0,77826,9650,0,0,3,0,2,0,1,0
15,0,1200.000000000004,1200.000000000004,1,[65],0,0,85927,78492,7435,0,0,73455,12472,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,1,[65],65,0,106428,99042,7386,1,0,94060,12365,0,0,0,0,2,0,1,0
17,0,1200.000000000004,1200.000000000004,1,[65],0,0,100382,93796,6586,0,0,89650,10732,0,0,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,1,[65],0,0,60840,56190,4650,0,0,53966,6874,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,1,[65],23,0,98194,91299,6895,0,0,86780,11414,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,1,[65],0,0,65909,60988,4921,0,0,58533,7376,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,1,[65],34,0,101467,94882,6585,0,0,90700,10767,0,0,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,1,[65],95,0,97565,91559,6006,0,0,87916,9649,0,0,0,0,0,0,0,0
23,0,1200.000000000004,1200.000000000004,1,[65],0,0,85776,80112,5664,0,0,76851,8925,0,0,0,0,0,0,0,0
24,0,1200.000000000004,1200.000000000004,1,[65],48,0,120026,107420,12606,4,0,99355,20663,0,2,1,0,4,1,0,0
25,0,1200.000000000004,1200.000000000004,1,[65],0,0,98610,91294,7316,2,0,86413,12193,0,2,1,0,1,0,0,0
26,0,1200.000000000004,1200.000000000004,1,[65],87,0,98197,91917,6280,0,0,87937,10260,0,0,0,0,0,0,0,0
27,0,1200.000000000004,1200.000000000004,1,[65],282,0,92262,86828,5434,0,0,83557,8705,0,0,0,0,0,0,0,0
28,0,1200.000000000004,1200.000000000004,1,[65],0,0,92332,84236,8096,0,0,78530,13802,0,0,0,0,0,0,0,0
29,0,1200.000000000004,1200.000000000004,1,[65],0,0,98016,91038,6978,0,0,86474,11542,0,0,0,0,0,0,0,0
30,0,1200.000000000004,1200.000000000004,1,[65],139,0,101904,95063,6841,0,0,90499,11405,0,0,0,0,0,0,0,0
31,0,1200.000000000004,1200.000000000004,1,[65],0,0,63157,58408,4749,0,0,56082,7075,0,0,0,0,0,0,0,0
32,0,1200.000000000004,1200.000000000004,1,[65],169,0,93385,87877,5508,0,0,84606,8779,0,0,0,0,0,0,0,0
33,0,1200.000000000004,1200.000000000004,1,[65],42,0,66656,61866,4790,0,0,59418,7238,0,0,0,0,0,0,0,0
34,0,1200.000000000004,1200.000000000004,1,[65],0,0,73484,68650,4834,0,0,66183,7301,0,0,0,0,0,0,0,0
35,0,1200.000000000004,1200.000000000004,1,[65],0,0,109979,101926,8053,2,0,96276,13699,0,2,1,0,1,0,0,0
36,0,1200.000000000004,1200.000000000004,1,[65],0,0,76137,70704,5433,0,0,67696,8441,0,0,0,0,0,0,0,0
37,0,1200.000000000004,1200.000000000004,1,[65],60,0,100728,94434,6294,0,0,90457,10271,0,0,0,0,0,0,0,0
38,0,1200.000000000004,1200.000000000004,1,[65],0,0,63687,58888,4799,0,0,56430,7257,0,0,0,0,0,0,0,0
39,0,1200.000000000004,1200.000000000004,1,[65],99,0,57353,53281,4072,0,0,51528,5825,0,0,0,0,0,0,0,0
40,0,1200.000000000004,1200.000000000004,1,[65],0,0,74580,69304,5276,0,0,66430,8150,0,0,0,0,0,0,0,0
41,0,1200.000000000004,1200.000000000004,1,[65],0,0,68690,63450,5240,0,0,60602,8088,0,0,0,0,0,0,0,0
