#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1800
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0042531412141
#SIMULATION_SPEED= 1800.0042531412141
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0042531412141,1800.0042531412141,6,"[68, 67, 65, 71, 66, 72]",0,0,65658,60264,5394,0,0,58533,7125,0,0,0,0,0,0,0,0
2,0,1800.0042531412141,1800.0042531412141,6,"[68, 67, 65, 71, 66, 72]",0,0,64608,59274,5334,0,0,57522,7086,0,0,0,0,0,0,0,0
3,0,1800.0042531412141,1800.0042531412141,6,"[68, 67, 65, 71, 66, 72]",0,0,54831,49686,5145,0,0,48136,6695,0,0,0,0,0,0,0,0
4,0,1800.0042531412141,1800.0042531412141,6,"[68, 67, 65, 71, 66, 72]",251,0,71805,66207,5598,0,0,63906,7899,0,0,0,0,0,0,0,0
5,0,1800.0042531412141,1800.0042531412141,6,"[68, 67, 65, 71, 66, 72]",101,0,81702,75479,6223,0,0,72721,8981,0,0,0,0,0,0,0,0
6,0,1800.0042531412141,1800.0042531412141,6,"[68, 67, 65, 71, 66, 72]",0,0,59818,54782,5036,0,0,53325,6493,0,0,0,0,0,0,0,0
7,0,1800.0042531412141,1800.0042531412141,6,"[68, 67, 65, 71, 66, 72]",0,0,68236,62810,5426,0,0,60972,7264,0,0,0,0,0,0,0,0
8,0,1800.0042531412141,1800.0042531412141,6,"[68, 67, 65, 71, 66, 72]",78,0,67732,62814,4918,0,0,61388,6344,0,0,0,0,0,0,0,0
9,0,1800.0042531412141,1800.0042531412141,6,"[68, 67, 65, 71, 66, 72]",172,0,63758,58688,5070,0,0,57069,6689,0,0,0,0,0,0,0,0
10,0,1800.0042531412141,1800.0042531412141,6,"[68, 67, 65, 71, 66, 72]",0,0,56182,50678,5504,0,0,48766,7416,0,0,0,0,0,0,0,0
11,0,1800.0042531412141,1800.0042531412141,6,"[68, 67, 65, 71, 66, 72]",45,0,73197,67799,5398,0,0,65918,7279,0,0,0,0,0,0,0,0
12,0,1800.0042531412141,1800.0042531412141,6,"[68, 67, 65, 71, 66, 72]",47,0,76869,71341,5528,0,0,69382,7487,0,0,0,0,0,0,0,0
13,0,1800.0042531412141,1800.0042531412141,6,"[68, 67, 65, 71, 66, 72]",148,0,79658,74108,5550,0,0,71975,7683,0,0,0,0,0,0,0,0
14,0,1800.0042531412141,1800.0042531412141,6,"[68, 67, 65, 71, 66, 72]",85,0,71538,66101,5437,0,0,64136,7402,0,0,0,0,0,0,0,0
15,0,1800.0042531412141,1800.0042531412141,6,"[68, 67, 65, 71, 66, 72]",0,0,52849,47982,4867,0,0,46715,6134,0,0,0,0,0,0,0,0
16,0,1800.0042531412141,1800.0042531412141,6,"[68, 67, 65, 71, 66, 72]",0,0,53615,48744,4871,0,0,47419,6196,0,0,0,0,0,0,0,0
17,0,1800.0042531412141,1800.0042531412141,6,"[68, 67, 65, 71, 66, 72]",25,0,79472,74101,5371,2,0,72258,7210,0,2,1,0,1,0,0,0
18,0,1800.0042531412141,1800.0042531412141,6,"[68, 67, 65, 71, 66, 72]",0,0,39408,33560,5848,0,0,31312,8096,0,0,0,0,0,0,0,0
19,0,1800.0042531412141,1800.0042531412141,6,"[68, 67, 65, 71, 66, 72]",0,0,64836,59498,5338,0,0,57799,7037,0,0,0,0,0,0,0,0
20,0,1800.0042531412141,1800.0042531412141,6,"[68, 67, 65, 71, 66, 72]",128,0,87850,81326,6524,0,0,78299,9551,0,0,0,0,0,0,0,0
21,0,1800.0042531412141,1800.0042531412141,6,"[68, 67, 65, 71, 66, 72]",3,0,58108,53107,5001,0,0,51734,6374,0,0,0,0,0,0,0,0
22,0,1800.0042531412141,1800.0042531412141,6,"[68, 67, 65, 71, 66, 72]",25,0,74354,68901,5453,0,0,67021,7333,0,0,0,0,0,0,0,0
23,0,1800.0042531412141,1800.0042531412141,6,"[68, 67, 65, 71, 66, 72]",0,0,59318,52996,6322,0,0,50241,9077,0,0,0,0,0,0,0,0
24,0,1800.0042531412141,1800.0042531412141,6,"[68, 67, 65, 71, 66, 72]",4,0,83242,76834,6408,2,0,73991,9247,0,2,1,0,1,0,0,0
