#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1800
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0082191206461
#SIMULATION_SPEED= 1800.0082191206461
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0082191206461,1800.0082191206461,15,"[74, 65, 73, 78, 72, 67, 68, 79, 75, 66, 71, 70, 69, 80, 76]",0,0,51782,46674,5108,0,0,45133,6649,0,0,0,0,0,0,0,0
2,0,1800.0082191206461,1800.0082191206461,15,"[74, 65, 73, 78, 72, 67, 68, 79, 75, 66, 71, 70, 69, 80, 76]",217,1,119370,72511,46858,22,0,68553,50782,0,13,10,0,9,1,1,0
3,0,1800.0082191206461,1800.0082191206461,15,"[74, 65, 73, 78, 72, 67, 68, 79, 75, 66, 71, 70, 69, 80, 76]",127,0,49944,45127,4817,0,0,43792,6152,0,0,0,0,0,0,0,0
4,0,1800.0082191206461,1800.0082191206461,15,"[74, 65, 73, 78, 72, 67, 68, 79, 75, 66, 71, 70, 69, 80, 76]",285,0,104876,89417,15459,28,0,84228,20570,0,6,33,4,9,23,3,0
5,0,1800.0082191206461,1800.0082191206461,15,"[74, 65, 73, 78, 72, 67, 68, 79, 75, 66, 71, 70, 69, 80, 76]",190,0,120347,99987,20360,31,0,93413,26851,0,8,34,4,13,21,3,0
6,0,1800.0082191206461,1800.0082191206461,15,"[74, 65, 73, 78, 72, 67, 68, 79, 75, 66, 71, 70, 69, 80, 76]",469,0,95379,86453,8926,2,0,80715,14658,0,0,0,0,0,0,6,0
7,0,1800.0082191206461,1800.0082191206461,15,"[74, 65, 73, 78, 72, 67, 68, 79, 75, 66, 71, 70, 69, 80, 76]",123,0,88242,80637,7605,2,0,76511,11725,0,0,0,0,2,0,4,0
8,0,1800.0082191206461,1800.0082191206461,15,"[74, 65, 73, 78, 72, 67, 68, 79, 75, 66, 71, 70, 69, 80, 76]",0,0,53069,48474,4595,0,0,47455,5614,0,0,0,0,0,0,0,0
9,0,1800.0082191206461,1800.0082191206461,15,"[74, 65, 73, 78, 72, 67, 68, 79, 75, 66, 71, 70, 69, 80, 76]",160,1,95584,72382,23201,4,0,68995,26584,0,4,0,0,0,0,0,0
10,0,1800.0082191206461,1800.0082191206461,15,"[74, 65, 73, 78, 72, 67, 68, 79, 75, 66, 71, 70, 69, 80, 76]",0,0,50586,45536,5050,0,0,44075,6511,0,0,0,0,0,0,0,0
11,0,1800.0082191206461,1800.0082191206461,15,"[74, 65, 73, 78, 72, 67, 68, 79, 75, 66, 71, 70, 69, 80, 76]",0,0,37088,30818,6270,0,0,28131,8957,0,0,0,0,0,0,0,0
12,0,1800.0082191206461,1800.0082191206461,15,"[74, 65, 73, 78, 72, 67, 68, 79, 75, 66, 71, 70, 69, 80, 76]",144,0,73326,67732,5594,2,0,65590,7730,0,0,3,0,0,3,0,0
13,0,1800.0082191206461,1800.0082191206461,15,"[74, 65, 73, 78, 72, 67, 68, 79, 75, 66, 71, 70, 69, 80, 76]",502,1,122005,80901,41103,12,0,77368,44616,0,9,6,0,4,0,1,0
