#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1800
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.006865311677
#SIMULATION_SPEED= 1800.006865311677
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.006865311677,1800.006865311677,15,"[75, 67, 66, 74, 71, 65, 73, 72, 80, 79, 70, 76, 77, 68, 78]",48,1,104461,90668,13792,4,0,85670,18786,0,4,0,0,0,0,0,0
2,0,1800.006865311677,1800.006865311677,15,"[75, 67, 66, 74, 71, 65, 73, 72, 80, 79, 70, 76, 77, 68, 78]",0,0,83374,76782,6592,0,0,73812,9562,0,0,0,0,0,0,0,0
3,0,1800.006865311677,1800.006865311677,15,"[75, 67, 66, 74, 71, 65, 73, 72, 80, 79, 70, 76, 77, 68, 78]",0,0,52202,47224,4978,0,0,45860,6342,0,0,0,0,0,0,0,0
4,0,1800.006865311677,1800.006865311677,15,"[75, 67, 66, 74, 71, 65, 73, 72, 80, 79, 70, 76, 77, 68, 78]",41,1,126246,96013,30232,6,0,91399,34840,0,6,0,0,0,0,0,0
5,0,1800.006865311677,1800.006865311677,15,"[75, 67, 66, 74, 71, 65, 73, 72, 80, 79, 70, 76, 77, 68, 78]",85,0,73042,67709,5333,0,0,65915,7127,0,0,0,0,0,0,0,0
6,0,1800.006865311677,1800.006865311677,15,"[75, 67, 66, 74, 71, 65, 73, 72, 80, 79, 70, 76, 77, 68, 78]",41,0,84512,77153,7359,0,0,73351,11161,0,0,0,0,0,0,0,0
7,0,1800.006865311677,1800.006865311677,15,"[75, 67, 66, 74, 71, 65, 73, 72, 80, 79, 70, 76, 77, 68, 78]",0,0,77504,72068,5436,0,0,70267,7237,0,0,0,0,0,0,0,0
8,0,1800.006865311677,1800.006865311677,15,"[75, 67, 66, 74, 71, 65, 73, 72, 80, 79, 70, 76, 77, 68, 78]",59,0,60299,55013,5286,0,0,53302,6997,0,0,0,0,0,0,0,0
9,0,1800.006865311677,1800.006865311677,15,"[75, 67, 66, 74, 71, 65, 73, 72, 80, 79, 70, 76, 77, 68, 78]",0,0,61541,54000,7541,0,0,50126,11415,0,0,0,0,0,0,0,0
10,0,1800.006865311677,1800.006865311677,15,"[75, 67, 66, 74, 71, 65, 73, 72, 80, 79, 70, 76, 77, 68, 78]",5,1,131713,94195,37517,8,0,89760,41944,0,8,0,0,0,0,0,0
11,0,1800.006865311677,1800.006865311677,15,"[75, 67, 66, 74, 71, 65, 73, 72, 80, 79, 70, 76, 77, 68, 78]",0,0,80954,75174,5780,0,0,72958,7996,0,0,0,0,0,0,0,0
12,0,1800.006865311677,1800.006865311677,15,"[75, 67, 66, 74, 71, 65, 73, 72, 80, 79, 70, 76, 77, 68, 78]",0,0,73316,68164,5152,0,0,66584,6732,0,0,0,0,0,0,0,0
13,0,1800.006865311677,1800.006865311677,15,"[75, 67, 66, 74, 71, 65, 73, 72, 80, 79, 70, 76, 77, 68, 78]",0,0,72565,66742,5823,0,0,64608,7957,0,0,0,0,0,0,0,0
14,0,1800.006865311677,1800.006865311677,15,"[75, 67, 66, 74, 71, 65, 73, 72, 80, 79, 70, 76, 77, 68, 78]",0,0,82451,76400,6051,0,0,74002,8449,0,0,0,0,0,0,0,0
15,0,1800.006865311677,1800.006865311677,15,"[75, 67, 66, 74, 71, 65, 73, 72, 80, 79, 70, 76, 77, 68, 78]",0,0,83861,77954,5907,0,0,75664,8197,0,0,0,0,0,0,0,0
16,0,1800.006865311677,1800.006865311677,15,"[75, 67, 66, 74, 71, 65, 73, 72, 80, 79, 70, 76, 77, 68, 78]",0,0,77392,71898,5494,0,0,70050,7342,0,0,0,0,0,0,0,0
17,0,1800.006865311677,1800.006865311677,15,"[75, 67, 66, 74, 71, 65, 73, 72, 80, 79, 70, 76, 77, 68, 78]",0,0,50894,46206,4688,0,0,45065,5829,0,0,0,0,0,0,0,0
18,0,1800.006865311677,1800.006865311677,15,"[75, 67, 66, 74, 71, 65, 73, 72, 80, 79, 70, 76, 77, 68, 78]",0,0,63059,57976,5083,0,0,56473,6586,0,0,0,0,0,0,0,0
