#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1800
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0023235638619
#SIMULATION_SPEED= 1800.0023235638619
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0023235638619,1800.0023235638619,15,"[70, 66, 76, 77, 72, 65, 78, 73, 79, 80, 68, 71, 75, 67, 74]",440,0,260576,211788,48788,138,0,193765,66397,0,20,97,39,44,104,110,0
2,0,1800.0023235638619,1800.0023235638619,15,"[70, 66, 76, 77, 72, 65, 78, 73, 79, 80, 68, 71, 75, 67, 74]",866,0,400330,332972,67358,146,0,299287,100621,0,28,103,34,53,93,111,0
3,0,1800.0023235638619,1800.0023235638619,15,"[70, 66, 76, 77, 72, 65, 78, 73, 79, 80, 68, 71, 75, 67, 74]",989,1,151649,110145,41503,14,0,100012,51614,0,10,4,3,4,1,0,0
4,0,1800.0023235638619,1800.0023235638619,15,"[70, 66, 76, 77, 72, 65, 78, 73, 79, 80, 68, 71, 75, 67, 74]",273,0,100476,90621,9855,4,0,84175,16289,0,0,6,0,0,6,0,0
5,0,1800.0023235638619,1800.0023235638619,15,"[70, 66, 76, 77, 72, 65, 78, 73, 79, 80, 68, 71, 75, 67, 74]",41,0,163327,144395,18932,0,0,129100,34227,0,0,0,0,0,0,0,0
6,0,1800.0023235638619,1800.0023235638619,15,"[70, 66, 76, 77, 72, 65, 78, 73, 79, 80, 68, 71, 75, 67, 74]",129,0,95683,85885,9798,0,0,79550,16133,0,0,0,0,0,0,0,0
7,0,1800.0023235638619,1800.0023235638619,15,"[70, 66, 76, 77, 72, 65, 78, 73, 79, 80, 68, 71, 75, 67, 74]",430,0,105401,96018,9383,0,0,89856,15545,0,0,0,0,0,0,0,0
8,0,1800.0023235638619,1800.0023235638619,15,"[70, 66, 76, 77, 72, 65, 78, 73, 79, 80, 68, 71, 75, 67, 74]",514,0,276692,230978,45714,136,0,209063,67219,0,22,104,39,41,102,102,0
9,0,1800.0023235638619,1800.0023235638619,15,"[70, 66, 76, 77, 72, 65, 78, 73, 79, 80, 68, 71, 75, 67, 74]",48,0,76378,69354,7024,0,0,65966,10412,0,0,0,0,0,0,0,0
10,0,1800.0023235638619,1800.0023235638619,15,"[70, 66, 76, 77, 72, 65, 78, 73, 79, 80, 68, 71, 75, 67, 74]",510,0,121923,109511,12412,1,0,100183,21737,0,0,0,0,0,0,3,0
11,0,1800.0023235638619,1800.0023235638619,15,"[70, 66, 76, 77, 72, 65, 78, 73, 79, 80, 68, 71, 75, 67, 74]",82,0,95849,87170,8679,0,0,81984,13865,0,0,0,0,0,0,0,0
12,0,1800.0023235638619,1800.0023235638619,15,"[70, 66, 76, 77, 72, 65, 78, 73, 79, 80, 68, 71, 75, 67, 74]",244,0,86828,76452,10376,0,0,69408,17420,0,0,0,0,0,0,0,0
13,0,1800.0023235638619,1800.0023235638619,15,"[70, 66, 76, 77, 72, 65, 78, 73, 79, 80, 68, 71, 75, 67, 74]",0,0,64258,57944,6314,0,0,55254,9004,0,0,0,0,0,0,0,0
