#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1200
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,14,"[78, 70, 77, 71, 75, 65, 73, 74, 80, 76, 68, 67, 66, 69]",3,1,259644,212798,46845,28,0,197250,62331,0,19,13,10,7,7,6,0
2,0,1200.000000000004,1200.000000000004,14,"[78, 70, 77, 71, 75, 65, 73, 74, 80, 76, 68, 67, 66, 69]",0,0,64492,59600,4892,0,0,57078,7414,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,14,"[78, 70, 77, 71, 75, 65, 73, 74, 80, 76, 68, 67, 66, 69]",0,0,81878,75196,6682,0,0,70964,10914,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,14,"[78, 70, 77, 71, 75, 65, 73, 74, 80, 76, 68, 67, 66, 69]",44,0,81238,75120,6118,0,0,71381,9857,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,14,"[78, 70, 77, 71, 75, 65, 73, 74, 80, 76, 68, 67, 66, 69]",35,0,111667,103231,8436,0,0,97179,14488,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,14,"[78, 70, 77, 71, 75, 65, 73, 74, 80, 76, 68, 67, 66, 69]",349,0,207107,180214,26893,17,0,159879,47185,0,10,12,8,11,2,0,0
7,0,1200.000000000004,1200.000000000004,14,"[78, 70, 77, 71, 75, 65, 73, 74, 80, 76, 68, 67, 66, 69]",46,0,68102,63124,4978,0,0,60497,7605,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,14,"[78, 70, 77, 71, 75, 65, 73, 74, 80, 76, 68, 67, 66, 69]",0,0,64636,59722,4914,0,0,57214,7422,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,14,"[78, 70, 77, 71, 75, 65, 73, 74, 80, 76, 68, 67, 66, 69]",0,0,151923,136585,15338,1,0,123609,28311,0,0,3,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,14,"[78, 70, 77, 71, 75, 65, 73, 74, 80, 76, 68, 67, 66, 69]",3,0,83025,76807,6218,0,0,72962,10063,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,14,"[78, 70, 77, 71, 75, 65, 73, 74, 80, 76, 68, 67, 66, 69]",0,0,153728,138286,15442,4,0,125182,28538,0,4,1,1,2,0,0,0
