#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1200
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,14,"[73, 74, 79, 75, 72, 69, 77, 65, 66, 68, 67, 76, 80, 78]",0,0,64066,58704,5362,0,0,55735,8331,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,14,"[73, 74, 79, 75, 72, 69, 77, 65, 66, 68, 67, 76, 80, 78]",381,0,93720,86497,7223,0,0,81321,12399,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,14,"[73, 74, 79, 75, 72, 69, 77, 65, 66, 68, 67, 76, 80, 78]",0,0,75867,69766,6101,0,0,66048,9819,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,14,"[73, 74, 79, 75, 72, 69, 77, 65, 66, 68, 67, 76, 80, 78]",1,0,155118,133873,21245,134,0,121565,33145,0,10,89,22,18,132,137,0
5,0,1200.000000000004,1200.000000000004,14,"[73, 74, 79, 75, 72, 69, 77, 65, 66, 68, 67, 76, 80, 78]",0,0,64672,59066,5606,0,0,55862,8810,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,14,"[73, 74, 79, 75, 72, 69, 77, 65, 66, 68, 67, 76, 80, 78]",577,0,100856,90608,10248,7,0,82543,18294,0,2,10,0,1,3,3,0
7,0,1200.000000000004,1200.000000000004,14,"[73, 74, 79, 75, 72, 69, 77, 65, 66, 68, 67, 76, 80, 78]",0,0,166277,148290,17987,0,0,132697,33580,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,14,"[73, 74, 79, 75, 72, 69, 77, 65, 66, 68, 67, 76, 80, 78]",102,0,73311,67904,5407,0,0,64817,8494,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,14,"[73, 74, 79, 75, 72, 69, 77, 65, 66, 68, 67, 76, 80, 78]",172,0,107588,99660,7928,0,0,93958,13630,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,14,"[73, 74, 79, 75, 72, 69, 77, 65, 66, 68, 67, 76, 80, 78]",60,0,171974,149830,22144,0,0,130050,41924,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,14,"[73, 74, 79, 75, 72, 69, 77, 65, 66, 68, 67, 76, 80, 78]",524,0,152151,133956,18195,6,0,117890,34243,0,0,3,0,6,6,3,0
12,0,1200.000000000004,1200.000000000004,14,"[73, 74, 79, 75, 72, 69, 77, 65, 66, 68, 67, 76, 80, 78]",0,0,209342,181702,27640,6,0,156411,52917,0,4,8,0,2,0,0,0
13,0,1200.000000000004,1200.000000000004,14,"[73, 74, 79, 75, 72, 69, 77, 65, 66, 68, 67, 76, 80, 78]",0,0,60955,56332,4623,0,0,54125,6830,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,14,"[73, 74, 79, 75, 72, 69, 77, 65, 66, 68, 67, 76, 80, 78]",645,0,222757,163168,59589,49,0,150761,71891,0,28,29,4,21,5,18,0
15,0,1200.000000000004,1200.000000000004,14,"[73, 74, 79, 75, 72, 69, 77, 65, 66, 68, 67, 76, 80, 78]",63,0,171340,149091,22249,10,0,131141,40177,0,6,9,0,6,1,0,0
16,0,1200.000000000004,1200.000000000004,14,"[73, 74, 79, 75, 72, 69, 77, 65, 66, 68, 67, 76, 80, 78]",104,0,149248,132970,16278,10,0,118954,30274,0,10,3,2,5,0,0,0
17,0,1200.000000000004,1200.000000000004,14,"[73, 74, 79, 75, 72, 69, 77, 65, 66, 68, 67, 76, 80, 78]",46,0,62115,57088,5027,0,0,54377,7738,0,0,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,14,"[73, 74, 79, 75, 72, 69, 77, 65, 66, 68, 67, 76, 80, 78]",12,0,120538,109935,10603,3,0,101751,18780,0,2,4,0,1,0,0,0
19,0,1200.000000000004,1200.000000000004,14,"[73, 74, 79, 75, 72, 69, 77, 65, 66, 68, 67, 76, 80, 78]",511,0,283835,232730,51105,227,0,202753,80415,0,26,135,31,58,207,210,0
20,0,1200.000000000004,1200.000000000004,14,"[73, 74, 79, 75, 72, 69, 77, 65, 66, 68, 67, 76, 80, 78]",156,1,107042,90990,16051,4,0,85348,21689,0,4,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,14,"[73, 74, 79, 75, 72, 69, 77, 65, 66, 68, 67, 76, 80, 78]",0,0,100841,88492,12349,0,0,78508,22333,0,0,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,14,"[73, 74, 79, 75, 72, 69, 77, 65, 66, 68, 67, 76, 80, 78]",0,0,78523,71182,7341,0,0,66235,12288,0,0,0,0,0,0,0,0
