#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 900
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,15,"[76, 77, 72, 73, 68, 78, 70, 69, 65, 67, 71, 75, 74, 66, 80]",622,0,80332,75606,4726,14,0,72328,7964,0,2,16,0,3,12,7,0
2,0,900.0000000001361,900.0000000001361,15,"[76, 77, 72, 73, 68, 78, 70, 69, 65, 67, 71, 75, 74, 66, 80]",0,0,72767,65464,7303,0,0,59977,12790,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,15,"[76, 77, 72, 73, 68, 78, 70, 69, 65, 67, 71, 75, 74, 66, 80]",0,0,83094,78314,4780,0,0,75347,7747,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,15,"[76, 77, 72, 73, 68, 78, 70, 69, 65, 67, 71, 75, 74, 66, 80]",254,0,98869,84414,14455,12,0,79095,19752,0,10,3,2,6,1,0,0
5,0,900.0000000001361,900.0000000001361,15,"[76, 77, 72, 73, 68, 78, 70, 69, 65, 67, 71, 75, 74, 66, 80]",0,0,106168,95535,10633,21,0,86667,19440,0,2,25,0,3,18,13,0
6,0,900.0000000001361,900.0000000001361,15,"[76, 77, 72, 73, 68, 78, 70, 69, 65, 67, 71, 75, 74, 66, 80]",9,0,84430,77931,6499,0,0,73199,11231,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,15,"[76, 77, 72, 73, 68, 78, 70, 69, 65, 67, 71, 75, 74, 66, 80]",42,0,49557,46662,2895,0,0,45503,4054,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,15,"[76, 77, 72, 73, 68, 78, 70, 69, 65, 67, 71, 75, 74, 66, 80]",1420,0,193129,143937,49192,202,0,131702,60869,0,28,125,24,76,182,123,0
9,0,900.0000000001361,900.0000000001361,15,"[76, 77, 72, 73, 68, 78, 70, 69, 65, 67, 71, 75, 74, 66, 80]",0,0,53085,50260,2825,0,0,49229,3856,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,15,"[76, 77, 72, 73, 68, 78, 70, 69, 65, 67, 71, 75, 74, 66, 80]",0,0,69277,65828,3449,2,0,64200,5073,0,2,1,0,1,0,0,0
11,0,900.0000000001361,900.0000000001361,15,"[76, 77, 72, 73, 68, 78, 70, 69, 65, 67, 71, 75, 74, 66, 80]",59,0,50419,47403,3016,0,0,46113,4306,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,15,"[76, 77, 72, 73, 68, 78, 70, 69, 65, 67, 71, 75, 74, 66, 80]",41,0,58115,55299,2816,0,0,54246,3869,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,15,"[76, 77, 72, 73, 68, 78, 70, 69, 65, 67, 71, 75, 74, 66, 80]",0,0,54672,51684,2988,0,0,50474,4198,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,15,"[76, 77, 72, 73, 68, 78, 70, 69, 65, 67, 71, 75, 74, 66, 80]",225,1,97029,83274,13754,9,0,77262,19747,0,4,3,9,0,0,3,0
15,0,900.0000000001361,900.0000000001361,15,"[76, 77, 72, 73, 68, 78, 70, 69, 65, 67, 71, 75, 74, 66, 80]",86,0,59647,56324,3323,0,0,54681,4966,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,15,"[76, 77, 72, 73, 68, 78, 70, 69, 65, 67, 71, 75, 74, 66, 80]",43,0,72276,68413,3863,0,0,66320,5956,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,15,"[76, 77, 72, 73, 68, 78, 70, 69, 65, 67, 71, 75, 74, 66, 80]",35,0,67779,63665,4114,0,0,61347,6432,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,15,"[76, 77, 72, 73, 68, 78, 70, 69, 65, 67, 71, 75, 74, 66, 80]",0,0,49284,46382,2902,0,0,45268,4016,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,15,"[76, 77, 72, 73, 68, 78, 70, 69, 65, 67, 71, 75, 74, 66, 80]",0,0,49177,45806,3371,0,0,44220,4957,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,15,"[76, 77, 72, 73, 68, 78, 70, 69, 65, 67, 71, 75, 74, 66, 80]",0,0,56967,53886,3081,0,0,52599,4368,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,15,"[76, 77, 72, 73, 68, 78, 70, 69, 65, 67, 71, 75, 74, 66, 80]",104,0,84478,78326,6152,6,0,73856,10604,0,0,9,0,0,6,3,0
22,0,900.0000000001361,900.0000000001361,15,"[76, 77, 72, 73, 68, 78, 70, 69, 65, 67, 71, 75, 74, 66, 80]",272,0,343331,287586,55745,244,0,260274,82365,0,28,162,22,70,277,133,0
23,0,900.0000000001361,900.0000000001361,15,"[76, 77, 72, 73, 68, 78, 70, 69, 65, 67, 71, 75, 74, 66, 80]",0,0,64822,61240,3582,0,0,59442,5380,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,15,"[76, 77, 72, 73, 68, 78, 70, 69, 65, 67, 71, 75, 74, 66, 80]",0,0,51594,48412,3182,0,0,47038,4556,0,0,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,15,"[76, 77, 72, 73, 68, 78, 70, 69, 65, 67, 71, 75, 74, 66, 80]",0,0,90732,83632,7100,0,0,78323,12409,0,0,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,15,"[76, 77, 72, 73, 68, 78, 70, 69, 65, 67, 71, 75, 74, 66, 80]",44,0,68036,64824,3212,0,0,63378,4658,0,0,0,0,0,0,0,0
27,0,900.0000000001361,900.0000000001361,15,"[76, 77, 72, 73, 68, 78, 70, 69, 65, 67, 71, 75, 74, 66, 80]",0,0,47723,45050,2673,0,0,44213,3510,0,0,0,0,0,0,0,0
28,0,900.0000000001361,900.0000000001361,15,"[76, 77, 72, 73, 68, 78, 70, 69, 65, 67, 71, 75, 74, 66, 80]",0,0,39415,34752,4663,0,0,31846,7569,0,0,0,0,0,0,0,0
