#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 50
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,33,"[96, 81, 67, 92, 97, 107, 65, 88, 90, 101, 94, 84, 100, 83, 112, 104, 72, 91, 99, 78, 80, 87, 106, 95, 74, 86, 71, 79, 77, 82, 105, 108, 76]",0,0,60415,56760,3655,0,0,55498,4917,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,33,"[96, 81, 67, 92, 97, 107, 65, 88, 90, 101, 94, 84, 100, 83, 112, 104, 72, 91, 99, 78, 80, 87, 106, 95, 74, 86, 71, 79, 77, 82, 105, 108, 76]",6,1,101038,81840,19197,14,0,78639,22380,0,14,1,1,2,0,0,0
3,0,1200.000000000004,1200.000000000004,33,"[96, 81, 67, 92, 97, 107, 65, 88, 90, 101, 94, 84, 100, 83, 112, 104, 72, 91, 99, 78, 80, 87, 106, 95, 74, 86, 71, 79, 77, 82, 105, 108, 76]",53,1,72555,64483,8071,4,0,62587,9963,0,4,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,33,"[96, 81, 67, 92, 97, 107, 65, 88, 90, 101, 94, 84, 100, 83, 112, 104, 72, 91, 99, 78, 80, 87, 106, 95, 74, 86, 71, 79, 77, 82, 105, 108, 76]",0,0,53261,49972,3289,0,0,49088,4173,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,33,"[96, 81, 67, 92, 97, 107, 65, 88, 90, 101, 94, 84, 100, 83, 112, 104, 72, 91, 99, 78, 80, 87, 106, 95, 74, 86, 71, 79, 77, 82, 105, 108, 76]",4,0,61977,57698,4279,0,0,55805,6172,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,33,"[96, 81, 67, 92, 97, 107, 65, 88, 90, 101, 94, 84, 100, 83, 112, 104, 72, 91, 99, 78, 80, 87, 106, 95, 74, 86, 71, 79, 77, 82, 105, 108, 76]",0,0,49612,46180,3432,0,0,45167,4445,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,33,"[96, 81, 67, 92, 97, 107, 65, 88, 90, 101, 94, 84, 100, 83, 112, 104, 72, 91, 99, 78, 80, 87, 106, 95, 74, 86, 71, 79, 77, 82, 105, 108, 76]",0,0,69905,65828,4077,0,0,64174,5731,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,33,"[96, 81, 67, 92, 97, 107, 65, 88, 90, 101, 94, 84, 100, 83, 112, 104, 72, 91, 99, 78, 80, 87, 106, 95, 74, 86, 71, 79, 77, 82, 105, 108, 76]",0,0,54947,51494,3453,0,0,50394,4553,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,33,"[96, 81, 67, 92, 97, 107, 65, 88, 90, 101, 94, 84, 100, 83, 112, 104, 72, 91, 99, 78, 80, 87, 106, 95, 74, 86, 71, 79, 77, 82, 105, 108, 76]",0,0,69761,65606,4155,0,0,63902,5859,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,33,"[96, 81, 67, 92, 97, 107, 65, 88, 90, 101, 94, 84, 100, 83, 112, 104, 72, 91, 99, 78, 80, 87, 106, 95, 74, 86, 71, 79, 77, 82, 105, 108, 76]",29,0,73963,70099,3864,0,0,68635,5328,0,0,0,0,0,0,0,0
