#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1200
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,14,"[65, 75, 73, 71, 69, 78, 66, 68, 74, 77, 70, 67, 80, 76]",116,0,86664,80696,5968,0,0,77017,9647,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,14,"[65, 75, 73, 71, 69, 78, 66, 68, 74, 77, 70, 67, 80, 76]",0,0,58841,54222,4619,0,0,52029,6812,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,14,"[65, 75, 73, 71, 69, 78, 66, 68, 74, 77, 70, 67, 80, 76]",0,0,64362,58608,5754,0,0,55207,9155,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,14,"[65, 75, 73, 71, 69, 78, 66, 68, 74, 77, 70, 67, 80, 76]",7,0,70973,66077,4896,0,0,63526,7447,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,14,"[65, 75, 73, 71, 69, 78, 66, 68, 74, 77, 70, 67, 80, 76]",0,0,76830,71082,5748,0,0,67726,9104,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,14,"[65, 75, 73, 71, 69, 78, 66, 68, 74, 77, 70, 67, 80, 76]",202,0,201806,176861,24945,21,0,156395,45362,0,12,12,0,13,4,8,0
7,0,1200.000000000004,1200.000000000004,14,"[65, 75, 73, 71, 69, 78, 66, 68, 74, 77, 70, 67, 80, 76]",77,0,120252,109466,10786,1,0,101010,19239,0,0,3,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,14,"[65, 75, 73, 71, 69, 78, 66, 68, 74, 77, 70, 67, 80, 76]",172,1,180062,157122,22939,4,0,146552,33505,0,4,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,14,"[65, 75, 73, 71, 69, 78, 66, 68, 74, 77, 70, 67, 80, 76]",48,0,144053,128627,15426,5,0,115469,28569,0,0,9,0,0,3,3,0
10,0,1200.000000000004,1200.000000000004,14,"[65, 75, 73, 71, 69, 78, 66, 68, 74, 77, 70, 67, 80, 76]",3,0,105771,95636,10135,7,0,87880,17874,0,4,5,0,4,0,4,0
11,0,1200.000000000004,1200.000000000004,14,"[65, 75, 73, 71, 69, 78, 66, 68, 74, 77, 70, 67, 80, 76]",174,0,75458,69974,5484,0,0,66716,8742,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,14,"[65, 75, 73, 71, 69, 78, 66, 68, 74, 77, 70, 67, 80, 76]",98,0,80218,74558,5660,0,0,71198,9020,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,14,"[65, 75, 73, 71, 69, 78, 66, 68, 74, 77, 70, 67, 80, 76]",0,0,90829,82378,8451,0,0,76325,14504,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,14,"[65, 75, 73, 71, 69, 78, 66, 68, 74, 77, 70, 67, 80, 76]",0,0,56402,51612,4790,0,0,49147,7255,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,14,"[65, 75, 73, 71, 69, 78, 66, 68, 74, 77, 70, 67, 80, 76]",0,0,66604,61114,5490,0,0,58081,8523,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,14,"[65, 75, 73, 71, 69, 78, 66, 68, 74, 77, 70, 67, 80, 76]",193,1,139859,116735,23123,10,0,107000,32838,0,12,2,3,3,0,0,0
17,0,1200.000000000004,1200.000000000004,14,"[65, 75, 73, 71, 69, 78, 66, 68, 74, 77, 70, 67, 80, 76]",363,0,287681,222876,64805,100,0,207109,80302,0,42,69,31,27,39,62,0
18,0,1200.000000000004,1200.000000000004,14,"[65, 75, 73, 71, 69, 78, 66, 68, 74, 77, 70, 67, 80, 76]",307,1,230494,189736,40757,24,0,169093,61336,0,10,12,12,7,6,17,0
19,0,1200.000000000004,1200.000000000004,14,"[65, 75, 73, 71, 69, 78, 66, 68, 74, 77, 70, 67, 80, 76]",0,0,91048,82684,8364,0,0,76703,14345,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,14,"[65, 75, 73, 71, 69, 78, 66, 68, 74, 77, 70, 67, 80, 76]",47,0,79771,74853,4918,0,0,72261,7510,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,14,"[65, 75, 73, 71, 69, 78, 66, 68, 74, 77, 70, 67, 80, 76]",1,0,90646,83317,7329,0,0,78408,12238,0,0,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,14,"[65, 75, 73, 71, 69, 78, 66, 68, 74, 77, 70, 67, 80, 76]",454,1,194358,155633,38724,36,0,146272,47981,0,21,21,16,10,3,33,0
23,0,1200.000000000004,1200.000000000004,14,"[65, 75, 73, 71, 69, 78, 66, 68, 74, 77, 70, 67, 80, 76]",0,0,84382,77402,6980,0,0,72823,11559,0,0,0,0,0,0,0,0
24,0,1200.000000000004,1200.000000000004,14,"[65, 75, 73, 71, 69, 78, 66, 68, 74, 77, 70, 67, 80, 76]",267,1,304006,235723,68282,82,0,221705,82072,0,35,48,33,17,30,65,0
25,0,1200.000000000004,1200.000000000004,14,"[65, 75, 73, 71, 69, 78, 66, 68, 74, 77, 70, 67, 80, 76]",0,0,57927,53094,4833,0,0,50657,7270,0,0,0,0,0,0,0,0
26,0,1200.000000000004,1200.000000000004,14,"[65, 75, 73, 71, 69, 78, 66, 68, 74, 77, 70, 67, 80, 76]",47,0,87171,79383,7788,0,0,73959,13212,0,0,0,0,0,0,0,0
27,0,1200.000000000004,1200.000000000004,14,"[65, 75, 73, 71, 69, 78, 66, 68, 74, 77, 70, 67, 80, 76]",70,0,106149,98666,7483,0,0,93539,12610,0,0,0,0,0,0,0,0
28,0,1200.000000000004,1200.000000000004,14,"[65, 75, 73, 71, 69, 78, 66, 68, 74, 77, 70, 67, 80, 76]",119,0,159257,144049,15208,4,0,131134,28113,0,2,4,0,1,3,0,0
29,0,1200.000000000004,1200.000000000004,14,"[65, 75, 73, 71, 69, 78, 66, 68, 74, 77, 70, 67, 80, 76]",0,0,109292,98788,10504,0,0,90682,18610,0,0,0,0,0,0,0,0
30,0,1200.000000000004,1200.000000000004,14,"[65, 75, 73, 71, 69, 78, 66, 68, 74, 77, 70, 67, 80, 76]",0,0,115937,105848,10089,2,0,98130,17803,0,2,1,0,1,0,0,0
31,0,1200.000000000004,1200.000000000004,14,"[65, 75, 73, 71, 69, 78, 66, 68, 74, 77, 70, 67, 80, 76]",0,0,77956,72848,5108,0,0,70186,7770,0,0,0,0,0,0,0,0
32,0,1200.000000000004,1200.000000000004,14,"[65, 75, 73, 71, 69, 78, 66, 68, 74, 77, 70, 67, 80, 76]",374,0,256816,208877,47939,55,0,186802,69883,0,26,38,10,23,9,25,0
