#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",0,0,57924,53947,3977,39,0,52229,5578,0,0,39,0,0,45,33,0
2,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",228,0,4301628,4164084,137544,904,0,4065835,233085,0,16,689,46,67,1337,553,0
3,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",1,1,677346,544993,132352,1683,0,518237,154107,0,16,1248,294,29,2256,1158,0
4,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",2,0,2114842,2028599,86243,1057,0,1981357,130266,0,16,797,98,67,1511,730,0
5,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",2,0,891235,794687,96548,1641,0,749307,136885,0,40,1253,212,113,2291,1134,0
6,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",0,0,50395,46673,3722,9,0,45315,5053,0,0,9,0,0,9,9,0
7,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",2689,0,1750249,1659518,90731,947,0,1608115,139243,0,20,699,105,71,1394,602,0
8,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",2,0,2869955,2734402,135553,1622,0,2650130,214889,0,30,1215,149,106,2309,1127,0
9,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",0,0,752535,679177,73358,855,0,643212,106730,0,26,691,89,73,1264,450,0
10,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",2137,1,4625474,4442419,183054,1536,0,4329985,290830,0,30,1132,184,105,2150,1057,0
11,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",2449,0,1060576,1003778,56798,365,0,969336,90143,0,24,281,48,55,504,185,0
12,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",2,0,3178127,3027353,150774,1623,0,2920863,252319,0,30,1215,149,103,2315,1133,0
13,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",2774,0,1729368,1641592,87776,948,0,1595361,131115,0,20,699,105,72,1392,604,0
14,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",176,0,942061,854149,87912,1221,0,802240,136024,0,26,946,195,73,1690,867,0
15,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",0,0,3518719,3414567,104152,617,0,3331965,184921,0,10,482,10,40,957,334,0
16,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",2570,0,193748,153693,40055,284,0,138462,54428,0,14,219,57,28,408,132,0
17,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",2614,0,1740388,1653749,86639,947,0,1606518,130979,0,20,699,105,71,1394,602,0
18,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",159,0,2663577,2551939,111638,1428,0,2485335,173904,0,22,1073,116,87,2024,1016,0
19,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",2,0,4369794,4233881,135913,1311,0,4131627,234126,0,16,986,154,65,1845,975,0
20,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",2,0,2597980,2486132,111848,1638,0,2420971,172017,0,30,1225,152,106,2349,1130,0
21,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",0,0,58456,54239,4217,33,0,52326,6031,0,0,33,0,0,39,27,0
22,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",0,0,57479,46638,10841,0,0,38206,19273,0,0,0,0,0,0,0,0
23,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",76,0,825009,736890,88119,1292,0,696220,124843,0,32,1013,146,95,1848,812,0
24,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",1,0,4281104,4134390,146714,873,0,4036799,241744,0,22,686,6,88,1329,430,0
25,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",3,0,2376581,2267036,109545,1603,0,2204155,167535,0,30,1195,156,106,2304,1100,0
26,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",4,0,4690858,4519618,171240,1626,0,4395157,290743,0,30,1215,155,106,2340,1112,0
27,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",1,0,1287080,1162429,124651,1358,0,1076017,206837,0,28,1054,218,75,1874,977,0
28,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",2790,0,4487935,4319784,168151,1262,0,4210952,273141,0,32,921,144,118,1787,840,0
29,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",1383,0,2239474,2125662,113812,1587,0,2065645,168982,0,30,1191,167,109,2265,1085,0
30,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",0,0,56665,53188,3477,42,0,51983,4556,0,0,42,0,0,51,33,0
31,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",2805,0,4508004,4341090,166914,1319,0,4233330,270659,0,34,964,148,121,1862,886,0
32,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",2,0,58339,53971,4368,27,0,51874,6384,0,0,27,0,0,27,27,0
33,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",2,0,1073655,963906,109749,1680,0,902852,165635,0,40,1292,218,114,2383,1121,0
34,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",1732,0,4264592,4117186,147406,914,0,4011456,250348,0,20,669,103,72,1335,589,0
35,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",3,0,2653656,2533878,119778,1359,0,2461408,188133,0,22,1025,102,88,1944,934,0
36,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",4,0,4449575,4302851,146724,1243,0,4192247,253497,0,16,920,150,66,1726,953,0
37,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",1,0,943785,851960,91825,1191,0,798764,141324,0,26,925,187,74,1661,824,0
38,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",93,0,4470952,4319252,151700,1321,0,4203399,263500,0,30,987,158,95,1867,916,0
39,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",0,0,53838,50075,3763,27,0,48668,5089,0,0,27,0,0,27,27,0
40,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",2,0,4548890,4393458,155432,1606,0,4284912,259078,0,22,1211,146,88,2268,1165,0
41,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",0,0,50498,46771,3727,9,0,45451,5020,0,0,9,0,0,9,9,0
42,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",2,0,3955268,3814320,140948,1310,0,3704513,246715,0,16,986,154,64,1847,973,0
43,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",2,0,4596856,4434075,162781,1589,0,4318253,273764,0,30,1179,147,104,2253,1126,0
44,0,1200.000000000004,1200.000000000004,7,"[70, 67, 65, 69, 71, 68, 72]",2482,0,4514408,4351405,163003,1445,0,4244845,265148,0,34,1063,168,120,2029,1001,0
