#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,42,"[105, 94, 70, 80, 84, 97, 111, 77, 100, 78, 93, 68, 107, 92, 85, 79, 83, 96, 104, 65, 112, 74, 106, 102, 73, 69, 99, 82, 81, 109, 71, 89, 66, 72, 76, 110, 108, 90, 114, 88, 86, 67]",10,1,169537,139597,29939,26,0,125885,43595,0,10,14,0,13,5,14,0
2,0,900.0000000001361,900.0000000001361,42,"[105, 94, 70, 80, 84, 97, 111, 77, 100, 78, 93, 68, 107, 92, 85, 79, 83, 96, 104, 65, 112, 74, 106, 102, 73, 69, 99, 82, 81, 109, 71, 89, 66, 72, 76, 110, 108, 90, 114, 88, 86, 67]",336,0,195707,167642,28065,14,0,143729,51948,0,8,4,0,10,5,3,0
3,0,900.0000000001361,900.0000000001361,42,"[105, 94, 70, 80, 84, 97, 111, 77, 100, 78, 93, 68, 107, 92, 85, 79, 83, 96, 104, 65, 112, 74, 106, 102, 73, 69, 99, 82, 81, 109, 71, 89, 66, 72, 76, 110, 108, 90, 114, 88, 86, 67]",0,0,128622,116296,12326,0,0,105756,22866,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,42,"[105, 94, 70, 80, 84, 97, 111, 77, 100, 78, 93, 68, 107, 92, 85, 79, 83, 96, 104, 65, 112, 74, 106, 102, 73, 69, 99, 82, 81, 109, 71, 89, 66, 72, 76, 110, 108, 90, 114, 88, 86, 67]",148,1,168666,145667,22998,14,0,134308,34329,0,8,5,3,5,6,1,0
5,0,900.0000000001361,900.0000000001361,42,"[105, 94, 70, 80, 84, 97, 111, 77, 100, 78, 93, 68, 107, 92, 85, 79, 83, 96, 104, 65, 112, 74, 106, 102, 73, 69, 99, 82, 81, 109, 71, 89, 66, 72, 76, 110, 108, 90, 114, 88, 86, 67]",119,0,68536,63737,4799,0,0,60624,7912,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,42,"[105, 94, 70, 80, 84, 97, 111, 77, 100, 78, 93, 68, 107, 92, 85, 79, 83, 96, 104, 65, 112, 74, 106, 102, 73, 69, 99, 82, 81, 109, 71, 89, 66, 72, 76, 110, 108, 90, 114, 88, 86, 67]",39,0,101375,94532,6843,3,0,89426,11942,0,2,4,0,1,0,0,0
7,0,900.0000000001361,900.0000000001361,42,"[105, 94, 70, 80, 84, 97, 111, 77, 100, 78, 93, 68, 107, 92, 85, 79, 83, 96, 104, 65, 112, 74, 106, 102, 73, 69, 99, 82, 81, 109, 71, 89, 66, 72, 76, 110, 108, 90, 114, 88, 86, 67]",0,0,65543,61358,4185,0,0,58965,6578,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,42,"[105, 94, 70, 80, 84, 97, 111, 77, 100, 78, 93, 68, 107, 92, 85, 79, 83, 96, 104, 65, 112, 74, 106, 102, 73, 69, 99, 82, 81, 109, 71, 89, 66, 72, 76, 110, 108, 90, 114, 88, 86, 67]",818,1,398794,296287,102506,122,0,277854,120671,0,54,100,17,36,39,22,0
9,0,900.0000000001361,900.0000000001361,42,"[105, 94, 70, 80, 84, 97, 111, 77, 100, 78, 93, 68, 107, 92, 85, 79, 83, 96, 104, 65, 112, 74, 106, 102, 73, 69, 99, 82, 81, 109, 71, 89, 66, 72, 76, 110, 108, 90, 114, 88, 86, 67]",105,0,139876,126097,13779,0,0,114024,25852,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,42,"[105, 94, 70, 80, 84, 97, 111, 77, 100, 78, 93, 68, 107, 92, 85, 79, 83, 96, 104, 65, 112, 74, 106, 102, 73, 69, 99, 82, 81, 109, 71, 89, 66, 72, 76, 110, 108, 90, 114, 88, 86, 67]",0,0,113915,105762,8153,0,0,99424,14491,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,42,"[105, 94, 70, 80, 84, 97, 111, 77, 100, 78, 93, 68, 107, 92, 85, 79, 83, 96, 104, 65, 112, 74, 106, 102, 73, 69, 99, 82, 81, 109, 71, 89, 66, 72, 76, 110, 108, 90, 114, 88, 86, 67]",1,0,130468,119057,11411,0,0,109482,20986,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,42,"[105, 94, 70, 80, 84, 97, 111, 77, 100, 78, 93, 68, 107, 92, 85, 79, 83, 96, 104, 65, 112, 74, 106, 102, 73, 69, 99, 82, 81, 109, 71, 89, 66, 72, 76, 110, 108, 90, 114, 88, 86, 67]",0,0,64063,60156,3907,0,0,58026,6037,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,42,"[105, 94, 70, 80, 84, 97, 111, 77, 100, 78, 93, 68, 107, 92, 85, 79, 83, 96, 104, 65, 112, 74, 106, 102, 73, 69, 99, 82, 81, 109, 71, 89, 66, 72, 76, 110, 108, 90, 114, 88, 86, 67]",79,0,135247,120048,15199,7,0,107969,27263,0,4,2,0,5,1,3,0
14,0,900.0000000001361,900.0000000001361,42,"[105, 94, 70, 80, 84, 97, 111, 77, 100, 78, 93, 68, 107, 92, 85, 79, 83, 96, 104, 65, 112, 74, 106, 102, 73, 69, 99, 82, 81, 109, 71, 89, 66, 72, 76, 110, 108, 90, 114, 88, 86, 67]",725,1,411609,305797,105811,136,0,280186,131156,0,62,71,9,48,53,23,0
15,0,900.0000000001361,900.0000000001361,42,"[105, 94, 70, 80, 84, 97, 111, 77, 100, 78, 93, 68, 107, 92, 85, 79, 83, 96, 104, 65, 112, 74, 106, 102, 73, 69, 99, 82, 81, 109, 71, 89, 66, 72, 76, 110, 108, 90, 114, 88, 86, 67]",49,0,92294,84505,7789,0,0,78463,13831,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,42,"[105, 94, 70, 80, 84, 97, 111, 77, 100, 78, 93, 68, 107, 92, 85, 79, 83, 96, 104, 65, 112, 74, 106, 102, 73, 69, 99, 82, 81, 109, 71, 89, 66, 72, 76, 110, 108, 90, 114, 88, 86, 67]",0,0,112361,103927,8434,5,0,97287,15063,0,4,5,0,2,0,0,0
17,0,900.0000000001361,900.0000000001361,42,"[105, 94, 70, 80, 84, 97, 111, 77, 100, 78, 93, 68, 107, 92, 85, 79, 83, 96, 104, 65, 112, 74, 106, 102, 73, 69, 99, 82, 81, 109, 71, 89, 66, 72, 76, 110, 108, 90, 114, 88, 86, 67]",0,0,74092,68826,5266,0,0,65329,8763,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,42,"[105, 94, 70, 80, 84, 97, 111, 77, 100, 78, 93, 68, 107, 92, 85, 79, 83, 96, 104, 65, 112, 74, 106, 102, 73, 69, 99, 82, 81, 109, 71, 89, 66, 72, 76, 110, 108, 90, 114, 88, 86, 67]",225,0,99768,92223,7545,0,0,86248,13520,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,42,"[105, 94, 70, 80, 84, 97, 111, 77, 100, 78, 93, 68, 107, 92, 85, 79, 83, 96, 104, 65, 112, 74, 106, 102, 73, 69, 99, 82, 81, 109, 71, 89, 66, 72, 76, 110, 108, 90, 114, 88, 86, 67]",413,0,106565,97905,8660,2,0,90636,15925,0,2,1,0,1,0,0,0
20,0,900.0000000001361,900.0000000001361,42,"[105, 94, 70, 80, 84, 97, 111, 77, 100, 78, 93, 68, 107, 92, 85, 79, 83, 96, 104, 65, 112, 74, 106, 102, 73, 69, 99, 82, 81, 109, 71, 89, 66, 72, 76, 110, 108, 90, 114, 88, 86, 67]",3,0,75601,70167,5434,0,0,66518,9083,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,42,"[105, 94, 70, 80, 84, 97, 111, 77, 100, 78, 93, 68, 107, 92, 85, 79, 83, 96, 104, 65, 112, 74, 106, 102, 73, 69, 99, 82, 81, 109, 71, 89, 66, 72, 76, 110, 108, 90, 114, 88, 86, 67]",0,0,117761,107732,10029,0,0,99501,18260,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,42,"[105, 94, 70, 80, 84, 97, 111, 77, 100, 78, 93, 68, 107, 92, 85, 79, 83, 96, 104, 65, 112, 74, 106, 102, 73, 69, 99, 82, 81, 109, 71, 89, 66, 72, 76, 110, 108, 90, 114, 88, 86, 67]",0,0,55780,51914,3866,0,0,49872,5908,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,42,"[105, 94, 70, 80, 84, 97, 111, 77, 100, 78, 93, 68, 107, 92, 85, 79, 83, 96, 104, 65, 112, 74, 106, 102, 73, 69, 99, 82, 81, 109, 71, 89, 66, 72, 76, 110, 108, 90, 114, 88, 86, 67]",85,0,125060,114287,10773,2,0,105236,19818,0,0,0,0,4,0,2,0
24,0,900.0000000001361,900.0000000001361,42,"[105, 94, 70, 80, 84, 97, 111, 77, 100, 78, 93, 68, 107, 92, 85, 79, 83, 96, 104, 65, 112, 74, 106, 102, 73, 69, 99, 82, 81, 109, 71, 89, 66, 72, 76, 110, 108, 90, 114, 88, 86, 67]",0,0,57684,53838,3846,0,0,51778,5906,0,0,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,42,"[105, 94, 70, 80, 84, 97, 111, 77, 100, 78, 93, 68, 107, 92, 85, 79, 83, 96, 104, 65, 112, 74, 106, 102, 73, 69, 99, 82, 81, 109, 71, 89, 66, 72, 76, 110, 108, 90, 114, 88, 86, 67]",0,0,101198,94006,7192,0,0,88615,12583,0,0,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,42,"[105, 94, 70, 80, 84, 97, 111, 77, 100, 78, 93, 68, 107, 92, 85, 79, 83, 96, 104, 65, 112, 74, 106, 102, 73, 69, 99, 82, 81, 109, 71, 89, 66, 72, 76, 110, 108, 90, 114, 88, 86, 67]",2,0,73008,67588,5420,0,0,63988,9020,0,0,0,0,0,0,0,0
27,0,900.0000000001361,900.0000000001361,42,"[105, 94, 70, 80, 84, 97, 111, 77, 100, 78, 93, 68, 107, 92, 85, 79, 83, 96, 104, 65, 112, 74, 106, 102, 73, 69, 99, 82, 81, 109, 71, 89, 66, 72, 76, 110, 108, 90, 114, 88, 86, 67]",7,0,114012,104260,9752,7,0,96286,17711,0,6,6,0,3,0,0,0
28,0,900.0000000001361,900.0000000001361,42,"[105, 94, 70, 80, 84, 97, 111, 77, 100, 78, 93, 68, 107, 92, 85, 79, 83, 96, 104, 65, 112, 74, 106, 102, 73, 69, 99, 82, 81, 109, 71, 89, 66, 72, 76, 110, 108, 90, 114, 88, 86, 67]",118,0,81358,75274,6084,0,0,70865,10493,0,0,0,0,0,0,0,0
29,0,900.0000000001361,900.0000000001361,42,"[105, 94, 70, 80, 84, 97, 111, 77, 100, 78, 93, 68, 107, 92, 85, 79, 83, 96, 104, 65, 112, 74, 106, 102, 73, 69, 99, 82, 81, 109, 71, 89, 66, 72, 76, 110, 108, 90, 114, 88, 86, 67]",0,0,77941,72720,5221,0,0,69278,8663,0,0,0,0,0,0,0,0
30,0,900.0000000001361,900.0000000001361,42,"[105, 94, 70, 80, 84, 97, 111, 77, 100, 78, 93, 68, 107, 92, 85, 79, 83, 96, 104, 65, 112, 74, 106, 102, 73, 69, 99, 82, 81, 109, 71, 89, 66, 72, 76, 110, 108, 90, 114, 88, 86, 67]",34,0,117669,106620,11049,0,0,97338,20331,0,0,0,0,0,0,0,0
31,0,900.0000000001361,900.0000000001361,42,"[105, 94, 70, 80, 84, 97, 111, 77, 100, 78, 93, 68, 107, 92, 85, 79, 83, 96, 104, 65, 112, 74, 106, 102, 73, 69, 99, 82, 81, 109, 71, 89, 66, 72, 76, 110, 108, 90, 114, 88, 86, 67]",426,0,234203,202078,32125,56,0,174419,59660,0,40,18,5,36,5,20,0
32,0,900.0000000001361,900.0000000001361,42,"[105, 94, 70, 80, 84, 97, 111, 77, 100, 78, 93, 68, 107, 92, 85, 79, 83, 96, 104, 65, 112, 74, 106, 102, 73, 69, 99, 82, 81, 109, 71, 89, 66, 72, 76, 110, 108, 90, 114, 88, 86, 67]",0,0,126312,116312,10000,0,0,108104,18208,0,0,0,0,0,0,0,0
