#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1800
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0043036230854
#SIMULATION_SPEED= 1800.0043036230854
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0043036230854,1800.0043036230854,7,"[72, 68, 66, 65, 71, 69, 70]",95,0,95178,87005,8173,0,0,82404,12774,0,0,0,0,0,0,0,0
2,0,1800.0043036230854,1800.0043036230854,7,"[72, 68, 66, 65, 71, 69, 70]",0,0,73665,66878,6787,0,0,63716,9949,0,0,0,0,0,0,0,0
3,0,1800.0043036230854,1800.0043036230854,7,"[72, 68, 66, 65, 71, 69, 70]",177,2,312835,218630,94203,44,0,208900,103843,0,15,36,9,10,6,14,0
4,0,1800.0043036230854,1800.0043036230854,7,"[72, 68, 66, 65, 71, 69, 70]",246,0,91686,84062,7624,0,0,79822,11864,0,0,0,0,0,0,0,0
5,0,1800.0043036230854,1800.0043036230854,7,"[72, 68, 66, 65, 71, 69, 70]",0,0,97159,87880,9279,0,0,82183,14976,0,0,0,0,0,0,0,0
6,0,1800.0043036230854,1800.0043036230854,7,"[72, 68, 66, 65, 71, 69, 70]",491,0,109186,99633,9553,0,0,93261,15925,0,0,0,0,0,0,0,0
7,0,1800.0043036230854,1800.0043036230854,7,"[72, 68, 66, 65, 71, 69, 70]",0,0,151964,135720,16244,0,0,123047,28917,0,0,0,0,0,0,0,0
8,0,1800.0043036230854,1800.0043036230854,7,"[72, 68, 66, 65, 71, 69, 70]",0,0,74693,67404,7289,0,0,63715,10978,0,0,0,0,0,0,0,0
9,0,1800.0043036230854,1800.0043036230854,7,"[72, 68, 66, 65, 71, 69, 70]",240,0,148487,127898,20589,20,0,117459,30982,0,12,13,4,12,5,0,0
10,0,1800.0043036230854,1800.0043036230854,7,"[72, 68, 66, 65, 71, 69, 70]",148,0,90793,83106,7687,0,0,78887,11906,0,0,0,0,0,0,0,0
11,0,1800.0043036230854,1800.0043036230854,7,"[72, 68, 66, 65, 71, 69, 70]",109,0,118507,107377,11130,0,0,99748,18759,0,0,0,0,0,0,0,0
12,0,1800.0043036230854,1800.0043036230854,7,"[72, 68, 66, 65, 71, 69, 70]",167,0,98865,90361,8504,0,0,85298,13567,0,0,0,0,0,0,0,0
13,0,1800.0043036230854,1800.0043036230854,7,"[72, 68, 66, 65, 71, 69, 70]",166,0,89977,81584,8393,0,0,76636,13341,0,0,0,0,0,0,0,0
14,0,1800.0043036230854,1800.0043036230854,7,"[72, 68, 66, 65, 71, 69, 70]",0,0,91003,83206,7797,0,0,79008,11995,0,0,0,0,0,0,0,0
15,0,1800.0043036230854,1800.0043036230854,7,"[72, 68, 66, 65, 71, 69, 70]",342,1,273805,213732,60072,33,0,204964,68765,0,9,27,17,4,15,3,0
16,0,1800.0043036230854,1800.0043036230854,7,"[72, 68, 66, 65, 71, 69, 70]",0,0,80919,73440,7479,0,0,69636,11283,0,0,0,0,0,0,0,0
17,0,1800.0043036230854,1800.0043036230854,7,"[72, 68, 66, 65, 71, 69, 70]",244,0,148251,130772,17479,12,0,116655,31564,0,8,12,5,4,3,0,0
18,0,1800.0043036230854,1800.0043036230854,7,"[72, 68, 66, 65, 71, 69, 70]",0,0,79779,72256,7523,0,0,68324,11455,0,0,0,0,0,0,0,0
19,0,1800.0043036230854,1800.0043036230854,7,"[72, 68, 66, 65, 71, 69, 70]",0,0,92607,82566,10041,0,0,76119,16488,0,0,0,0,0,0,0,0
20,0,1800.0043036230854,1800.0043036230854,7,"[72, 68, 66, 65, 71, 69, 70]",89,0,119928,109283,10645,0,0,102207,17721,0,0,0,0,0,0,0,0
21,0,1800.0043036230854,1800.0043036230854,7,"[72, 68, 66, 65, 71, 69, 70]",0,0,97684,89623,8061,3,0,85174,12503,0,2,4,0,1,0,0,0
22,0,1800.0043036230854,1800.0043036230854,7,"[72, 68, 66, 65, 71, 69, 70]",180,0,95010,87140,7870,0,0,82663,12347,0,0,0,0,0,0,0,0
23,0,1800.0043036230854,1800.0043036230854,7,"[72, 68, 66, 65, 71, 69, 70]",0,0,140293,125640,14653,0,0,114618,25675,0,0,0,0,0,0,0,0
