#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 2
#T= 1800
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0010100800785
#SIMULATION_SPEED= 1800.0010100800785
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0010100800785,1800.0010100800785,0,[],0,0,88629,82232,6397,0,0,79474,9155,0,0,0,0,0,0,0,0
2,0,1800.0010100800785,1800.0010100800785,0,[],0,0,88577,81452,7125,0,0,77930,10647,0,0,0,0,0,0,0,0
3,0,1800.0010100800785,1800.0010100800785,0,[],0,0,58479,52862,5617,0,0,50876,7603,0,0,0,0,0,0,0,0
4,0,1800.0010100800785,1800.0010100800785,0,[],0,0,76559,68836,7723,0,0,64695,11864,0,0,0,0,0,0,0,0
5,0,1800.0010100800785,1800.0010100800785,0,[],0,0,89604,82432,7172,0,0,78854,10750,0,0,0,0,0,0,0,0
6,0,1800.0010100800785,1800.0010100800785,0,[],0,0,102568,94770,7798,0,0,90597,11971,0,0,0,0,0,0,0,0
7,0,1800.0010100800785,1800.0010100800785,0,[],0,0,79730,73312,6418,0,0,70501,9229,0,0,0,0,0,0,0,0
8,0,1800.0010100800785,1800.0010100800785,0,[],0,0,73152,66840,6312,0,0,64104,9048,0,0,0,0,0,0,0,0
9,0,1800.0010100800785,1800.0010100800785,0,[],0,0,87527,81260,6267,0,0,78581,8946,0,0,0,0,0,0,0,0
10,0,1800.0010100800785,1800.0010100800785,0,[],0,0,83911,76546,7365,0,0,72819,11092,0,0,0,0,0,0,0,0
11,0,1800.0010100800785,1800.0010100800785,0,[],0,0,76988,70352,6636,0,0,67416,9572,0,0,0,0,0,0,0,0
12,0,1800.0010100800785,1800.0010100800785,0,[],0,0,90503,83544,6959,0,0,80175,10328,0,0,0,0,0,0,0,0
13,0,1800.0010100800785,1800.0010100800785,0,[],0,0,92732,85782,6950,0,0,82444,10288,0,0,0,0,0,0,0,0
14,0,1800.0010100800785,1800.0010100800785,0,[],0,0,89063,82592,6471,0,0,79782,9281,0,0,0,0,0,0,0,0
15,0,1800.0010100800785,1800.0010100800785,0,[],0,0,79670,73070,6600,0,0,70057,9613,0,0,0,0,0,0,0,0
16,0,1800.0010100800785,1800.0010100800785,0,[],0,0,61183,55376,5807,0,0,53193,7990,0,0,0,0,0,0,0,0
17,0,1800.0010100800785,1800.0010100800785,0,[],0,0,92588,85650,6938,0,0,82303,10285,0,0,0,0,0,0,0,0
18,0,1800.0010100800785,1800.0010100800785,0,[],0,0,70043,63174,6869,0,0,59936,10107,0,0,0,0,0,0,0,0
19,0,1800.0010100800785,1800.0010100800785,0,[],0,0,59956,54404,5552,0,0,52461,7495,0,0,0,0,0,0,0,0
