#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,7,"[65, 70, 72, 71, 68, 66, 69]",0,0,64461,60682,3779,0,0,58693,5768,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,7,"[65, 70, 72, 71, 68, 66, 69]",0,0,51593,48366,3227,0,0,46951,4642,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,7,"[65, 70, 72, 71, 68, 66, 69]",1,0,90669,84491,6178,0,0,80127,10542,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,7,"[65, 70, 72, 71, 68, 66, 69]",91,0,74154,70001,4153,0,0,67579,6575,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,7,"[65, 70, 72, 71, 68, 66, 69]",0,0,83412,78914,4498,0,0,76210,7202,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,7,"[65, 70, 72, 71, 68, 66, 69]",0,0,84927,80418,4509,0,0,77726,7201,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,7,"[65, 70, 72, 71, 68, 66, 69]",0,0,58517,54272,4245,0,0,51773,6744,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,7,"[65, 70, 72, 71, 68, 66, 69]",0,0,86809,81812,4997,0,0,78671,8138,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,7,"[65, 70, 72, 71, 68, 66, 69]",1,0,73357,69661,3696,0,0,67747,5610,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,7,"[65, 70, 72, 71, 68, 66, 69]",54,0,81570,76586,4984,0,0,73357,8213,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,7,"[65, 70, 72, 71, 68, 66, 69]",79,1,93489,79058,14430,7,0,76059,17420,0,5,3,0,1,0,0,0
12,0,900.0000000001361,900.0000000001361,7,"[65, 70, 72, 71, 68, 66, 69]",60,0,82250,77872,4378,2,0,75243,7003,0,2,1,0,1,0,0,0
13,0,900.0000000001361,900.0000000001361,7,"[65, 70, 72, 71, 68, 66, 69]",0,0,99692,92616,7076,0,0,87342,12350,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,7,"[65, 70, 72, 71, 68, 66, 69]",1,0,86152,81617,4535,0,0,78903,7249,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,7,"[65, 70, 72, 71, 68, 66, 69]",0,0,64865,59826,5039,0,0,56559,8306,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,7,"[65, 70, 72, 71, 68, 66, 69]",0,0,64189,60462,3727,0,0,58530,5659,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,7,"[65, 70, 72, 71, 68, 66, 69]",0,0,58974,53036,5938,0,0,48878,10096,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,7,"[65, 70, 72, 71, 68, 66, 69]",0,0,71401,67628,3773,0,0,65654,5747,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,7,"[65, 70, 72, 71, 68, 66, 69]",0,0,78879,74926,3953,0,0,72784,6095,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,7,"[65, 70, 72, 71, 68, 66, 69]",133,1,119387,103843,15543,7,0,99344,20031,0,5,3,3,0,0,0,0
21,0,900.0000000001361,900.0000000001361,7,"[65, 70, 72, 71, 68, 66, 69]",0,0,51298,48218,3080,0,0,46934,4364,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,7,"[65, 70, 72, 71, 68, 66, 69]",68,1,90760,80818,9941,4,0,78647,12108,0,4,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,7,"[65, 70, 72, 71, 68, 66, 69]",0,0,85409,80666,4743,0,0,77753,7656,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,7,"[65, 70, 72, 71, 68, 66, 69]",1,0,66949,63135,3814,0,0,61108,5841,0,0,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,7,"[65, 70, 72, 71, 68, 66, 69]",0,0,75754,71978,3776,0,0,70010,5744,0,0,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,7,"[65, 70, 72, 71, 68, 66, 69]",0,0,54069,50616,3453,0,0,48953,5116,0,0,0,0,0,0,0,0
27,0,900.0000000001361,900.0000000001361,7,"[65, 70, 72, 71, 68, 66, 69]",36,0,72076,68118,3958,0,0,65935,6141,0,0,0,0,0,0,0,0
28,0,900.0000000001361,900.0000000001361,7,"[65, 70, 72, 71, 68, 66, 69]",1,1,99316,86777,12538,4,0,84140,15171,0,4,0,0,0,0,0,0
29,0,900.0000000001361,900.0000000001361,7,"[65, 70, 72, 71, 68, 66, 69]",0,0,77790,73056,4734,0,0,70127,7663,0,0,0,0,0,0,0,0
30,0,900.0000000001361,900.0000000001361,7,"[65, 70, 72, 71, 68, 66, 69]",0,0,86559,81960,4599,0,0,79166,7393,0,0,0,0,0,0,0,0
31,0,900.0000000001361,900.0000000001361,7,"[65, 70, 72, 71, 68, 66, 69]",0,0,93496,87766,5730,0,0,83828,9668,0,0,0,0,0,0,0,0
32,0,900.0000000001361,900.0000000001361,7,"[65, 70, 72, 71, 68, 66, 69]",0,0,92614,86730,5884,4,0,82627,9979,0,4,1,1,2,0,0,0
33,0,900.0000000001361,900.0000000001361,7,"[65, 70, 72, 71, 68, 66, 69]",0,0,55348,51570,3778,0,0,49588,5760,0,0,0,0,0,0,0,0
