#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1800
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.009999998508
#SIMULATION_SPEED= 1800.009999998508
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.009999998508,1800.009999998508,0,[],0,0,49108,44116,4992,0,0,42705,6403,0,0,0,0,0,0,0,0
2,0,1800.009999998508,1800.009999998508,0,[],0,0,61908,56966,4942,0,0,55602,6306,0,0,0,0,0,0,0,0
3,0,1800.009999998508,1800.009999998508,0,[],0,0,66279,61294,4985,0,0,59841,6438,0,0,0,0,0,0,0,0
4,0,1800.009999998508,1800.009999998508,0,[],0,0,70238,64866,5372,0,0,63064,7174,0,0,0,0,0,0,0,0
5,0,1800.009999998508,1800.009999998508,0,[],0,0,58880,53710,5170,0,0,52159,6721,0,0,0,0,0,0,0,0
6,0,1800.009999998508,1800.009999998508,0,[],0,0,81946,76172,5774,0,0,74033,7913,0,0,0,0,0,0,0,0
7,0,1800.009999998508,1800.009999998508,0,[],0,0,52017,46616,5401,0,0,44838,7179,0,0,0,0,0,0,0,0
8,0,1800.009999998508,1800.009999998508,0,[],0,0,49480,44890,4590,0,0,43898,5582,0,0,0,0,0,0,0,0
9,0,1800.009999998508,1800.009999998508,0,[],0,0,66605,61384,5221,0,0,59760,6845,0,0,0,0,0,0,0,0
10,0,1800.009999998508,1800.009999998508,0,[],0,0,78418,72504,5914,0,0,70194,8224,0,0,0,0,0,0,0,0
11,0,1800.009999998508,1800.009999998508,0,[],0,0,70604,65232,5372,0,0,63416,7188,0,0,0,0,0,0,0,0
12,0,1800.009999998508,1800.009999998508,0,[],0,0,54905,50080,4825,0,0,48900,6005,0,0,0,0,0,0,0,0
13,0,1800.009999998508,1800.009999998508,0,[],0,0,81391,75496,5895,0,0,73166,8225,0,0,0,0,0,0,0,0
14,0,1800.009999998508,1800.009999998508,0,[],0,0,50108,45266,4842,0,0,44020,6088,0,0,0,0,0,0,0,0
15,0,1800.009999998508,1800.009999998508,0,[],0,0,50011,45172,4839,0,0,43939,6072,0,0,0,0,0,0,0,0
16,0,1800.009999998508,1800.009999998508,0,[],0,0,51156,46198,4958,0,0,44817,6339,0,0,0,0,0,0,0,0
17,0,1800.009999998508,1800.009999998508,0,[],0,0,49168,44476,4692,0,0,43380,5788,0,0,0,0,0,0,0,0
18,0,1800.009999998508,1800.009999998508,0,[],0,0,52811,48292,4519,0,0,47333,5478,0,0,0,0,0,0,0,0
19,0,1800.009999998508,1800.009999998508,0,[],0,0,58579,53938,4641,0,0,52869,5710,0,0,0,0,0,0,0,0
20,0,1800.009999998508,1800.009999998508,0,[],0,0,67132,61884,5248,0,0,60257,6875,0,0,0,0,0,0,0,0
21,0,1800.009999998508,1800.009999998508,0,[],0,0,71166,65590,5576,0,0,63569,7597,0,0,0,0,0,0,0,0
22,0,1800.009999998508,1800.009999998508,0,[],0,0,76142,70558,5584,0,0,68607,7535,0,0,0,0,0,0,0,0
23,0,1800.009999998508,1800.009999998508,0,[],0,0,75279,69970,5309,0,0,68275,7004,0,0,0,0,0,0,0,0
24,0,1800.009999998508,1800.009999998508,0,[],0,0,73738,68308,5430,0,0,66534,7204,0,0,0,0,0,0,0,0
25,0,1800.009999998508,1800.009999998508,0,[],0,0,73634,68076,5558,0,0,66149,7485,0,0,0,0,0,0,0,0
26,0,1800.009999998508,1800.009999998508,0,[],0,0,79161,73618,5543,0,0,71658,7503,0,0,0,0,0,0,0,0
27,0,1800.009999998508,1800.009999998508,0,[],0,0,82558,76846,5712,0,0,74744,7814,0,0,0,0,0,0,0,0
28,0,1800.009999998508,1800.009999998508,0,[],0,0,65222,59900,5322,0,0,58164,7058,0,0,0,0,0,0,0,0
29,0,1800.009999998508,1800.009999998508,0,[],0,0,60295,55174,5121,0,0,53678,6617,0,0,0,0,0,0,0,0
30,0,1800.009999998508,1800.009999998508,0,[],0,0,74498,69162,5336,0,0,67408,7090,0,0,0,0,0,0,0,0
31,0,1800.009999998508,1800.009999998508,0,[],0,0,64494,59160,5334,0,0,57432,7062,0,0,0,0,0,0,0,0
32,0,1800.009999998508,1800.009999998508,0,[],0,0,75398,70146,5252,0,0,68485,6913,0,0,0,0,0,0,0,0
33,0,1800.009999998508,1800.009999998508,0,[],0,0,65161,59782,5379,0,0,58007,7154,0,0,0,0,0,0,0,0
34,0,1800.009999998508,1800.009999998508,0,[],0,0,54816,50062,4754,0,0,48873,5943,0,0,0,0,0,0,0,0
35,0,1800.009999998508,1800.009999998508,0,[],0,0,70062,64660,5402,0,0,62842,7220,0,0,0,0,0,0,0,0
36,0,1800.009999998508,1800.009999998508,0,[],0,0,50619,45812,4807,0,0,44591,6028,0,0,0,0,0,0,0,0
37,0,1800.009999998508,1800.009999998508,0,[],0,0,54037,49320,4717,0,0,48201,5836,0,0,0,0,0,0,0,0
38,0,1800.009999998508,1800.009999998508,0,[],0,0,81648,75862,5786,0,0,73693,7955,0,0,0,0,0,0,0,0
39,0,1800.009999998508,1800.009999998508,0,[],0,0,75311,70038,5273,0,0,68401,6910,0,0,0,0,0,0,0,0
40,0,1800.009999998508,1800.009999998508,0,[],0,0,38019,32234,5785,0,0,30080,7939,0,0,0,0,0,0,0,0
41,0,1800.009999998508,1800.009999998508,0,[],0,0,79334,73748,5586,0,0,71739,7595,0,0,0,0,0,0,0,0
42,0,1800.009999998508,1800.009999998508,0,[],0,0,70880,65608,5272,0,0,63975,6905,0,0,0,0,0,0,0,0
43,0,1800.009999998508,1800.009999998508,0,[],0,0,76276,70608,5668,0,0,68540,7736,0,0,0,0,0,0,0,0
44,0,1800.009999998508,1800.009999998508,0,[],0,0,68681,63608,5073,0,0,62121,6560,0,0,0,0,0,0,0,0
45,0,1800.009999998508,1800.009999998508,0,[],0,0,75934,70372,5562,0,0,68448,7486,0,0,0,0,0,0,0,0
46,0,1800.009999998508,1800.009999998508,0,[],0,0,54822,49492,5330,0,0,47714,7108,0,0,0,0,0,0,0,0
47,0,1800.009999998508,1800.009999998508,0,[],0,0,78069,72628,5441,0,0,70795,7274,0,0,0,0,0,0,0,0
48,0,1800.009999998508,1800.009999998508,0,[],0,0,79888,74310,5578,0,0,72353,7535,0,0,0,0,0,0,0,0
49,0,1800.009999998508,1800.009999998508,0,[],0,0,84017,77868,6149,0,0,75292,8725,0,0,0,0,0,0,0,0
50,0,1800.009999998508,1800.009999998508,0,[],0,0,51856,46932,4924,0,0,45599,6257,0,0,0,0,0,0,0,0
51,0,1800.009999998508,1800.009999998508,0,[],0,0,66816,61470,5346,0,0,59771,7045,0,0,0,0,0,0,0,0
52,0,1800.009999998508,1800.009999998508,0,[],0,0,50150,45318,4832,0,0,44060,6090,0,0,0,0,0,0,0,0
53,0,1800.009999998508,1800.009999998508,0,[],0,0,77744,72272,5472,0,0,70328,7416,0,0,0,0,0,0,0,0
54,0,1800.009999998508,1800.009999998508,0,[],0,0,49326,44696,4630,0,0,43681,5645,0,0,0,0,0,0,0,0
55,0,1800.009999998508,1800.009999998508,0,[],0,0,58678,53600,5078,0,0,52162,6516,0,0,0,0,0,0,0,0
56,0,1800.009999998508,1800.009999998508,0,[],0,0,69124,63940,5184,0,0,62362,6762,0,0,0,0,0,0,0,0
57,0,1800.009999998508,1800.009999998508,0,[],0,0,60056,55182,4874,0,0,53857,6199,0,0,0,0,0,0,0,0
58,0,1800.009999998508,1800.009999998508,0,[],0,0,50908,46080,4828,0,0,44840,6068,0,0,0,0,0,0,0,0
59,0,1800.009999998508,1800.009999998508,0,[],0,0,80717,75212,5505,0,0,73295,7422,0,0,0,0,0,0,0,0
60,0,1800.009999998508,1800.009999998508,0,[],0,0,50258,45298,4960,0,0,43899,6359,0,0,0,0,0,0,0,0
61,0,1800.009999998508,1800.009999998508,0,[],0,0,78771,73484,5287,0,0,71814,6957,0,0,0,0,0,0,0,0
62,0,1800.009999998508,1800.009999998508,0,[],0,0,71928,66740,5188,0,0,65138,6790,0,0,0,0,0,0,0,0
63,0,1800.009999998508,1800.009999998508,0,[],0,0,81777,75786,5991,0,0,73421,8356,0,0,0,0,0,0,0,0
64,0,1800.009999998508,1800.009999998508,0,[],0,0,60423,55290,5133,0,0,53773,6650,0,0,0,0,0,0,0,0
