#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1800
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.003914347908
#SIMULATION_SPEED= 1800.003914347908
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.003914347908,1800.003914347908,7,"[65, 72, 71, 70, 69, 68, 67]",0,0,73996,68218,5778,0,0,65983,8013,0,0,0,0,0,0,0,0
2,0,1800.003914347908,1800.003914347908,7,"[65, 72, 71, 70, 69, 68, 67]",0,0,84688,77798,6890,0,0,74493,10195,0,0,0,0,0,0,0,0
3,0,1800.003914347908,1800.003914347908,7,"[65, 72, 71, 70, 69, 68, 67]",0,0,54913,49190,5723,0,0,47068,7845,0,0,0,0,0,0,0,0
4,0,1800.003914347908,1800.003914347908,7,"[65, 72, 71, 70, 69, 68, 67]",0,0,81343,74800,6543,0,0,71887,9456,0,0,0,0,0,0,0,0
5,0,1800.003914347908,1800.003914347908,7,"[65, 72, 71, 70, 69, 68, 67]",0,0,54828,50190,4638,0,0,49118,5710,0,0,0,0,0,0,0,0
6,0,1800.003914347908,1800.003914347908,7,"[65, 72, 71, 70, 69, 68, 67]",0,0,53822,48728,5094,0,0,47246,6576,0,0,0,0,0,0,0,0
7,0,1800.003914347908,1800.003914347908,7,"[65, 72, 71, 70, 69, 68, 67]",1,0,80934,75309,5625,0,0,73321,7613,0,0,0,0,0,0,0,0
8,0,1800.003914347908,1800.003914347908,7,"[65, 72, 71, 70, 69, 68, 67]",0,0,75520,70034,5486,0,0,68154,7366,0,0,0,0,0,0,0,0
9,0,1800.003914347908,1800.003914347908,7,"[65, 72, 71, 70, 69, 68, 67]",0,0,52459,47528,4931,0,0,46187,6272,0,0,0,0,0,0,0,0
10,0,1800.003914347908,1800.003914347908,7,"[65, 72, 71, 70, 69, 68, 67]",0,0,86428,79882,6546,0,0,76986,9442,0,0,0,0,0,0,0,0
