#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1800
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.000004937007
#SIMULATION_SPEED= 1800.000004937007
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.000004937007,1800.000004937007,14,"[79, 76, 72, 65, 66, 71, 75, 68, 80, 70, 73, 78, 69, 67]",0,0,82680,75450,7230,0,0,71794,10886,0,0,0,0,0,0,0,0
2,0,1800.000004937007,1800.000004937007,14,"[79, 76, 72, 65, 66, 71, 75, 68, 80, 70, 73, 78, 69, 67]",64,0,91960,83812,8148,0,0,79242,12718,0,0,0,0,0,0,0,0
3,0,1800.000004937007,1800.000004937007,14,"[79, 76, 72, 65, 66, 71, 75, 68, 80, 70, 73, 78, 69, 67]",0,0,83648,76270,7378,0,0,72497,11151,0,0,0,0,0,0,0,0
4,0,1800.000004937007,1800.000004937007,14,"[79, 76, 72, 65, 66, 71, 75, 68, 80, 70, 73, 78, 69, 67]",0,0,80850,74048,6802,0,0,70856,9994,0,0,0,0,0,0,0,0
5,0,1800.000004937007,1800.000004937007,14,"[79, 76, 72, 65, 66, 71, 75, 68, 80, 70, 73, 78, 69, 67]",0,0,76132,68876,7256,0,0,65198,10934,0,0,0,0,0,0,0,0
6,0,1800.000004937007,1800.000004937007,14,"[79, 76, 72, 65, 66, 71, 75, 68, 80, 70, 73, 78, 69, 67]",2,0,97778,89632,8146,0,0,85092,12686,0,0,0,0,0,0,0,0
7,0,1800.000004937007,1800.000004937007,14,"[79, 76, 72, 65, 66, 71, 75, 68, 80, 70, 73, 78, 69, 67]",47,0,112192,102863,9329,0,0,97127,15065,0,0,0,0,0,0,0,0
8,0,1800.000004937007,1800.000004937007,14,"[79, 76, 72, 65, 66, 71, 75, 68, 80, 70, 73, 78, 69, 67]",0,0,124712,112576,12136,0,0,104085,20627,0,0,0,0,0,0,0,0
9,0,1800.000004937007,1800.000004937007,14,"[79, 76, 72, 65, 66, 71, 75, 68, 80, 70, 73, 78, 69, 67]",1,0,94383,85979,8404,0,0,81240,13143,0,0,0,0,0,0,0,0
10,0,1800.000004937007,1800.000004937007,14,"[79, 76, 72, 65, 66, 71, 75, 68, 80, 70, 73, 78, 69, 67]",0,0,62041,56066,5975,0,0,53689,8352,0,0,0,0,0,0,0,0
11,0,1800.000004937007,1800.000004937007,14,"[79, 76, 72, 65, 66, 71, 75, 68, 80, 70, 73, 78, 69, 67]",0,0,75488,67996,7492,0,0,64091,11397,0,0,0,0,0,0,0,0
12,0,1800.000004937007,1800.000004937007,14,"[79, 76, 72, 65, 66, 71, 75, 68, 80, 70, 73, 78, 69, 67]",0,0,61745,55826,5919,0,0,53524,8221,0,0,0,0,0,0,0,0
13,0,1800.000004937007,1800.000004937007,14,"[79, 76, 72, 65, 66, 71, 75, 68, 80, 70, 73, 78, 69, 67]",0,0,84823,77940,6883,0,0,74693,10130,0,0,0,0,0,0,0,0
14,0,1800.000004937007,1800.000004937007,14,"[79, 76, 72, 65, 66, 71, 75, 68, 80, 70, 73, 78, 69, 67]",0,0,77355,70664,6691,0,0,67549,9806,0,0,0,0,0,0,0,0
15,0,1800.000004937007,1800.000004937007,14,"[79, 76, 72, 65, 66, 71, 75, 68, 80, 70, 73, 78, 69, 67]",82,0,143029,128030,14999,0,0,116580,26449,0,0,0,0,0,0,0,0
16,0,1800.000004937007,1800.000004937007,14,"[79, 76, 72, 65, 66, 71, 75, 68, 80, 70, 73, 78, 69, 67]",0,0,71985,65388,6597,0,0,62368,9617,0,0,0,0,0,0,0,0
17,0,1800.000004937007,1800.000004937007,14,"[79, 76, 72, 65, 66, 71, 75, 68, 80, 70, 73, 78, 69, 67]",40,0,166804,142531,24273,31,0,131248,35463,0,8,27,15,13,27,3,0
18,0,1800.000004937007,1800.000004937007,14,"[79, 76, 72, 65, 66, 71, 75, 68, 80, 70, 73, 78, 69, 67]",31,0,80962,73607,7355,0,0,69850,11112,0,0,0,0,0,0,0,0
19,0,1800.000004937007,1800.000004937007,14,"[79, 76, 72, 65, 66, 71, 75, 68, 80, 70, 73, 78, 69, 67]",6,0,106316,97184,9132,0,0,91722,14594,0,0,0,0,0,0,0,0
20,0,1800.000004937007,1800.000004937007,14,"[79, 76, 72, 65, 66, 71, 75, 68, 80, 70, 73, 78, 69, 67]",33,0,69690,63063,6627,0,0,60027,9663,0,0,0,0,0,0,0,0
21,0,1800.000004937007,1800.000004937007,14,"[79, 76, 72, 65, 66, 71, 75, 68, 80, 70, 73, 78, 69, 67]",0,0,61951,56062,5889,0,0,53804,8147,0,0,0,0,0,0,0,0
22,0,1800.000004937007,1800.000004937007,14,"[79, 76, 72, 65, 66, 71, 75, 68, 80, 70, 73, 78, 69, 67]",96,0,168660,147196,21464,18,0,135298,33312,0,6,14,7,9,14,0,0
23,0,1800.000004937007,1800.000004937007,14,"[79, 76, 72, 65, 66, 71, 75, 68, 80, 70, 73, 78, 69, 67]",3,1,111370,89271,22098,4,0,84785,26580,0,4,0,0,0,0,0,0
24,0,1800.000004937007,1800.000004937007,14,"[79, 76, 72, 65, 66, 71, 75, 68, 80, 70, 73, 78, 69, 67]",0,0,147089,124489,22600,19,0,115126,31914,0,8,9,7,13,12,0,0
25,0,1800.000004937007,1800.000004937007,14,"[79, 76, 72, 65, 66, 71, 75, 68, 80, 70, 73, 78, 69, 67]",0,0,67448,61480,5968,0,0,59101,8347,0,0,0,0,0,0,0,0
26,0,1800.000004937007,1800.000004937007,14,"[79, 76, 72, 65, 66, 71, 75, 68, 80, 70, 73, 78, 69, 67]",224,1,136812,88194,48617,28,0,84206,52551,0,13,15,1,6,15,4,0
27,0,1800.000004937007,1800.000004937007,14,"[79, 76, 72, 65, 66, 71, 75, 68, 80, 70, 73, 78, 69, 67]",0,0,60309,54690,5619,0,0,52615,7694,0,0,0,0,0,0,0,0
28,0,1800.000004937007,1800.000004937007,14,"[79, 76, 72, 65, 66, 71, 75, 68, 80, 70, 73, 78, 69, 67]",74,1,168854,133862,34991,9,0,125678,43160,0,6,3,2,3,0,1,0
29,0,1800.000004937007,1800.000004937007,14,"[79, 76, 72, 65, 66, 71, 75, 68, 80, 70, 73, 78, 69, 67]",189,1,132629,110199,22429,4,0,104688,27936,0,4,0,0,0,0,0,0
30,0,1800.000004937007,1800.000004937007,14,"[79, 76, 72, 65, 66, 71, 75, 68, 80, 70, 73, 78, 69, 67]",1,0,111747,102297,9450,0,0,96450,15297,0,0,0,0,0,0,0,0
31,0,1800.000004937007,1800.000004937007,14,"[79, 76, 72, 65, 66, 71, 75, 68, 80, 70, 73, 78, 69, 67]",0,0,100838,91158,9680,4,0,85054,15776,0,4,2,0,2,0,0,0
32,0,1800.000004937007,1800.000004937007,14,"[79, 76, 72, 65, 66, 71, 75, 68, 80, 70, 73, 78, 69, 67]",105,1,116379,102179,14199,4,0,96714,19660,0,4,0,0,0,0,0,0
33,0,1800.000004937007,1800.000004937007,14,"[79, 76, 72, 65, 66, 71, 75, 68, 80, 70, 73, 78, 69, 67]",0,0,71086,64690,6396,0,0,61959,9127,0,0,0,0,0,0,0,0
34,0,1800.000004937007,1800.000004937007,14,"[79, 76, 72, 65, 66, 71, 75, 68, 80, 70, 73, 78, 69, 67]",0,0,81525,74596,6929,0,0,71275,10250,0,0,0,0,0,0,0,0
35,0,1800.000004937007,1800.000004937007,14,"[79, 76, 72, 65, 66, 71, 75, 68, 80, 70, 73, 78, 69, 67]",0,0,61533,55856,5677,0,0,53772,7761,0,0,0,0,0,0,0,0
