#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1200
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,14,"[65, 70, 76, 77, 71, 74, 66, 68, 78, 75, 67, 80, 73, 69]",0,0,106791,97350,9441,0,0,90301,16490,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,14,"[65, 70, 76, 77, 71, 74, 66, 68, 78, 75, 67, 80, 73, 69]",0,0,80161,73352,6809,0,0,68966,11195,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,14,"[65, 70, 76, 77, 71, 74, 66, 68, 78, 75, 67, 80, 73, 69]",0,0,77753,71956,5797,0,0,68549,9204,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,14,"[65, 70, 76, 77, 71, 74, 66, 68, 78, 75, 67, 80, 73, 69]",109,0,89437,82183,7254,0,0,77167,12270,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,14,"[65, 70, 76, 77, 71, 74, 66, 68, 78, 75, 67, 80, 73, 69]",0,0,93208,84926,8282,0,0,79070,14138,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,14,"[65, 70, 76, 77, 71, 74, 66, 68, 78, 75, 67, 80, 73, 69]",0,0,99953,92070,7883,0,0,86530,13423,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,14,"[65, 70, 76, 77, 71, 74, 66, 68, 78, 75, 67, 80, 73, 69]",0,0,104787,97180,7607,0,0,91934,12853,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,14,"[65, 70, 76, 77, 71, 74, 66, 68, 78, 75, 67, 80, 73, 69]",0,0,86925,80928,5997,0,0,77339,9586,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,14,"[65, 70, 76, 77, 71, 74, 66, 68, 78, 75, 67, 80, 73, 69]",0,0,173148,149325,23823,31,0,134665,38408,0,12,18,0,19,9,17,0
10,0,1200.000000000004,1200.000000000004,14,"[65, 70, 76, 77, 71, 74, 66, 68, 78, 75, 67, 80, 73, 69]",0,0,93989,86868,7121,0,0,82141,11848,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,14,"[65, 70, 76, 77, 71, 74, 66, 68, 78, 75, 67, 80, 73, 69]",0,0,72508,66916,5592,0,0,63724,8784,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,14,"[65, 70, 76, 77, 71, 74, 66, 68, 78, 75, 67, 80, 73, 69]",0,0,111380,102536,8844,0,0,96046,15334,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,14,"[65, 70, 76, 77, 71, 74, 66, 68, 78, 75, 67, 80, 73, 69]",67,0,115024,103808,11216,1,0,94912,20109,0,0,3,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,14,"[65, 70, 76, 77, 71, 74, 66, 68, 78, 75, 67, 80, 73, 69]",0,0,119904,109580,10324,0,0,101674,18230,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,14,"[65, 70, 76, 77, 71, 74, 66, 68, 78, 75, 67, 80, 73, 69]",0,0,106740,96544,10196,0,0,88750,17990,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,14,"[65, 70, 76, 77, 71, 74, 66, 68, 78, 75, 67, 80, 73, 69]",0,0,85709,79770,5939,0,0,76228,9481,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,14,"[65, 70, 76, 77, 71, 74, 66, 68, 78, 75, 67, 80, 73, 69]",0,0,65917,60532,5385,0,0,57555,8362,0,0,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,14,"[65, 70, 76, 77, 71, 74, 66, 68, 78, 75, 67, 80, 73, 69]",154,0,259522,216953,42569,43,0,189752,69655,0,34,25,10,22,5,19,0
19,0,1200.000000000004,1200.000000000004,14,"[65, 70, 76, 77, 71, 74, 66, 68, 78, 75, 67, 80, 73, 69]",14,0,278414,220329,58085,57,0,188299,89988,0,30,26,2,27,12,30,0
20,0,1200.000000000004,1200.000000000004,14,"[65, 70, 76, 77, 71, 74, 66, 68, 78, 75, 67, 80, 73, 69]",0,0,57197,52750,4447,0,0,50727,6470,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,14,"[65, 70, 76, 77, 71, 74, 66, 68, 78, 75, 67, 80, 73, 69]",0,0,73166,67574,5592,0,0,64393,8773,0,0,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,14,"[65, 70, 76, 77, 71, 74, 66, 68, 78, 75, 67, 80, 73, 69]",0,0,60354,55604,4750,0,0,53288,7066,0,0,0,0,0,0,0,0
23,0,1200.000000000004,1200.000000000004,14,"[65, 70, 76, 77, 71, 74, 66, 68, 78, 75, 67, 80, 73, 69]",0,0,79810,72540,7270,0,0,67647,12163,0,0,0,0,0,0,0,0
24,0,1200.000000000004,1200.000000000004,14,"[65, 70, 76, 77, 71, 74, 66, 68, 78, 75, 67, 80, 73, 69]",4,0,59151,54444,4707,0,0,52161,6990,0,0,0,0,0,0,0,0
25,0,1200.000000000004,1200.000000000004,14,"[65, 70, 76, 77, 71, 74, 66, 68, 78, 75, 67, 80, 73, 69]",2,0,72021,66088,5933,0,0,62564,9457,0,0,0,0,0,0,0,0
26,0,1200.000000000004,1200.000000000004,14,"[65, 70, 76, 77, 71, 74, 66, 68, 78, 75, 67, 80, 73, 69]",3,0,82001,75719,6282,0,0,71842,10159,0,0,0,0,0,0,0,0
27,0,1200.000000000004,1200.000000000004,14,"[65, 70, 76, 77, 71, 74, 66, 68, 78, 75, 67, 80, 73, 69]",0,0,64108,59482,4626,0,0,57296,6812,0,0,0,0,0,0,0,0
28,0,1200.000000000004,1200.000000000004,14,"[65, 70, 76, 77, 71, 74, 66, 68, 78, 75, 67, 80, 73, 69]",0,0,86480,80136,6344,0,0,76227,10253,0,0,0,0,0,0,0,0
29,0,1200.000000000004,1200.000000000004,14,"[65, 70, 76, 77, 71, 74, 66, 68, 78, 75, 67, 80, 73, 69]",0,0,55746,51592,4154,0,0,49830,5916,0,0,0,0,0,0,0,0
30,0,1200.000000000004,1200.000000000004,14,"[65, 70, 76, 77, 71, 74, 66, 68, 78, 75, 67, 80, 73, 69]",0,0,161255,143331,17924,33,0,127698,33476,0,18,13,5,15,9,21,0
31,0,1200.000000000004,1200.000000000004,14,"[65, 70, 76, 77, 71, 74, 66, 68, 78, 75, 67, 80, 73, 69]",246,1,355039,256370,98668,115,0,239253,115492,0,40,73,21,29,40,90,0
32,0,1200.000000000004,1200.000000000004,14,"[65, 70, 76, 77, 71, 74, 66, 68, 78, 75, 67, 80, 73, 69]",0,0,103514,95954,7560,0,0,90850,12664,0,0,0,0,0,0,0,0
33,0,1200.000000000004,1200.000000000004,14,"[65, 70, 76, 77, 71, 74, 66, 68, 78, 75, 67, 80, 73, 69]",351,1,305882,232312,73569,77,0,210815,94865,0,35,49,18,16,39,44,0
34,0,1200.000000000004,1200.000000000004,14,"[65, 70, 76, 77, 71, 74, 66, 68, 78, 75, 67, 80, 73, 69]",2,0,86082,79494,6588,0,0,75322,10760,0,0,0,0,0,0,0,0
35,0,1200.000000000004,1200.000000000004,14,"[65, 70, 76, 77, 71, 74, 66, 68, 78, 75, 67, 80, 73, 69]",0,0,96704,90166,6538,0,0,86012,10692,0,0,0,0,0,0,0,0
36,0,1200.000000000004,1200.000000000004,14,"[65, 70, 76, 77, 71, 74, 66, 68, 78, 75, 67, 80, 73, 69]",16,0,86519,79322,7197,2,0,74471,12044,0,2,1,0,1,0,0,0
