#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1200
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,15,"[78, 70, 79, 67, 80, 75, 69, 66, 65, 72, 73, 71, 68, 77, 74]",50,0,65867,61804,4063,0,0,60129,5738,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,15,"[78, 70, 79, 67, 80, 75, 69, 66, 65, 72, 73, 71, 68, 77, 74]",0,0,49287,45644,3643,0,0,44418,4869,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,15,"[78, 70, 79, 67, 80, 75, 69, 66, 65, 72, 73, 71, 68, 77, 74]",55,0,61013,57033,3980,0,0,55405,5608,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,15,"[78, 70, 79, 67, 80, 75, 69, 66, 65, 72, 73, 71, 68, 77, 74]",0,0,48054,44696,3358,0,0,43731,4323,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,15,"[78, 70, 79, 67, 80, 75, 69, 66, 65, 72, 73, 71, 68, 77, 74]",37,0,60040,56033,4007,0,0,54430,5610,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,15,"[78, 70, 79, 67, 80, 75, 69, 66, 65, 72, 73, 71, 68, 77, 74]",63,0,72686,67675,5011,0,0,65056,7630,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,15,"[78, 70, 79, 67, 80, 75, 69, 66, 65, 72, 73, 71, 68, 77, 74]",95,0,55279,51619,3660,0,0,50303,4976,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,15,"[78, 70, 79, 67, 80, 75, 69, 66, 65, 72, 73, 71, 68, 77, 74]",307,0,89695,76512,13183,7,0,73608,16076,0,6,4,0,1,0,0,0
9,0,1200.000000000004,1200.000000000004,15,"[78, 70, 79, 67, 80, 75, 69, 66, 65, 72, 73, 71, 68, 77, 74]",81,0,65547,61093,4454,0,0,58980,6567,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,15,"[78, 70, 79, 67, 80, 75, 69, 66, 65, 72, 73, 71, 68, 77, 74]",42,0,54247,50726,3521,0,0,49523,4724,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,15,"[78, 70, 79, 67, 80, 75, 69, 66, 65, 72, 73, 71, 68, 77, 74]",120,0,75880,71262,4618,0,0,68955,6925,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,15,"[78, 70, 79, 67, 80, 75, 69, 66, 65, 72, 73, 71, 68, 77, 74]",174,0,77983,73534,4449,0,0,71310,6673,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,15,"[78, 70, 79, 67, 80, 75, 69, 66, 65, 72, 73, 71, 68, 77, 74]",43,0,52744,49423,3321,0,0,48472,4272,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,15,"[78, 70, 79, 67, 80, 75, 69, 66, 65, 72, 73, 71, 68, 77, 74]",118,0,70582,66242,4340,0,0,64188,6394,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,15,"[78, 70, 79, 67, 80, 75, 69, 66, 65, 72, 73, 71, 68, 77, 74]",0,0,49536,46012,3524,0,0,44890,4646,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,15,"[78, 70, 79, 67, 80, 75, 69, 66, 65, 72, 73, 71, 68, 77, 74]",235,0,75588,71243,4345,0,0,69128,6460,0,0,0,0,0,0,0,0
