#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1800
#K_GROUP= 10
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0065508533419
#SIMULATION_SPEED= 1800.0065508533419
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0065508533419,1800.0065508533419,0,[],0,0,107606,99300,8306,0,0,94562,13044,0,0,0,0,0,0,0,0
2,0,1800.0065508533419,1800.0065508533419,0,[],0,0,73100,66166,6934,0,0,62824,10276,0,0,0,0,0,0,0,0
3,0,1800.0065508533419,1800.0065508533419,0,[],0,0,79114,72440,6674,0,0,69336,9778,0,0,0,0,0,0,0,0
4,0,1800.0065508533419,1800.0065508533419,0,[],0,0,101227,92312,8915,0,0,86998,14229,0,0,0,0,0,0,0,0
5,0,1800.0065508533419,1800.0065508533419,0,[],0,0,90980,83438,7542,0,0,79525,11455,0,0,0,0,0,0,0,0
6,0,1800.0065508533419,1800.0065508533419,0,[],0,0,78445,71378,7067,0,0,67897,10548,0,0,0,0,0,0,0,0
7,0,1800.0065508533419,1800.0065508533419,0,[],0,0,115610,106408,9202,0,0,100869,14741,0,0,0,0,0,0,0,0
8,0,1800.0065508533419,1800.0065508533419,0,[],0,0,94570,86938,7632,0,0,82897,11673,0,0,0,0,0,0,0,0
9,0,1800.0065508533419,1800.0065508533419,0,[],0,0,105434,97490,7944,0,0,93211,12223,0,0,0,0,0,0,0,0
10,0,1800.0065508533419,1800.0065508533419,0,[],0,0,82766,74710,8056,0,0,70246,12520,0,0,0,0,0,0,0,0
11,0,1800.0065508533419,1800.0065508533419,0,[],0,0,64250,58390,5860,0,0,56163,8087,0,0,0,0,0,0,0,0
12,0,1800.0065508533419,1800.0065508533419,0,[],0,0,101488,93032,8456,0,0,88168,13320,0,0,0,0,0,0,0,0
13,0,1800.0065508533419,1800.0065508533419,0,[],0,0,67726,61442,6284,0,0,58771,8955,0,0,0,0,0,0,0,0
14,0,1800.0065508533419,1800.0065508533419,0,[],0,0,118762,109174,9588,0,0,103228,15534,0,0,0,0,0,0,0,0
15,0,1800.0065508533419,1800.0065508533419,0,[],0,0,98395,89690,8705,0,0,84593,13802,0,0,0,0,0,0,0,0
16,0,1800.0065508533419,1800.0065508533419,0,[],0,0,106730,97880,8850,0,0,92663,14067,0,0,0,0,0,0,0,0
17,0,1800.0065508533419,1800.0065508533419,0,[],0,0,104363,96390,7973,0,0,92035,12328,0,0,0,0,0,0,0,0
18,0,1800.0065508533419,1800.0065508533419,0,[],0,0,61824,56110,5714,0,0,54002,7822,0,0,0,0,0,0,0,0
19,0,1800.0065508533419,1800.0065508533419,0,[],0,0,116959,107686,9273,0,0,102022,14937,0,0,0,0,0,0,0,0
20,0,1800.0065508533419,1800.0065508533419,0,[],0,0,93918,86748,7170,0,0,83188,10730,0,0,0,0,0,0,0,0
21,0,1800.0065508533419,1800.0065508533419,0,[],0,0,109386,100692,8694,0,0,95569,13817,0,0,0,0,0,0,0,0
22,0,1800.0065508533419,1800.0065508533419,0,[],0,0,92670,84346,8324,0,0,79608,13062,0,0,0,0,0,0,0,0
23,0,1800.0065508533419,1800.0065508533419,0,[],0,0,111684,103174,8510,0,0,98218,13466,0,0,0,0,0,0,0,0
24,0,1800.0065508533419,1800.0065508533419,0,[],0,0,66270,60054,6216,0,0,57431,8839,0,0,0,0,0,0,0,0
25,0,1800.0065508533419,1800.0065508533419,0,[],0,0,96369,88438,7931,0,0,84172,12197,0,0,0,0,0,0,0,0
26,0,1800.0065508533419,1800.0065508533419,0,[],0,0,123633,113204,10429,0,0,106351,17282,0,0,0,0,0,0,0,0
27,0,1800.0065508533419,1800.0065508533419,0,[],0,0,63575,57606,5969,0,0,55223,8352,0,0,0,0,0,0,0,0
28,0,1800.0065508533419,1800.0065508533419,0,[],0,0,75100,67854,7246,0,0,64262,10838,0,0,0,0,0,0,0,0
29,0,1800.0065508533419,1800.0065508533419,0,[],0,0,103866,95778,8088,0,0,91347,12519,0,0,0,0,0,0,0,0
30,0,1800.0065508533419,1800.0065508533419,0,[],0,0,123370,112746,10624,0,0,105695,17675,0,0,0,0,0,0,0,0
31,0,1800.0065508533419,1800.0065508533419,0,[],0,0,97475,87966,9509,0,0,82079,15396,0,0,0,0,0,0,0,0
32,0,1800.0065508533419,1800.0065508533419,0,[],0,0,113312,102282,11030,0,0,94885,18427,0,0,0,0,0,0,0,0
