#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1800
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.009999998508
#SIMULATION_SPEED= 1800.009999998508
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.009999998508,1800.009999998508,7,"[65, 69, 70, 71, 72, 67, 66]",0,0,97860,89728,8132,0,0,85205,12655,0,0,0,0,0,0,0,0
2,0,1800.009999998508,1800.009999998508,7,"[65, 69, 70, 71, 72, 67, 66]",159,0,82070,74585,7485,0,0,70426,11644,0,0,0,0,0,0,0,0
3,0,1800.009999998508,1800.009999998508,7,"[65, 69, 70, 71, 72, 67, 66]",0,0,107830,98378,9452,0,0,92578,15252,0,0,0,0,0,0,0,0
4,0,1800.009999998508,1800.009999998508,7,"[65, 69, 70, 71, 72, 67, 66]",48,0,112461,102604,9857,0,0,96339,16122,0,0,0,0,0,0,0,0
5,0,1800.009999998508,1800.009999998508,7,"[65, 69, 70, 71, 72, 67, 66]",0,0,78761,71018,7743,0,0,66924,11837,0,0,0,0,0,0,0,0
6,0,1800.009999998508,1800.009999998508,7,"[65, 69, 70, 71, 72, 67, 66]",160,0,144624,131378,13246,0,0,121595,23029,0,0,0,0,0,0,0,0
7,0,1800.009999998508,1800.009999998508,7,"[65, 69, 70, 71, 72, 67, 66]",92,0,127699,113950,13749,14,0,103704,23955,0,2,13,0,1,15,9,0
8,0,1800.009999998508,1800.009999998508,7,"[65, 69, 70, 71, 72, 67, 66]",68,0,79471,72404,7067,0,0,68874,10597,0,0,0,0,0,0,0,0
9,0,1800.009999998508,1800.009999998508,7,"[65, 69, 70, 71, 72, 67, 66]",165,0,103710,93835,9875,0,0,87421,16289,0,0,0,0,0,0,0,0
10,0,1800.009999998508,1800.009999998508,7,"[65, 69, 70, 71, 72, 67, 66]",593,1,185057,154354,30702,7,0,142669,42376,0,6,1,3,1,0,0,0
11,0,1800.009999998508,1800.009999998508,7,"[65, 69, 70, 71, 72, 67, 66]",310,0,184191,164706,19485,0,0,148572,35619,0,0,0,0,0,0,0,0
12,0,1800.009999998508,1800.009999998508,7,"[65, 69, 70, 71, 72, 67, 66]",0,0,92753,83858,8895,0,0,78575,14178,0,0,0,0,0,0,0,0
13,0,1800.009999998508,1800.009999998508,7,"[65, 69, 70, 71, 72, 67, 66]",0,0,84520,76112,8408,0,0,71342,13178,0,0,0,0,0,0,0,0
14,0,1800.009999998508,1800.009999998508,7,"[65, 69, 70, 71, 72, 67, 66]",153,0,186706,166461,20245,0,0,149704,37002,0,0,0,0,0,0,0,0
15,0,1800.009999998508,1800.009999998508,7,"[65, 69, 70, 71, 72, 67, 66]",0,0,95080,86232,8848,0,0,80992,14088,0,0,0,0,0,0,0,0
16,0,1800.009999998508,1800.009999998508,7,"[65, 69, 70, 71, 72, 67, 66]",6,0,83936,75804,8132,0,0,71243,12693,0,0,0,0,0,0,0,0
17,0,1800.009999998508,1800.009999998508,7,"[65, 69, 70, 71, 72, 67, 66]",0,0,106766,97005,9761,5,0,90806,15945,0,0,12,0,0,3,0,0
