#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1200
#K_GROUP= 5
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",117,0,64052,59319,4733,0,0,56860,7192,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",0,0,68761,63038,5723,0,0,59711,9050,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",31,0,62484,57593,4891,0,0,55053,7431,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",0,0,130675,117890,12785,0,0,107498,23177,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",402,0,119244,109640,9604,0,0,102032,17212,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",309,0,134332,122753,11579,0,0,113378,20954,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",708,1,217023,182917,34105,109,0,171241,45460,0,8,45,23,19,72,154,0
8,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",51,0,97501,90175,7326,0,0,85196,12305,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",314,0,106747,98090,8657,0,0,91574,15173,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",1040,0,191516,162334,29182,96,0,150690,40550,0,14,23,18,40,43,138,0
11,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",143,1,143597,127508,16088,7,0,120640,22933,0,3,6,10,1,0,3,0
12,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",242,0,115379,105676,9703,0,0,98179,17200,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",316,0,73266,67794,5472,0,0,64377,8889,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",347,1,159463,140327,19135,3,0,127999,31454,0,3,0,6,0,0,0,0
15,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",172,0,117952,108294,9658,0,0,100886,17066,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",387,0,123464,111821,11643,4,0,102290,21162,0,0,6,0,0,6,0,0
17,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",0,0,119739,108260,11479,0,0,99163,20576,0,0,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",31,0,70763,65073,5690,0,0,61709,9054,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",49,0,126999,116063,10936,0,0,107496,19503,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",69,0,127820,118207,9613,0,0,110932,16888,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",56,0,105548,97062,8486,0,0,90916,14632,0,0,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",258,0,125344,115526,9818,0,0,107859,17485,0,0,0,0,0,0,0,0
23,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",839,1,216246,185557,30688,94,0,172689,43272,0,8,31,24,19,57,145,0
24,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",520,0,137354,125474,11880,0,0,115535,21819,0,0,0,0,0,0,0,0
25,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",45,0,52849,48729,4120,0,0,46982,5867,0,0,0,0,0,0,0,0
26,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",147,0,145067,132263,12804,0,0,121748,23319,0,0,0,0,0,0,0,0
27,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",0,0,58375,53836,4539,0,0,51723,6652,0,0,0,0,0,0,0,0
28,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",528,0,146693,134820,11873,0,0,124855,21838,0,0,0,0,0,0,0,0
29,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",720,0,194374,166240,28134,92,0,156069,38041,0,12,32,15,33,52,120,0
30,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",209,1,148733,127447,21285,102,0,119605,28821,0,8,36,29,18,66,149,0
31,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",290,0,90596,83900,6696,2,0,79361,11231,0,2,1,0,1,0,0,0
32,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",82,0,63207,58462,4745,0,0,56038,7169,0,0,0,0,0,0,0,0
33,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",199,0,107158,99291,7867,0,0,93626,13532,0,0,0,0,0,0,0,0
34,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",158,0,101423,93634,7789,0,0,88071,13352,0,0,0,0,0,0,0,0
35,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",29,0,75619,69855,5764,0,0,66442,9177,0,0,0,0,0,0,0,0
36,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",38,0,68565,63582,4983,0,0,60943,7622,0,0,0,0,0,0,0,0
37,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",407,0,182590,157095,25495,96,0,147391,34923,0,12,25,14,34,45,146,0
38,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",134,0,68684,63592,5092,0,0,60757,7927,0,0,0,0,0,0,0,0
39,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",859,0,208185,179046,29139,97,0,165285,42621,0,12,25,14,36,45,147,0
40,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",58,0,80029,74158,5871,0,0,70646,9383,0,0,0,0,0,0,0,0
41,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",73,0,75946,70499,5447,0,0,67421,8525,0,0,0,0,0,0,0,0
42,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",0,0,76902,70270,6632,0,0,66045,10857,0,0,0,0,0,0,0,0
43,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",269,0,73807,68161,5646,0,0,64678,9129,0,0,0,0,0,0,0,0
44,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",0,0,90632,83014,7618,0,0,77839,12793,0,0,0,0,0,0,0,0
45,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",810,1,176663,145888,30774,120,0,137533,38775,0,11,60,19,22,93,149,0
46,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",106,0,88752,81984,6768,2,0,77472,11274,0,0,3,0,0,3,0,0
47,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",108,0,105389,97182,8207,2,0,91205,14178,0,0,3,0,0,3,0,0
48,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",705,0,186884,158133,28751,114,0,147096,39458,0,12,41,15,39,70,153,0
49,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",224,0,78080,72730,5350,0,0,69531,8549,0,0,0,0,0,0,0,0
50,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",0,0,60644,55796,4848,0,0,53326,7318,0,0,0,0,0,0,0,0
51,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",0,0,125570,114629,10941,1,0,106067,19500,0,0,0,0,2,0,1,0
52,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",215,0,61186,56749,4437,0,0,54509,6677,0,0,0,0,0,0,0,0
53,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",255,0,128328,117343,10985,0,0,108523,19805,0,0,0,0,0,0,0,0
54,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",202,0,94705,87034,7671,0,0,81577,13128,0,0,0,0,0,0,0,0
55,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",348,0,76144,70730,5414,0,0,67396,8748,0,0,0,0,0,0,0,0
56,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",0,0,69694,64108,5586,0,0,60903,8791,0,0,0,0,0,0,0,0
57,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",291,0,136578,125869,10709,0,0,117289,19289,0,0,0,0,0,0,0,0
58,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",76,0,95880,87300,8580,0,0,81063,14817,0,0,0,0,0,0,0,0
59,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",203,0,87494,80931,6563,0,0,76609,10885,0,0,0,0,0,0,0,0
60,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",241,0,82608,76551,6057,0,0,72639,9969,0,0,0,0,0,0,0,0
61,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",243,0,69340,64159,5181,0,0,61155,8185,0,0,0,0,0,0,0,0
62,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",204,0,129513,118994,10519,0,0,110718,18795,0,0,0,0,0,0,0,0
63,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",451,0,105966,97499,8467,2,0,90973,14989,0,2,1,0,1,0,0,0
64,0,1200.000000000004,1200.000000000004,7,"[68, 69, 72, 70, 71, 65, 66]",121,0,90493,83987,6506,0,0,79784,10709,0,0,0,0,0,0,0,0
