#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,39,"[92, 84, 74, 71, 72, 88, 101, 113, 109, 76, 95, 93, 105, 65, 91, 82, 73, 78, 77, 107, 79, 85, 83, 75, 68, 87, 70, 66, 67, 98, 114, 97, 104, 86, 69, 110, 96, 94, 99]",0,0,61100,57574,3526,0,0,55877,5223,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,39,"[92, 84, 74, 71, 72, 88, 101, 113, 109, 76, 95, 93, 105, 65, 91, 82, 73, 78, 77, 107, 79, 85, 83, 75, 68, 87, 70, 66, 67, 98, 114, 97, 104, 86, 69, 110, 96, 94, 99]",45,1,106784,97368,9415,5,0,92576,14200,0,4,0,3,0,0,0,0
3,0,900.0000000001361,900.0000000001361,39,"[92, 84, 74, 71, 72, 88, 101, 113, 109, 76, 95, 93, 105, 65, 91, 82, 73, 78, 77, 107, 79, 85, 83, 75, 68, 87, 70, 66, 67, 98, 114, 97, 104, 86, 69, 110, 96, 94, 99]",32,0,92014,86947,5067,3,0,83675,8330,0,0,9,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,39,"[92, 84, 74, 71, 72, 88, 101, 113, 109, 76, 95, 93, 105, 65, 91, 82, 73, 78, 77, 107, 79, 85, 83, 75, 68, 87, 70, 66, 67, 98, 114, 97, 104, 86, 69, 110, 96, 94, 99]",71,0,82662,77235,5427,2,0,73548,9108,0,2,1,2,1,0,0,0
5,0,900.0000000001361,900.0000000001361,39,"[92, 84, 74, 71, 72, 88, 101, 113, 109, 76, 95, 93, 105, 65, 91, 82, 73, 78, 77, 107, 79, 85, 83, 75, 68, 87, 70, 66, 67, 98, 114, 97, 104, 86, 69, 110, 96, 94, 99]",140,0,65056,61522,3534,0,0,59660,5396,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,39,"[92, 84, 74, 71, 72, 88, 101, 113, 109, 76, 95, 93, 105, 65, 91, 82, 73, 78, 77, 107, 79, 85, 83, 75, 68, 87, 70, 66, 67, 98, 114, 97, 104, 86, 69, 110, 96, 94, 99]",44,1,85901,69926,15974,18,0,63884,21978,0,10,12,0,8,7,1,0
7,0,900.0000000001361,900.0000000001361,39,"[92, 84, 74, 71, 72, 88, 101, 113, 109, 76, 95, 93, 105, 65, 91, 82, 73, 78, 77, 107, 79, 85, 83, 75, 68, 87, 70, 66, 67, 98, 114, 97, 104, 86, 69, 110, 96, 94, 99]",183,1,95569,81837,13731,8,0,77942,17610,0,4,3,0,4,3,2,0
8,0,900.0000000001361,900.0000000001361,39,"[92, 84, 74, 71, 72, 88, 101, 113, 109, 76, 95, 93, 105, 65, 91, 82, 73, 78, 77, 107, 79, 85, 83, 75, 68, 87, 70, 66, 67, 98, 114, 97, 104, 86, 69, 110, 96, 94, 99]",11,1,133886,106327,27558,25,0,100972,32858,0,13,31,10,1,0,0,0
9,0,900.0000000001361,900.0000000001361,39,"[92, 84, 74, 71, 72, 88, 101, 113, 109, 76, 95, 93, 105, 65, 91, 82, 73, 78, 77, 107, 79, 85, 83, 75, 68, 87, 70, 66, 67, 98, 114, 97, 104, 86, 69, 110, 96, 94, 99]",0,0,56655,53016,3639,0,0,51223,5432,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,39,"[92, 84, 74, 71, 72, 88, 101, 113, 109, 76, 95, 93, 105, 65, 91, 82, 73, 78, 77, 107, 79, 85, 83, 75, 68, 87, 70, 66, 67, 98, 114, 97, 104, 86, 69, 110, 96, 94, 99]",0,0,70180,61722,8458,0,0,55077,15103,0,0,0,0,0,0,0,0
