#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 2
#T= 1800
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0032950185353
#SIMULATION_SPEED= 1800.0032950185353
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0032950185353,1800.0032950185353,0,[],0,0,60253,55332,4921,0,0,53965,6288,0,0,0,0,0,0,0,0
2,0,1800.0032950185353,1800.0032950185353,0,[],0,0,86001,80270,5731,0,0,78073,7928,0,0,0,0,0,0,0,0
3,0,1800.0032950185353,1800.0032950185353,0,[],0,0,73495,68250,5245,0,0,66604,6891,0,0,0,0,0,0,0,0
4,0,1800.0032950185353,1800.0032950185353,0,[],0,0,83445,77894,5551,0,0,75947,7498,0,0,0,0,0,0,0,0
5,0,1800.0032950185353,1800.0032950185353,0,[],0,0,75342,70204,5138,0,0,68673,6669,0,0,0,0,0,0,0,0
6,0,1800.0032950185353,1800.0032950185353,0,[],0,0,86124,80336,5788,0,0,78252,7872,0,0,0,0,0,0,0,0
7,0,1800.0032950185353,1800.0032950185353,0,[],0,0,80532,75008,5524,0,0,73051,7481,0,0,0,0,0,0,0,0
8,0,1800.0032950185353,1800.0032950185353,0,[],0,0,54350,49320,5030,0,0,47902,6448,0,0,0,0,0,0,0,0
9,0,1800.0032950185353,1800.0032950185353,0,[],0,0,79018,73880,5138,0,0,72321,6697,0,0,0,0,0,0,0,0
10,0,1800.0032950185353,1800.0032950185353,0,[],0,0,57902,52654,5248,0,0,50974,6928,0,0,0,0,0,0,0,0
11,0,1800.0032950185353,1800.0032950185353,0,[],0,0,83509,78004,5505,0,0,76111,7398,0,0,0,0,0,0,0,0
12,0,1800.0032950185353,1800.0032950185353,0,[],0,0,55191,50386,4805,0,0,49105,6086,0,0,0,0,0,0,0,0
13,0,1800.0032950185353,1800.0032950185353,0,[],0,0,82910,77022,5888,0,0,74777,8133,0,0,0,0,0,0,0,0
14,0,1800.0032950185353,1800.0032950185353,0,[],0,0,57708,52414,5294,0,0,50687,7021,0,0,0,0,0,0,0,0
15,0,1800.0032950185353,1800.0032950185353,0,[],0,0,64406,59236,5170,0,0,57657,6749,0,0,0,0,0,0,0,0
16,0,1800.0032950185353,1800.0032950185353,0,[],0,0,72973,67850,5123,0,0,66329,6644,0,0,0,0,0,0,0,0
17,0,1800.0032950185353,1800.0032950185353,0,[],0,0,77818,71998,5820,0,0,69728,8090,0,0,0,0,0,0,0,0
18,0,1800.0032950185353,1800.0032950185353,0,[],0,0,82076,76610,5466,0,0,74776,7300,0,0,0,0,0,0,0,0
19,0,1800.0032950185353,1800.0032950185353,0,[],0,0,53561,48800,4761,0,0,47567,5994,0,0,0,0,0,0,0,0
20,0,1800.0032950185353,1800.0032950185353,0,[],0,0,66331,61416,4915,0,0,60081,6250,0,0,0,0,0,0,0,0
