#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1800
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0025049966546
#SIMULATION_SPEED= 1800.0025049966546
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
48,0,1800.0025049966546,1800.0025049966546,0,[],0,0,96491,89486,7005,0,0,86070,10421,0,0,0,0,0,0,0,0
49,0,1800.0025049966546,1800.0025049966546,0,[],0,0,67283,60806,6477,0,0,58008,9275,0,0,0,0,0,0,0,0
50,0,1800.0025049966546,1800.0025049966546,0,[],0,0,59970,54312,5658,0,0,52211,7759,0,0,0,0,0,0,0,0
51,0,1800.0025049966546,1800.0025049966546,0,[],0,0,98559,90374,8185,0,0,85741,12818,0,0,0,0,0,0,0,0
52,0,1800.0025049966546,1800.0025049966546,0,[],0,0,100992,93180,7812,0,0,88973,12019,0,0,0,0,0,0,0,0
53,0,1800.0025049966546,1800.0025049966546,0,[],0,0,99082,91918,7164,0,0,88338,10744,0,0,0,0,0,0,0,0
54,0,1800.0025049966546,1800.0025049966546,0,[],0,0,88147,81738,6409,0,0,78925,9222,0,0,0,0,0,0,0,0
55,0,1800.0025049966546,1800.0025049966546,0,[],0,0,64520,58854,5666,0,0,56761,7759,0,0,0,0,0,0,0,0
56,0,1800.0025049966546,1800.0025049966546,0,[],0,0,82797,75706,7091,0,0,72236,10561,0,0,0,0,0,0,0,0
57,0,1800.0025049966546,1800.0025049966546,0,[],0,0,85561,78362,7199,0,0,74800,10761,0,0,0,0,0,0,0,0
58,0,1800.0025049966546,1800.0025049966546,0,[],0,0,98039,90368,7671,0,0,86295,11744,0,0,0,0,0,0,0,0
59,0,1800.0025049966546,1800.0025049966546,0,[],0,0,97027,90004,7023,0,0,86514,10513,0,0,0,0,0,0,0,0
60,0,1800.0025049966546,1800.0025049966546,0,[],0,0,84762,78210,6552,0,0,75238,9524,0,0,0,0,0,0,0,0
61,0,1800.0025049966546,1800.0025049966546,0,[],0,0,94395,87648,6747,0,0,84564,9831,0,0,0,0,0,0,0,0
62,0,1800.0025049966546,1800.0025049966546,0,[],0,0,98209,90818,7391,0,0,87014,11195,0,0,0,0,0,0,0,0
63,0,1800.0025049966546,1800.0025049966546,0,[],0,0,60958,55236,5722,0,0,53190,7768,0,0,0,0,0,0,0,0
64,0,1800.0025049966546,1800.0025049966546,0,[],0,0,68197,61606,6591,0,0,58658,9539,0,0,0,0,0,0,0,0
