#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1200
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,12,"[65, 76, 68, 71, 74, 70, 69, 80, 72, 78, 73, 79]",0,0,100616,92836,7780,0,0,87501,13115,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,12,"[65, 76, 68, 71, 74, 70, 69, 80, 72, 78, 73, 79]",40,1,183321,145189,38131,16,0,136164,47130,0,8,12,0,3,3,0,0
3,0,1200.000000000004,1200.000000000004,12,"[65, 76, 68, 71, 74, 70, 69, 80, 72, 78, 73, 79]",0,0,85582,79932,5650,0,0,76673,8909,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,12,"[65, 76, 68, 71, 74, 70, 69, 80, 72, 78, 73, 79]",134,0,182185,145710,36475,69,0,136405,45597,0,27,67,17,17,38,17,0
5,0,1200.000000000004,1200.000000000004,12,"[65, 76, 68, 71, 74, 70, 69, 80, 72, 78, 73, 79]",0,0,57526,53438,4088,0,0,51769,5757,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,12,"[65, 76, 68, 71, 74, 70, 69, 80, 72, 78, 73, 79]",0,0,82894,77646,5248,0,0,74777,8117,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,12,"[65, 76, 68, 71, 74, 70, 69, 80, 72, 78, 73, 79]",39,1,125637,104529,21107,6,0,96894,28734,0,6,1,0,1,0,0,0
8,0,1200.000000000004,1200.000000000004,12,"[65, 76, 68, 71, 74, 70, 69, 80, 72, 78, 73, 79]",0,0,91458,85106,6352,0,0,81145,10313,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,12,"[65, 76, 68, 71, 74, 70, 69, 80, 72, 78, 73, 79]",0,0,80449,74724,5725,0,0,71415,9034,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,12,"[65, 76, 68, 71, 74, 70, 69, 80, 72, 78, 73, 79]",0,0,81778,76722,5056,0,0,74032,7746,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,12,"[65, 76, 68, 71, 74, 70, 69, 80, 72, 78, 73, 79]",0,0,120811,109679,11132,17,0,102798,17972,0,8,22,0,7,1,3,0
12,0,1200.000000000004,1200.000000000004,12,"[65, 76, 68, 71, 74, 70, 69, 80, 72, 78, 73, 79]",0,0,74687,69482,5205,0,0,66691,7996,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,12,"[65, 76, 68, 71, 74, 70, 69, 80, 72, 78, 73, 79]",0,0,92044,85980,6064,0,0,82318,9726,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,12,"[65, 76, 68, 71, 74, 70, 69, 80, 72, 78, 73, 79]",0,0,71693,66854,4839,0,0,64430,7263,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,12,"[65, 76, 68, 71, 74, 70, 69, 80, 72, 78, 73, 79]",0,0,125000,114982,10018,2,0,107372,17624,0,2,1,0,1,0,0,0
16,0,1200.000000000004,1200.000000000004,12,"[65, 76, 68, 71, 74, 70, 69, 80, 72, 78, 73, 79]",0,0,113122,103836,9286,8,0,96978,16122,0,2,19,0,1,0,0,0
17,0,1200.000000000004,1200.000000000004,12,"[65, 76, 68, 71, 74, 70, 69, 80, 72, 78, 73, 79]",0,0,166925,149322,17603,10,0,134041,32858,0,4,20,0,2,0,0,0
18,0,1200.000000000004,1200.000000000004,12,"[65, 76, 68, 71, 74, 70, 69, 80, 72, 78, 73, 79]",0,0,88204,82432,5772,2,0,79106,9092,0,0,3,0,0,3,0,0
19,0,1200.000000000004,1200.000000000004,12,"[65, 76, 68, 71, 74, 70, 69, 80, 72, 78, 73, 79]",42,0,97328,91024,6304,0,0,87095,10233,0,0,0,0,0,0,0,0
