#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1200
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,14,"[75, 79, 65, 70, 68, 72, 71, 80, 67, 69, 73, 77, 78, 66]",0,0,75157,66346,8811,0,0,59959,15198,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,14,"[75, 79, 65, 70, 68, 72, 71, 80, 67, 69, 73, 77, 78, 66]",0,0,101682,93078,8604,0,0,86872,14808,0,0,0,2,0,0,0,0
3,0,1200.000000000004,1200.000000000004,14,"[75, 79, 65, 70, 68, 72, 71, 80, 67, 69, 73, 77, 78, 66]",5,0,102452,95401,7051,0,0,90719,11731,0,0,0,2,0,0,0,0
4,0,1200.000000000004,1200.000000000004,14,"[75, 79, 65, 70, 68, 72, 71, 80, 67, 69, 73, 77, 78, 66]",0,0,65176,59954,5222,0,0,57130,8046,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,14,"[75, 79, 65, 70, 68, 72, 71, 80, 67, 69, 73, 77, 78, 66]",34,0,79877,74388,5489,0,0,71282,8595,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,14,"[75, 79, 65, 70, 68, 72, 71, 80, 67, 69, 73, 77, 78, 66]",52,0,75127,70054,5073,0,0,67340,7787,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,14,"[75, 79, 65, 70, 68, 72, 71, 80, 67, 69, 73, 77, 78, 66]",0,0,71544,66504,5040,0,0,63885,7659,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,14,"[75, 79, 65, 70, 68, 72, 71, 80, 67, 69, 73, 77, 78, 66]",0,0,93301,86620,6681,0,0,82336,10965,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,14,"[75, 79, 65, 70, 68, 72, 71, 80, 67, 69, 73, 77, 78, 66]",0,0,101669,94343,7326,3,0,89412,12250,0,2,1,0,3,0,1,0
10,0,1200.000000000004,1200.000000000004,14,"[75, 79, 65, 70, 68, 72, 71, 80, 67, 69, 73, 77, 78, 66]",77,1,90618,74557,16060,5,0,72129,18483,0,5,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,14,"[75, 79, 65, 70, 68, 72, 71, 80, 67, 69, 73, 77, 78, 66]",0,0,63787,59212,4575,0,0,57063,6724,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,14,"[75, 79, 65, 70, 68, 72, 71, 80, 67, 69, 73, 77, 78, 66]",3,1,106776,95715,11060,4,0,91723,15044,0,2,0,6,0,0,0,0
13,0,1200.000000000004,1200.000000000004,14,"[75, 79, 65, 70, 68, 72, 71, 80, 67, 69, 73, 77, 78, 66]",0,0,76625,69574,7051,0,0,64994,11631,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,14,"[75, 79, 65, 70, 68, 72, 71, 80, 67, 69, 73, 77, 78, 66]",3,1,112041,90537,21503,10,0,87277,24743,0,7,6,5,2,0,0,0
