#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 2
#T= 1800
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0028333755704
#SIMULATION_SPEED= 1800.0028333755704
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0028333755704,1800.0028333755704,0,[],0,0,79609,71398,8211,0,0,66753,12856,0,0,0,0,0,0,0,0
2,0,1800.0028333755704,1800.0028333755704,0,[],0,0,92275,85854,6421,0,0,83051,9224,0,0,0,0,0,0,0,0
3,0,1800.0028333755704,1800.0028333755704,0,[],0,0,82958,76852,6106,0,0,74331,8627,0,0,0,0,0,0,0,0
4,0,1800.0028333755704,1800.0028333755704,0,[],0,0,94649,87560,7089,0,0,84077,10572,0,0,0,0,0,0,0,0
5,0,1800.0028333755704,1800.0028333755704,0,[],0,0,62667,56848,5819,0,0,54563,8104,0,0,0,0,0,0,0,0
6,0,1800.0028333755704,1800.0028333755704,0,[],0,0,95825,89088,6737,0,0,85949,9876,0,0,0,0,0,0,0,0
7,0,1800.0028333755704,1800.0028333755704,0,[],0,0,61360,55880,5480,0,0,53921,7439,0,0,0,0,0,0,0,0
8,0,1800.0028333755704,1800.0028333755704,0,[],0,0,89368,82210,7158,0,0,78684,10684,0,0,0,0,0,0,0,0
9,0,1800.0028333755704,1800.0028333755704,0,[],0,0,78989,72302,6687,0,0,69144,9845,0,0,0,0,0,0,0,0
10,0,1800.0028333755704,1800.0028333755704,0,[],0,0,77848,71072,6776,0,0,67851,9997,0,0,0,0,0,0,0,0
11,0,1800.0028333755704,1800.0028333755704,0,[],0,0,92891,85894,6997,0,0,82515,10376,0,0,0,0,0,0,0,0
12,0,1800.0028333755704,1800.0028333755704,0,[],0,0,76853,68964,7889,0,0,64666,12187,0,0,0,0,0,0,0,0
13,0,1800.0028333755704,1800.0028333755704,0,[],0,0,105064,96562,8502,0,0,91670,13394,0,0,0,0,0,0,0,0
14,0,1800.0028333755704,1800.0028333755704,0,[],0,0,83534,76880,6654,0,0,73880,9654,0,0,0,0,0,0,0,0
15,0,1800.0028333755704,1800.0028333755704,0,[],0,0,91289,84574,6715,0,0,81510,9779,0,0,0,0,0,0,0,0
16,0,1800.0028333755704,1800.0028333755704,0,[],0,0,98069,90182,7887,0,0,85874,12195,0,0,0,0,0,0,0,0
17,0,1800.0028333755704,1800.0028333755704,0,[],0,0,90231,83724,6507,0,0,80837,9394,0,0,0,0,0,0,0,0
