#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 900
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,0,[],0,0,69433,66258,3175,0,0,64885,4548,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,0,[],0,0,48968,46056,2912,0,0,44942,4026,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,0,[],0,0,47782,45018,2764,0,0,44042,3740,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,0,[],0,0,68644,65308,3336,0,0,63776,4868,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,0,[],0,0,75967,72740,3227,0,0,71302,4665,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,0,[],0,0,73409,70136,3273,0,0,68627,4782,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,0,[],0,0,63453,60410,3043,0,0,59190,4263,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,0,[],0,0,71560,68252,3308,0,0,66741,4819,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,0,[],0,0,63685,60636,3049,0,0,59393,4292,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,0,[],0,0,77549,74232,3317,0,0,72682,4867,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,0,[],0,0,73885,70738,3147,0,0,69331,4554,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,0,[],0,0,68783,65470,3313,0,0,63946,4837,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,0,[],0,0,67016,63812,3204,0,0,62390,4626,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,0,[],0,0,53690,50882,2808,0,0,49848,3842,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,0,[],0,0,79312,75876,3436,0,0,74237,5075,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,0,[],0,0,47856,45070,2786,0,0,44067,3789,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,0,[],0,0,76747,73322,3425,0,0,71720,5027,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,0,[],0,0,57047,54210,2837,0,0,53188,3859,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,0,[],0,0,61414,58324,3090,0,0,57016,4398,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,0,[],0,0,49164,46216,2948,0,0,45046,4118,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,0,[],0,0,48091,45046,3045,0,0,43810,4281,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,0,[],0,0,62103,59016,3087,0,0,57684,4419,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,0,[],0,0,70048,66820,3228,0,0,65396,4652,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,0,[],0,0,49357,46456,2901,0,0,45380,3977,0,0,0,0,0,0,0,0
