#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 2
#T= 1800
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0095327814083
#SIMULATION_SPEED= 1800.0095327814083
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0095327814083,1800.0095327814083,0,[],0,0,74129,67542,6587,0,0,64520,9609,0,0,0,0,0,0,0,0
2,0,1800.0095327814083,1800.0095327814083,0,[],0,0,82969,76682,6287,0,0,73930,9039,0,0,0,0,0,0,0,0
3,0,1800.0095327814083,1800.0095327814083,0,[],0,0,62491,56616,5875,0,0,54347,8144,0,0,0,0,0,0,0,0
4,0,1800.0095327814083,1800.0095327814083,0,[],0,0,88666,82236,6430,0,0,79450,9216,0,0,0,0,0,0,0,0
5,0,1800.0095327814083,1800.0095327814083,0,[],0,0,85791,79380,6411,0,0,76570,9221,0,0,0,0,0,0,0,0
6,0,1800.0095327814083,1800.0095327814083,0,[],0,0,77066,69202,7864,0,0,64977,12089,0,0,0,0,0,0,0,0
7,0,1800.0095327814083,1800.0095327814083,0,[],0,0,78872,72402,6470,0,0,69519,9353,0,0,0,0,0,0,0,0
8,0,1800.0095327814083,1800.0095327814083,0,[],0,0,74523,68090,6433,0,0,65326,9197,0,0,0,0,0,0,0,0
9,0,1800.0095327814083,1800.0095327814083,0,[],0,0,59738,54226,5512,0,0,52338,7400,0,0,0,0,0,0,0,0
10,0,1800.0095327814083,1800.0095327814083,0,[],0,0,65830,59410,6420,0,0,56618,9212,0,0,0,0,0,0,0,0
11,0,1800.0095327814083,1800.0095327814083,0,[],0,0,58708,53244,5464,0,0,51359,7349,0,0,0,0,0,0,0,0
12,0,1800.0095327814083,1800.0095327814083,0,[],0,0,87261,77018,10243,0,0,70419,16842,0,0,0,0,0,0,0,0
13,0,1800.0095327814083,1800.0095327814083,0,[],0,0,79700,73178,6522,0,0,70274,9426,0,0,0,0,0,0,0,0
14,0,1800.0095327814083,1800.0095327814083,0,[],0,0,80838,74186,6652,0,0,71181,9657,0,0,0,0,0,0,0,0
15,0,1800.0095327814083,1800.0095327814083,0,[],0,0,68482,62450,6032,0,0,60055,8427,0,0,0,0,0,0,0,0
16,0,1800.0095327814083,1800.0095327814083,0,[],0,0,94589,86726,7863,0,0,82430,12159,0,0,0,0,0,0,0,0
17,0,1800.0095327814083,1800.0095327814083,0,[],0,0,76676,68736,7940,0,0,64352,12324,0,0,0,0,0,0,0,0
18,0,1800.0095327814083,1800.0095327814083,0,[],0,0,101251,93830,7421,0,0,90025,11226,0,0,0,0,0,0,0,0
19,0,1800.0095327814083,1800.0095327814083,0,[],0,0,96362,88818,7544,0,0,84840,11522,0,0,0,0,0,0,0,0
20,0,1800.0095327814083,1800.0095327814083,0,[],0,0,99101,91754,7347,0,0,88008,11093,0,0,0,0,0,0,0,0
21,0,1800.0095327814083,1800.0095327814083,0,[],0,0,93025,85882,7143,0,0,82340,10685,0,0,0,0,0,0,0,0
22,0,1800.0095327814083,1800.0095327814083,0,[],0,0,92530,86022,6508,0,0,83105,9425,0,0,0,0,0,0,0,0
23,0,1800.0095327814083,1800.0095327814083,0,[],0,0,66299,60610,5689,0,0,58410,7889,0,0,0,0,0,0,0,0
24,0,1800.0095327814083,1800.0095327814083,0,[],0,0,97312,89970,7342,0,0,86274,11038,0,0,0,0,0,0,0,0
25,0,1800.0095327814083,1800.0095327814083,0,[],0,0,92928,86312,6616,0,0,83342,9586,0,0,0,0,0,0,0,0
26,0,1800.0095327814083,1800.0095327814083,0,[],0,0,70598,64344,6254,0,0,61701,8897,0,0,0,0,0,0,0,0
27,0,1800.0095327814083,1800.0095327814083,0,[],0,0,97988,90786,7202,0,0,87167,10821,0,0,0,0,0,0,0,0
28,0,1800.0095327814083,1800.0095327814083,0,[],0,0,63954,57796,6158,0,0,55271,8683,0,0,0,0,0,0,0,0
29,0,1800.0095327814083,1800.0095327814083,0,[],0,0,99767,92808,6959,0,0,89425,10342,0,0,0,0,0,0,0,0
30,0,1800.0095327814083,1800.0095327814083,0,[],0,0,100383,92932,7451,0,0,89088,11295,0,0,0,0,0,0,0,0
31,0,1800.0095327814083,1800.0095327814083,0,[],0,0,102547,94596,7951,0,0,90232,12315,0,0,0,0,0,0,0,0
32,0,1800.0095327814083,1800.0095327814083,0,[],0,0,65739,60072,5667,0,0,58024,7715,0,0,0,0,0,0,0,0
33,0,1800.0095327814083,1800.0095327814083,0,[],0,0,77731,71634,6097,0,0,69138,8593,0,0,0,0,0,0,0,0
34,0,1800.0095327814083,1800.0095327814083,0,[],0,0,87261,80292,6969,0,0,76919,10342,0,0,0,0,0,0,0,0
35,0,1800.0095327814083,1800.0095327814083,0,[],0,0,82242,75156,7086,0,0,71659,10583,0,0,0,0,0,0,0,0
36,0,1800.0095327814083,1800.0095327814083,0,[],0,0,102036,93356,8680,0,0,88243,13793,0,0,0,0,0,0,0,0
37,0,1800.0095327814083,1800.0095327814083,0,[],0,0,74470,67998,6472,0,0,65158,9312,0,0,0,0,0,0,0,0
38,0,1800.0095327814083,1800.0095327814083,0,[],0,0,90561,83978,6583,0,0,80943,9618,0,0,0,0,0,0,0,0
39,0,1800.0095327814083,1800.0095327814083,0,[],0,0,89289,82124,7165,0,0,78621,10668,0,0,0,0,0,0,0,0
40,0,1800.0095327814083,1800.0095327814083,0,[],0,0,80473,74092,6381,0,0,71327,9146,0,0,0,0,0,0,0,0
41,0,1800.0095327814083,1800.0095327814083,0,[],0,0,80729,73744,6985,0,0,70350,10379,0,0,0,0,0,0,0,0
42,0,1800.0095327814083,1800.0095327814083,0,[],0,0,86553,79736,6817,0,0,76571,9982,0,0,0,0,0,0,0,0
43,0,1800.0095327814083,1800.0095327814083,0,[],0,0,97762,90664,7098,0,0,87137,10625,0,0,0,0,0,0,0,0
44,0,1800.0095327814083,1800.0095327814083,0,[],0,0,74795,68254,6541,0,0,65336,9459,0,0,0,0,0,0,0,0
45,0,1800.0095327814083,1800.0095327814083,0,[],0,0,96372,89376,6996,0,0,86001,10371,0,0,0,0,0,0,0,0
46,0,1800.0095327814083,1800.0095327814083,0,[],0,0,88976,82032,6944,0,0,78677,10299,0,0,0,0,0,0,0,0
47,0,1800.0095327814083,1800.0095327814083,0,[],0,0,98026,90902,7124,0,0,87448,10578,0,0,0,0,0,0,0,0
48,0,1800.0095327814083,1800.0095327814083,0,[],0,0,90446,83946,6500,0,0,81061,9385,0,0,0,0,0,0,0,0
49,0,1800.0095327814083,1800.0095327814083,0,[],0,0,91437,84392,7045,0,0,80976,10461,0,0,0,0,0,0,0,0
50,0,1800.0095327814083,1800.0095327814083,0,[],0,0,94913,87980,6933,0,0,84619,10294,0,0,0,0,0,0,0,0
51,0,1800.0095327814083,1800.0095327814083,0,[],0,0,61558,55718,5840,0,0,53454,8104,0,0,0,0,0,0,0,0
52,0,1800.0095327814083,1800.0095327814083,0,[],0,0,66468,60012,6456,0,0,57141,9327,0,0,0,0,0,0,0,0
53,0,1800.0095327814083,1800.0095327814083,0,[],0,0,76484,70194,6290,0,0,67567,8917,0,0,0,0,0,0,0,0
54,0,1800.0095327814083,1800.0095327814083,0,[],0,0,113136,104198,8938,0,0,98866,14270,0,0,0,0,0,0,0,0
55,0,1800.0095327814083,1800.0095327814083,0,[],0,0,94492,87748,6744,0,0,84594,9898,0,0,0,0,0,0,0,0
56,0,1800.0095327814083,1800.0095327814083,0,[],0,0,93696,87108,6588,0,0,84159,9537,0,0,0,0,0,0,0,0
57,0,1800.0095327814083,1800.0095327814083,0,[],0,0,65296,58690,6606,0,0,55723,9573,0,0,0,0,0,0,0,0
58,0,1800.0095327814083,1800.0095327814083,0,[],0,0,61799,55882,5917,0,0,53552,8247,0,0,0,0,0,0,0,0
59,0,1800.0095327814083,1800.0095327814083,0,[],0,0,70601,63652,6949,0,0,60293,10308,0,0,0,0,0,0,0,0
60,0,1800.0095327814083,1800.0095327814083,0,[],0,0,65369,59198,6171,0,0,56622,8747,0,0,0,0,0,0,0,0
61,0,1800.0095327814083,1800.0095327814083,0,[],0,0,75710,69470,6240,0,0,66891,8819,0,0,0,0,0,0,0,0
62,0,1800.0095327814083,1800.0095327814083,0,[],0,0,80342,73774,6568,0,0,70795,9547,0,0,0,0,0,0,0,0
63,0,1800.0095327814083,1800.0095327814083,0,[],0,0,64411,58298,6113,0,0,55763,8648,0,0,0,0,0,0,0,0
64,0,1800.0095327814083,1800.0095327814083,0,[],0,0,109178,100186,8992,0,0,94819,14359,0,0,0,0,0,0,0,0
