#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 2
#T= 1800
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.008715271895
#SIMULATION_SPEED= 1800.008715271895
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.008715271895,1800.008715271895,0,[],0,0,68006,62854,5152,0,0,61273,6733,0,0,0,0,0,0,0,0
2,0,1800.008715271895,1800.008715271895,0,[],0,0,51600,46804,4796,0,0,45580,6020,0,0,0,0,0,0,0,0
3,0,1800.008715271895,1800.008715271895,0,[],0,0,57710,52640,5070,0,0,51156,6554,0,0,0,0,0,0,0,0
4,0,1800.008715271895,1800.008715271895,0,[],0,0,81526,76002,5524,0,0,74040,7486,0,0,0,0,0,0,0,0
5,0,1800.008715271895,1800.008715271895,0,[],0,0,60752,55596,5156,0,0,54061,6691,0,0,0,0,0,0,0,0
6,0,1800.008715271895,1800.008715271895,0,[],0,0,50747,45958,4789,0,0,44778,5969,0,0,0,0,0,0,0,0
7,0,1800.008715271895,1800.008715271895,0,[],0,0,51824,46938,4886,0,0,45650,6174,0,0,0,0,0,0,0,0
8,0,1800.008715271895,1800.008715271895,0,[],0,0,54198,49006,5192,0,0,47376,6822,0,0,0,0,0,0,0,0
9,0,1800.008715271895,1800.008715271895,0,[],0,0,79447,73894,5553,0,0,71970,7477,0,0,0,0,0,0,0,0
10,0,1800.008715271895,1800.008715271895,0,[],0,0,71862,66560,5302,0,0,64886,6976,0,0,0,0,0,0,0,0
11,0,1800.008715271895,1800.008715271895,0,[],0,0,62698,57650,5048,0,0,56223,6475,0,0,0,0,0,0,0,0
12,0,1800.008715271895,1800.008715271895,0,[],0,0,79842,74234,5608,0,0,72268,7574,0,0,0,0,0,0,0,0
13,0,1800.008715271895,1800.008715271895,0,[],0,0,76867,71712,5155,0,0,70130,6737,0,0,0,0,0,0,0,0
14,0,1800.008715271895,1800.008715271895,0,[],0,0,62218,57340,4878,0,0,56041,6177,0,0,0,0,0,0,0,0
15,0,1800.008715271895,1800.008715271895,0,[],0,0,50526,45574,4952,0,0,44239,6287,0,0,0,0,0,0,0,0
16,0,1800.008715271895,1800.008715271895,0,[],0,0,57281,52434,4847,0,0,51217,6064,0,0,0,0,0,0,0,0
17,0,1800.008715271895,1800.008715271895,0,[],0,0,61320,56354,4966,0,0,54985,6335,0,0,0,0,0,0,0,0
18,0,1800.008715271895,1800.008715271895,0,[],0,0,83926,78292,5634,0,0,76195,7731,0,0,0,0,0,0,0,0
19,0,1800.008715271895,1800.008715271895,0,[],0,0,81010,75458,5552,0,0,73514,7496,0,0,0,0,0,0,0,0
20,0,1800.008715271895,1800.008715271895,0,[],0,0,64943,59848,5095,0,0,58348,6595,0,0,0,0,0,0,0,0
21,0,1800.008715271895,1800.008715271895,0,[],0,0,65722,60580,5142,0,0,59042,6680,0,0,0,0,0,0,0,0
22,0,1800.008715271895,1800.008715271895,0,[],0,0,50682,46076,4606,0,0,45063,5619,0,0,0,0,0,0,0,0
23,0,1800.008715271895,1800.008715271895,0,[],0,0,83452,77730,5722,0,0,75652,7800,0,0,0,0,0,0,0,0
24,0,1800.008715271895,1800.008715271895,0,[],0,0,72607,67478,5129,0,0,65976,6631,0,0,0,0,0,0,0,0
25,0,1800.008715271895,1800.008715271895,0,[],0,0,51760,46960,4800,0,0,45724,6036,0,0,0,0,0,0,0,0
26,0,1800.008715271895,1800.008715271895,0,[],0,0,34412,28998,5414,0,0,27192,7220,0,0,0,0,0,0,0,0
