#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,53495,50690,2805,0,0,49694,3801,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",3,1,77386,63960,13425,9,0,61354,16020,0,7,3,0,1,0,0,0
3,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,78057,74478,3579,0,0,72706,5351,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,74079,70844,3235,0,0,69431,4648,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,49055,46162,2893,0,0,45077,3978,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,81601,76812,4789,2,0,73819,7778,0,2,1,0,1,0,0,0
7,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,74399,70842,3557,0,0,69086,5313,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,49805,46788,3017,0,0,45586,4219,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,68641,65170,3471,0,0,63505,5136,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,80362,76764,3598,0,0,74992,5370,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,57240,54302,2938,0,0,53168,4072,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",1,1,75737,69223,6513,4,0,67274,8458,0,4,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,52569,49754,2815,0,0,48768,3801,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,48638,45810,2828,0,0,44741,3897,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,84205,79834,4371,0,0,77265,6940,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,61410,58396,3014,0,0,57157,4253,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,48020,45130,2890,0,0,44055,3965,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,72300,69136,3164,0,0,67778,4522,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,46384,43354,3030,0,0,42145,4239,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",55,1,79334,75209,4124,5,0,73074,6250,0,3,0,6,0,0,0,0
21,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,79737,75392,4345,0,0,72834,6903,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,82571,77262,5309,0,0,73743,8828,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,36559,32310,4249,0,0,29843,6716,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,54136,51326,2810,0,0,50329,3807,0,0,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",1,0,75401,71823,3578,0,0,70058,5343,0,0,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",2,1,66932,59294,7637,5,0,57824,9102,0,5,0,0,0,0,0,0
27,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",42,2,105039,82710,22327,12,0,80497,24524,0,12,0,3,1,0,0,0
28,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,79262,75450,3812,0,0,73417,5845,0,0,0,0,0,0,0,0
29,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,64009,60286,3723,0,0,58396,5613,0,0,0,0,0,0,0,0
30,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,70927,66720,4207,0,0,64298,6629,0,0,0,0,0,0,0,0
31,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",74,1,70278,62370,7907,5,0,60650,9622,0,5,0,0,0,0,0,0
32,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",35,1,80295,70185,10109,5,0,68311,11978,0,5,0,0,0,0,0,0
33,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,54693,49950,4743,0,0,47001,7692,0,0,0,0,0,0,0,0
34,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,82688,78700,3988,0,0,76483,6205,0,0,0,0,0,0,0,0
35,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,47901,44980,2921,0,0,43875,4026,0,0,0,0,0,0,0,0
36,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,82365,78356,4009,0,0,76169,6196,0,0,0,0,0,0,0,0
37,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",247,2,120457,90259,30196,25,0,88040,32390,0,25,0,0,0,0,0,0
38,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,72177,68220,3957,0,0,66059,6118,0,0,0,0,0,0,0,0
39,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,48069,45214,2855,0,0,44136,3933,0,0,0,0,0,0,0,0
40,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,46139,43420,2719,0,0,42528,3611,0,0,0,0,0,0,0,0
41,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,53579,50710,2869,0,0,49629,3950,0,0,0,0,0,0,0,0
42,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,47197,44440,2757,0,0,43460,3737,0,0,0,0,0,0,0,0
43,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,48896,45888,3008,0,0,44649,4247,0,0,0,0,0,0,0,0
44,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,48318,45360,2958,0,0,44244,4074,0,0,0,0,0,0,0,0
45,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,76843,73604,3239,0,0,72217,4626,0,0,0,0,0,0,0,0
46,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,72276,68896,3380,0,0,67288,4988,0,0,0,0,0,0,0,0
47,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",0,0,56843,53754,3089,0,0,52461,4382,0,0,0,0,0,0,0,0
48,0,900.0000000001361,900.0000000001361,41,"[99, 90, 89, 110, 86, 104, 80, 81, 78, 98, 106, 65, 101, 76, 85, 74, 102, 68, 72, 67, 84, 73, 88, 105, 103, 79, 112, 83, 77, 113, 91, 109, 71, 82, 111, 95, 92, 97, 66, 93, 75]",5,1,99746,84173,15572,9,0,81945,17787,0,9,0,3,1,0,0,0
