#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1200
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,15,"[79, 76, 65, 69, 75, 66, 77, 73, 74, 70, 67, 78, 68, 72, 71]",468,1,69019,54974,14044,4,0,53115,15899,0,4,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,15,"[79, 76, 65, 69, 75, 66, 77, 73, 74, 70, 67, 78, 68, 72, 71]",0,0,80986,76180,4806,0,0,73813,7173,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,15,"[79, 76, 65, 69, 75, 66, 77, 73, 74, 70, 67, 78, 68, 72, 71]",61,0,82141,77315,4826,0,0,74815,7326,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,15,"[79, 76, 65, 69, 75, 66, 77, 73, 74, 70, 67, 78, 68, 72, 71]",3,1,99694,78897,20796,10,0,76234,23443,0,7,3,1,2,0,3,0
5,0,1200.000000000004,1200.000000000004,15,"[79, 76, 65, 69, 75, 66, 77, 73, 74, 70, 67, 78, 68, 72, 71]",1,0,82063,76445,5618,0,0,73267,8796,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,15,"[79, 76, 65, 69, 75, 66, 77, 73, 74, 70, 67, 78, 68, 72, 71]",35,0,83887,78585,5302,0,0,75642,8245,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,15,"[79, 76, 65, 69, 75, 66, 77, 73, 74, 70, 67, 78, 68, 72, 71]",0,0,62244,58346,3898,0,0,56818,5426,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,15,"[79, 76, 65, 69, 75, 66, 77, 73, 74, 70, 67, 78, 68, 72, 71]",2,1,78837,63726,15110,6,0,61740,17088,0,6,0,1,1,0,0,0
9,0,1200.000000000004,1200.000000000004,15,"[79, 76, 65, 69, 75, 66, 77, 73, 74, 70, 67, 78, 68, 72, 71]",98,1,92526,71187,21338,8,0,69235,23280,0,6,3,0,1,0,0,0
10,0,1200.000000000004,1200.000000000004,15,"[79, 76, 65, 69, 75, 66, 77, 73, 74, 70, 67, 78, 68, 72, 71]",43,0,56100,52499,3601,0,0,51223,4877,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,15,"[79, 76, 65, 69, 75, 66, 77, 73, 74, 70, 67, 78, 68, 72, 71]",0,0,68134,63986,4148,0,0,62199,5935,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,15,"[79, 76, 65, 69, 75, 66, 77, 73, 74, 70, 67, 78, 68, 72, 71]",96,0,65989,61776,4213,0,0,59882,6107,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,15,"[79, 76, 65, 69, 75, 66, 77, 73, 74, 70, 67, 78, 68, 72, 71]",38,0,54491,50968,3523,0,0,49833,4658,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,15,"[79, 76, 65, 69, 75, 66, 77, 73, 74, 70, 67, 78, 68, 72, 71]",58,0,75300,70334,4966,2,0,67700,7596,0,2,1,0,1,0,0,0
15,0,1200.000000000004,1200.000000000004,15,"[79, 76, 65, 69, 75, 66, 77, 73, 74, 70, 67, 78, 68, 72, 71]",1,0,76255,71977,4278,0,0,70080,6175,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,15,"[79, 76, 65, 69, 75, 66, 77, 73, 74, 70, 67, 78, 68, 72, 71]",0,0,50397,46428,3969,0,0,44856,5541,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,15,"[79, 76, 65, 69, 75, 66, 77, 73, 74, 70, 67, 78, 68, 72, 71]",126,0,64816,61054,3762,0,0,59535,5281,0,0,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,15,"[79, 76, 65, 69, 75, 66, 77, 73, 74, 70, 67, 78, 68, 72, 71]",0,0,74338,69956,4382,2,0,67993,6341,0,2,1,0,1,0,0,0
19,0,1200.000000000004,1200.000000000004,15,"[79, 76, 65, 69, 75, 66, 77, 73, 74, 70, 67, 78, 68, 72, 71]",35,0,73150,68263,4887,0,0,65756,7394,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,15,"[79, 76, 65, 69, 75, 66, 77, 73, 74, 70, 67, 78, 68, 72, 71]",58,0,79750,75364,4386,0,0,73308,6442,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,15,"[79, 76, 65, 69, 75, 66, 77, 73, 74, 70, 67, 78, 68, 72, 71]",0,0,68515,64842,3673,0,0,63583,4932,0,0,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,15,"[79, 76, 65, 69, 75, 66, 77, 73, 74, 70, 67, 78, 68, 72, 71]",0,0,70462,66100,4362,0,0,64182,6280,0,0,0,0,0,0,0,0
23,0,1200.000000000004,1200.000000000004,15,"[79, 76, 65, 69, 75, 66, 77, 73, 74, 70, 67, 78, 68, 72, 71]",1,1,111522,93806,17715,9,0,88725,22779,0,6,1,6,3,0,1,0
24,0,1200.000000000004,1200.000000000004,15,"[79, 76, 65, 69, 75, 66, 77, 73, 74, 70, 67, 78, 68, 72, 71]",8,0,82604,77938,4666,0,0,75661,6943,0,0,0,0,0,0,0,0
25,0,1200.000000000004,1200.000000000004,15,"[79, 76, 65, 69, 75, 66, 77, 73, 74, 70, 67, 78, 68, 72, 71]",0,0,64486,60432,4054,0,0,58782,5704,0,0,0,0,0,0,0,0
26,0,1200.000000000004,1200.000000000004,15,"[79, 76, 65, 69, 75, 66, 77, 73, 74, 70, 67, 78, 68, 72, 71]",184,0,49718,46156,3562,0,0,44745,4973,0,0,0,0,0,0,0,0
27,0,1200.000000000004,1200.000000000004,15,"[79, 76, 65, 69, 75, 66, 77, 73, 74, 70, 67, 78, 68, 72, 71]",0,0,47809,44114,3695,0,0,42804,5005,0,0,0,0,0,0,0,0
28,0,1200.000000000004,1200.000000000004,15,"[79, 76, 65, 69, 75, 66, 77, 73, 74, 70, 67, 78, 68, 72, 71]",0,0,50075,46342,3733,0,0,45003,5072,0,0,0,0,0,0,0,0
