#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 50
#T= 1800
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.002761557528
#SIMULATION_SPEED= 1800.002761557528
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.002761557528,1800.002761557528,40,"[109, 85, 91, 70, 86, 102, 72, 67, 65, 68, 113, 83, 74, 76, 75, 114, 107, 100, 92, 90, 106, 79, 84, 95, 78, 80, 103, 104, 82, 71, 94, 73, 108, 81, 110, 111, 77, 112, 88, 98]",8,0,97683,85892,11791,10,0,79488,18175,0,8,4,0,7,1,0,0
2,0,1800.002761557528,1800.002761557528,40,"[109, 85, 91, 70, 86, 102, 72, 67, 65, 68, 113, 83, 74, 76, 75, 114, 107, 100, 92, 90, 106, 79, 84, 95, 78, 80, 103, 104, 82, 71, 94, 73, 108, 81, 110, 111, 77, 112, 88, 98]",0,0,70709,64148,6561,0,0,61190,9519,0,0,0,0,0,0,0,0
3,0,1800.002761557528,1800.002761557528,40,"[109, 85, 91, 70, 86, 102, 72, 67, 65, 68, 113, 83, 74, 76, 75, 114, 107, 100, 92, 90, 106, 79, 84, 95, 78, 80, 103, 104, 82, 71, 94, 73, 108, 81, 110, 111, 77, 112, 88, 98]",8,0,67843,62596,5247,0,0,60955,6888,0,0,0,0,0,0,0,0
4,0,1800.002761557528,1800.002761557528,40,"[109, 85, 91, 70, 86, 102, 72, 67, 65, 68, 113, 83, 74, 76, 75, 114, 107, 100, 92, 90, 106, 79, 84, 95, 78, 80, 103, 104, 82, 71, 94, 73, 108, 81, 110, 111, 77, 112, 88, 98]",9,2,164333,109253,55078,19,0,100875,63429,0,16,5,3,3,0,0,0
5,0,1800.002761557528,1800.002761557528,40,"[109, 85, 91, 70, 86, 102, 72, 67, 65, 68, 113, 83, 74, 76, 75, 114, 107, 100, 92, 90, 106, 79, 84, 95, 78, 80, 103, 104, 82, 71, 94, 73, 108, 81, 110, 111, 77, 112, 88, 98]",0,0,87964,80836,7128,0,0,77364,10600,0,0,0,0,0,0,0,0
6,0,1800.002761557528,1800.002761557528,40,"[109, 85, 91, 70, 86, 102, 72, 67, 65, 68, 113, 83, 74, 76, 75, 114, 107, 100, 92, 90, 106, 79, 84, 95, 78, 80, 103, 104, 82, 71, 94, 73, 108, 81, 110, 111, 77, 112, 88, 98]",0,0,50555,45736,4819,0,0,44533,6022,0,0,0,0,0,0,0,0
7,0,1800.002761557528,1800.002761557528,40,"[109, 85, 91, 70, 86, 102, 72, 67, 65, 68, 113, 83, 74, 76, 75, 114, 107, 100, 92, 90, 106, 79, 84, 95, 78, 80, 103, 104, 82, 71, 94, 73, 108, 81, 110, 111, 77, 112, 88, 98]",0,0,49617,44884,4733,0,0,43771,5846,0,0,0,0,0,0,0,0
8,0,1800.002761557528,1800.002761557528,40,"[109, 85, 91, 70, 86, 102, 72, 67, 65, 68, 113, 83, 74, 76, 75, 114, 107, 100, 92, 90, 106, 79, 84, 95, 78, 80, 103, 104, 82, 71, 94, 73, 108, 81, 110, 111, 77, 112, 88, 98]",0,0,55951,50828,5123,0,0,49259,6692,0,0,0,0,0,0,0,0
9,0,1800.002761557528,1800.002761557528,40,"[109, 85, 91, 70, 86, 102, 72, 67, 65, 68, 113, 83, 74, 76, 75, 114, 107, 100, 92, 90, 106, 79, 84, 95, 78, 80, 103, 104, 82, 71, 94, 73, 108, 81, 110, 111, 77, 112, 88, 98]",0,0,67027,61388,5639,0,0,59324,7703,0,0,0,0,0,0,0,0
10,0,1800.002761557528,1800.002761557528,40,"[109, 85, 91, 70, 86, 102, 72, 67, 65, 68, 113, 83, 74, 76, 75, 114, 107, 100, 92, 90, 106, 79, 84, 95, 78, 80, 103, 104, 82, 71, 94, 73, 108, 81, 110, 111, 77, 112, 88, 98]",47,0,101427,91767,9660,0,0,85632,15795,0,0,0,0,0,0,0,0
11,0,1800.002761557528,1800.002761557528,40,"[109, 85, 91, 70, 86, 102, 72, 67, 65, 68, 113, 83, 74, 76, 75, 114, 107, 100, 92, 90, 106, 79, 84, 95, 78, 80, 103, 104, 82, 71, 94, 73, 108, 81, 110, 111, 77, 112, 88, 98]",0,0,77435,71936,5499,0,0,70058,7377,0,0,0,0,0,0,0,0
12,0,1800.002761557528,1800.002761557528,40,"[109, 85, 91, 70, 86, 102, 72, 67, 65, 68, 113, 83, 74, 76, 75, 114, 107, 100, 92, 90, 106, 79, 84, 95, 78, 80, 103, 104, 82, 71, 94, 73, 108, 81, 110, 111, 77, 112, 88, 98]",2,0,109917,97818,12099,0,0,89333,20584,0,0,0,0,0,0,0,0
13,0,1800.002761557528,1800.002761557528,40,"[109, 85, 91, 70, 86, 102, 72, 67, 65, 68, 113, 83, 74, 76, 75, 114, 107, 100, 92, 90, 106, 79, 84, 95, 78, 80, 103, 104, 82, 71, 94, 73, 108, 81, 110, 111, 77, 112, 88, 98]",1,0,82657,76517,6140,0,0,73946,8711,0,0,0,0,0,0,0,0
14,0,1800.002761557528,1800.002761557528,40,"[109, 85, 91, 70, 86, 102, 72, 67, 65, 68, 113, 83, 74, 76, 75, 114, 107, 100, 92, 90, 106, 79, 84, 95, 78, 80, 103, 104, 82, 71, 94, 73, 108, 81, 110, 111, 77, 112, 88, 98]",4,0,61050,55920,5130,0,0,54395,6655,0,0,0,0,0,0,0,0
