#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1200
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,6,"[66, 68, 65, 67, 69, 72]",1,0,534017,462393,71624,376,0,419723,113172,0,32,307,53,64,393,273,0
2,0,1200.000000000004,1200.000000000004,6,"[66, 68, 65, 67, 69, 72]",0,0,559849,479932,79917,280,0,434296,124725,0,14,162,31,57,350,214,0
3,0,1200.000000000004,1200.000000000004,6,"[66, 68, 65, 67, 69, 72]",160,0,602489,517173,85316,311,0,466039,135521,0,16,186,42,60,374,251,0
4,0,1200.000000000004,1200.000000000004,6,"[66, 68, 65, 67, 69, 72]",1,0,184425,164003,20422,28,0,145924,38419,0,2,28,0,5,39,8,0
5,0,1200.000000000004,1200.000000000004,6,"[66, 68, 65, 67, 69, 72]",0,0,83598,77234,6364,0,0,73277,10321,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,6,"[66, 68, 65, 67, 69, 72]",0,0,1011722,890674,121048,336,0,813045,197683,0,20,197,44,74,390,269,0
7,0,1200.000000000004,1200.000000000004,6,"[66, 68, 65, 67, 69, 72]",0,0,158291,140348,17943,0,0,124779,33512,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,6,"[66, 68, 65, 67, 69, 72]",0,0,183343,160384,22959,0,0,139812,43531,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,6,"[66, 68, 65, 67, 69, 72]",45,0,460118,405783,54335,94,0,362742,97108,0,16,101,10,26,88,27,0
10,0,1200.000000000004,1200.000000000004,6,"[66, 68, 65, 67, 69, 72]",106,0,88734,81862,6872,0,0,77284,11450,0,0,0,0,0,0,0,0
