#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1800
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0005444649223
#SIMULATION_SPEED= 1800.0005444649223
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0005444649223,1800.0005444649223,14,"[65, 78, 79, 77, 67, 75, 76, 80, 68, 74, 70, 66, 69, 72]",1,0,68901,60321,8580,0,0,55326,13575,0,0,0,0,0,0,0,0
2,0,1800.0005444649223,1800.0005444649223,14,"[65, 78, 79, 77, 67, 75, 76, 80, 68, 74, 70, 66, 69, 72]",0,0,52808,48022,4786,0,0,46869,5939,0,0,0,0,0,0,0,0
3,0,1800.0005444649223,1800.0005444649223,14,"[65, 78, 79, 77, 67, 75, 76, 80, 68, 74, 70, 66, 69, 72]",58,0,54156,49084,5072,0,0,47564,6592,0,0,0,0,0,0,0,0
4,0,1800.0005444649223,1800.0005444649223,14,"[65, 78, 79, 77, 67, 75, 76, 80, 68, 74, 70, 66, 69, 72]",0,0,53439,48536,4903,0,0,47213,6226,0,0,0,0,0,0,0,0
5,0,1800.0005444649223,1800.0005444649223,14,"[65, 78, 79, 77, 67, 75, 76, 80, 68, 74, 70, 66, 69, 72]",40,0,101963,91944,10019,2,0,85422,16537,0,2,1,0,1,0,0,0
6,0,1800.0005444649223,1800.0005444649223,14,"[65, 78, 79, 77, 67, 75, 76, 80, 68, 74, 70, 66, 69, 72]",31,0,56243,50437,5806,0,0,48193,8050,0,0,0,0,0,0,0,0
7,0,1800.0005444649223,1800.0005444649223,14,"[65, 78, 79, 77, 67, 75, 76, 80, 68, 74, 70, 66, 69, 72]",0,0,53945,49094,4851,0,0,47872,6073,0,0,0,0,0,0,0,0
8,0,1800.0005444649223,1800.0005444649223,14,"[65, 78, 79, 77, 67, 75, 76, 80, 68, 74, 70, 66, 69, 72]",262,0,75482,69086,6396,0,0,66021,9461,0,0,0,0,0,0,0,0
9,0,1800.0005444649223,1800.0005444649223,14,"[65, 78, 79, 77, 67, 75, 76, 80, 68, 74, 70, 66, 69, 72]",449,0,164419,139430,24989,41,0,128135,36173,0,10,37,5,16,27,16,0
10,0,1800.0005444649223,1800.0005444649223,14,"[65, 78, 79, 77, 67, 75, 76, 80, 68, 74, 70, 66, 69, 72]",166,0,57001,52316,4685,0,0,51086,5915,0,0,0,0,0,0,0,0
