#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1200
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,7,"[68, 65, 69, 71, 67, 66, 70]",0,0,78452,73948,4504,0,0,71882,6570,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,7,"[68, 65, 69, 71, 67, 66, 70]",0,0,48626,45096,3530,0,0,44019,4607,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,7,"[68, 65, 69, 71, 67, 66, 70]",0,0,60071,56630,3441,0,0,55562,4509,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,7,"[68, 65, 69, 71, 67, 66, 70]",0,0,50152,46530,3622,0,0,45293,4859,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,7,"[68, 65, 69, 71, 67, 66, 70]",0,0,75001,70928,4073,0,0,69258,5743,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,7,"[68, 65, 69, 71, 67, 66, 70]",0,0,69063,65338,3725,0,0,64001,5062,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,7,"[68, 65, 69, 71, 67, 66, 70]",180,1,104369,83614,20754,14,0,80947,23385,0,10,12,0,4,3,7,0
8,0,1200.000000000004,1200.000000000004,7,"[68, 65, 69, 71, 67, 66, 70]",0,0,49362,45900,3462,0,0,44885,4477,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,7,"[68, 65, 69, 71, 67, 66, 70]",0,0,60214,56394,3820,0,0,55010,5204,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,7,"[68, 65, 69, 71, 67, 66, 70]",47,1,94260,74291,19968,20,0,72151,22074,0,11,18,1,4,0,0,0
11,0,1200.000000000004,1200.000000000004,7,"[68, 65, 69, 71, 67, 66, 70]",9,1,74258,60090,14167,7,0,58823,15423,0,6,4,0,1,0,0,0
12,0,1200.000000000004,1200.000000000004,7,"[68, 65, 69, 71, 67, 66, 70]",0,0,49130,45744,3386,0,0,44784,4346,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,7,"[68, 65, 69, 71, 67, 66, 70]",6,0,68824,64762,4062,0,0,63082,5742,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,7,"[68, 65, 69, 71, 67, 66, 70]",0,0,48507,45112,3395,0,0,44112,4395,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,7,"[68, 65, 69, 71, 67, 66, 70]",0,0,68540,64660,3880,0,0,63180,5360,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,7,"[68, 65, 69, 71, 67, 66, 70]",139,0,48509,44831,3678,0,0,43391,5118,0,0,0,0,0,0,0,0
