#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 2
#T= 1800
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0007550475134
#SIMULATION_SPEED= 1800.0007550475134
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0007550475134,1800.0007550475134,0,[],0,0,84061,78762,5299,0,0,77060,7001,0,0,0,0,0,0,0,0
2,0,1800.0007550475134,1800.0007550475134,0,[],0,0,39981,34192,5789,0,0,31988,7993,0,0,0,0,0,0,0,0
3,0,1800.0007550475134,1800.0007550475134,0,[],0,0,63821,58730,5091,0,0,57264,6557,0,0,0,0,0,0,0,0
4,0,1800.0007550475134,1800.0007550475134,0,[],0,0,68670,63354,5316,0,0,61663,7007,0,0,0,0,0,0,0,0
5,0,1800.0007550475134,1800.0007550475134,0,[],0,0,67120,62116,5004,0,0,60666,6454,0,0,0,0,0,0,0,0
6,0,1800.0007550475134,1800.0007550475134,0,[],0,0,58197,53444,4753,0,0,52300,5897,0,0,0,0,0,0,0,0
7,0,1800.0007550475134,1800.0007550475134,0,[],0,0,53236,48466,4770,0,0,47324,5912,0,0,0,0,0,0,0,0
8,0,1800.0007550475134,1800.0007550475134,0,[],0,0,85805,80056,5749,0,0,77885,7920,0,0,0,0,0,0,0,0
9,0,1800.0007550475134,1800.0007550475134,0,[],0,0,81741,76510,5231,0,0,74884,6857,0,0,0,0,0,0,0,0
10,0,1800.0007550475134,1800.0007550475134,0,[],0,0,84529,79154,5375,0,0,77403,7126,0,0,0,0,0,0,0,0
11,0,1800.0007550475134,1800.0007550475134,0,[],0,0,55526,50464,5062,0,0,48988,6538,0,0,0,0,0,0,0,0
12,0,1800.0007550475134,1800.0007550475134,0,[],0,0,75312,70124,5188,0,0,68589,6723,0,0,0,0,0,0,0,0
13,0,1800.0007550475134,1800.0007550475134,0,[],0,0,81811,76546,5265,0,0,74852,6959,0,0,0,0,0,0,0,0
14,0,1800.0007550475134,1800.0007550475134,0,[],0,0,54010,49162,4848,0,0,47933,6077,0,0,0,0,0,0,0,0
15,0,1800.0007550475134,1800.0007550475134,0,[],0,0,81892,76224,5668,0,0,74180,7712,0,0,0,0,0,0,0,0
