#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 50
#T= 1800
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0008471173887
#SIMULATION_SPEED= 1800.0008471173887
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0008471173887,1800.0008471173887,35,"[104, 72, 113, 65, 70, 114, 83, 100, 88, 94, 71, 80, 67, 109, 82, 75, 110, 81, 102, 76, 111, 112, 78, 103, 79, 90, 73, 108, 85, 107, 86, 68, 92, 91, 84]",0,0,52389,47172,5217,0,0,45555,6834,0,0,0,0,0,0,0,0
2,0,1800.0008471173887,1800.0008471173887,35,"[104, 72, 113, 65, 70, 114, 83, 100, 88, 94, 71, 80, 67, 109, 82, 75, 110, 81, 102, 76, 111, 112, 78, 103, 79, 90, 73, 108, 85, 107, 86, 68, 92, 91, 84]",1,0,165324,128000,37324,55,0,111397,53786,0,14,55,0,24,41,7,0
3,0,1800.0008471173887,1800.0008471173887,35,"[104, 72, 113, 65, 70, 114, 83, 100, 88, 94, 71, 80, 67, 109, 82, 75, 110, 81, 102, 76, 111, 112, 78, 103, 79, 90, 73, 108, 85, 107, 86, 68, 92, 91, 84]",0,0,89903,82438,7465,0,0,78595,11308,0,0,0,0,0,0,0,0
4,0,1800.0008471173887,1800.0008471173887,35,"[104, 72, 113, 65, 70, 114, 83, 100, 88, 94, 71, 80, 67, 109, 82, 75, 110, 81, 102, 76, 111, 112, 78, 103, 79, 90, 73, 108, 85, 107, 86, 68, 92, 91, 84]",0,0,50716,45906,4810,0,0,44716,6000,0,0,0,0,0,0,0,0
5,0,1800.0008471173887,1800.0008471173887,35,"[104, 72, 113, 65, 70, 114, 83, 100, 88, 94, 71, 80, 67, 109, 82, 75, 110, 81, 102, 76, 111, 112, 78, 103, 79, 90, 73, 108, 85, 107, 86, 68, 92, 91, 84]",0,0,57759,52840,4919,0,0,51499,6260,0,0,0,0,0,0,0,0
6,0,1800.0008471173887,1800.0008471173887,35,"[104, 72, 113, 65, 70, 114, 83, 100, 88, 94, 71, 80, 67, 109, 82, 75, 110, 81, 102, 76, 111, 112, 78, 103, 79, 90, 73, 108, 85, 107, 86, 68, 92, 91, 84]",21,1,114737,94969,19767,6,0,88450,26280,0,6,0,0,0,0,0,0
7,0,1800.0008471173887,1800.0008471173887,35,"[104, 72, 113, 65, 70, 114, 83, 100, 88, 94, 71, 80, 67, 109, 82, 75, 110, 81, 102, 76, 111, 112, 78, 103, 79, 90, 73, 108, 85, 107, 86, 68, 92, 91, 84]",0,0,65883,60786,5097,0,0,59353,6530,0,0,0,0,0,0,0,0
8,0,1800.0008471173887,1800.0008471173887,35,"[104, 72, 113, 65, 70, 114, 83, 100, 88, 94, 71, 80, 67, 109, 82, 75, 110, 81, 102, 76, 111, 112, 78, 103, 79, 90, 73, 108, 85, 107, 86, 68, 92, 91, 84]",0,0,50040,45380,4660,0,0,44350,5690,0,0,0,0,0,0,0,0
9,0,1800.0008471173887,1800.0008471173887,35,"[104, 72, 113, 65, 70, 114, 83, 100, 88, 94, 71, 80, 67, 109, 82, 75, 110, 81, 102, 76, 111, 112, 78, 103, 79, 90, 73, 108, 85, 107, 86, 68, 92, 91, 84]",0,0,71841,66086,5755,0,0,63945,7896,0,0,0,0,0,0,0,0
10,0,1800.0008471173887,1800.0008471173887,35,"[104, 72, 113, 65, 70, 114, 83, 100, 88, 94, 71, 80, 67, 109, 82, 75, 110, 81, 102, 76, 111, 112, 78, 103, 79, 90, 73, 108, 85, 107, 86, 68, 92, 91, 84]",0,0,48853,44180,4673,0,0,43090,5763,0,0,0,0,0,0,0,0
11,0,1800.0008471173887,1800.0008471173887,35,"[104, 72, 113, 65, 70, 114, 83, 100, 88, 94, 71, 80, 67, 109, 82, 75, 110, 81, 102, 76, 111, 112, 78, 103, 79, 90, 73, 108, 85, 107, 86, 68, 92, 91, 84]",0,0,70672,65048,5624,0,0,62993,7679,0,0,0,0,0,0,0,0
12,0,1800.0008471173887,1800.0008471173887,35,"[104, 72, 113, 65, 70, 114, 83, 100, 88, 94, 71, 80, 67, 109, 82, 75, 110, 81, 102, 76, 111, 112, 78, 103, 79, 90, 73, 108, 85, 107, 86, 68, 92, 91, 84]",1,0,76828,70923,5905,0,0,68580,8248,0,0,0,0,0,0,0,0
13,0,1800.0008471173887,1800.0008471173887,35,"[104, 72, 113, 65, 70, 114, 83, 100, 88, 94, 71, 80, 67, 109, 82, 75, 110, 81, 102, 76, 111, 112, 78, 103, 79, 90, 73, 108, 85, 107, 86, 68, 92, 91, 84]",0,0,55841,50996,4845,0,0,49800,6041,0,0,0,0,0,0,0,0
14,0,1800.0008471173887,1800.0008471173887,35,"[104, 72, 113, 65, 70, 114, 83, 100, 88, 94, 71, 80, 67, 109, 82, 75, 110, 81, 102, 76, 111, 112, 78, 103, 79, 90, 73, 108, 85, 107, 86, 68, 92, 91, 84]",0,0,78655,72566,6089,0,0,70088,8567,0,0,0,0,0,0,0,0
15,0,1800.0008471173887,1800.0008471173887,35,"[104, 72, 113, 65, 70, 114, 83, 100, 88, 94, 71, 80, 67, 109, 82, 75, 110, 81, 102, 76, 111, 112, 78, 103, 79, 90, 73, 108, 85, 107, 86, 68, 92, 91, 84]",0,0,50128,45154,4974,0,0,43753,6375,0,0,0,0,0,0,0,0
16,0,1800.0008471173887,1800.0008471173887,35,"[104, 72, 113, 65, 70, 114, 83, 100, 88, 94, 71, 80, 67, 109, 82, 75, 110, 81, 102, 76, 111, 112, 78, 103, 79, 90, 73, 108, 85, 107, 86, 68, 92, 91, 84]",0,0,85891,77570,8321,0,0,72930,12961,0,0,0,0,0,0,0,0
17,0,1800.0008471173887,1800.0008471173887,35,"[104, 72, 113, 65, 70, 114, 83, 100, 88, 94, 71, 80, 67, 109, 82, 75, 110, 81, 102, 76, 111, 112, 78, 103, 79, 90, 73, 108, 85, 107, 86, 68, 92, 91, 84]",1,0,78639,72849,5790,0,0,70666,7973,0,0,0,0,0,0,0,0
18,0,1800.0008471173887,1800.0008471173887,35,"[104, 72, 113, 65, 70, 114, 83, 100, 88, 94, 71, 80, 67, 109, 82, 75, 110, 81, 102, 76, 111, 112, 78, 103, 79, 90, 73, 108, 85, 107, 86, 68, 92, 91, 84]",0,0,66644,61198,5446,0,0,59402,7242,0,0,0,0,0,0,0,0
19,0,1800.0008471173887,1800.0008471173887,35,"[104, 72, 113, 65, 70, 114, 83, 100, 88, 94, 71, 80, 67, 109, 82, 75, 110, 81, 102, 76, 111, 112, 78, 103, 79, 90, 73, 108, 85, 107, 86, 68, 92, 91, 84]",0,0,75032,68898,6134,0,0,66341,8691,0,0,0,0,0,0,0,0
20,0,1800.0008471173887,1800.0008471173887,35,"[104, 72, 113, 65, 70, 114, 83, 100, 88, 94, 71, 80, 67, 109, 82, 75, 110, 81, 102, 76, 111, 112, 78, 103, 79, 90, 73, 108, 85, 107, 86, 68, 92, 91, 84]",0,0,51491,46626,4865,0,0,45345,6146,0,0,0,0,0,0,0,0
21,0,1800.0008471173887,1800.0008471173887,35,"[104, 72, 113, 65, 70, 114, 83, 100, 88, 94, 71, 80, 67, 109, 82, 75, 110, 81, 102, 76, 111, 112, 78, 103, 79, 90, 73, 108, 85, 107, 86, 68, 92, 91, 84]",0,0,50413,45402,5011,0,0,44019,6394,0,0,0,0,0,0,0,0
22,0,1800.0008471173887,1800.0008471173887,35,"[104, 72, 113, 65, 70, 114, 83, 100, 88, 94, 71, 80, 67, 109, 82, 75, 110, 81, 102, 76, 111, 112, 78, 103, 79, 90, 73, 108, 85, 107, 86, 68, 92, 91, 84]",0,0,61063,55568,5495,0,0,53716,7347,0,0,0,0,0,0,0,0
23,0,1800.0008471173887,1800.0008471173887,35,"[104, 72, 113, 65, 70, 114, 83, 100, 88, 94, 71, 80, 67, 109, 82, 75, 110, 81, 102, 76, 111, 112, 78, 103, 79, 90, 73, 108, 85, 107, 86, 68, 92, 91, 84]",0,0,88835,80304,8531,10,0,76765,12048,0,4,5,0,8,5,0,0
24,0,1800.0008471173887,1800.0008471173887,35,"[104, 72, 113, 65, 70, 114, 83, 100, 88, 94, 71, 80, 67, 109, 82, 75, 110, 81, 102, 76, 111, 112, 78, 103, 79, 90, 73, 108, 85, 107, 86, 68, 92, 91, 84]",31,0,73289,67729,5560,0,0,65722,7567,0,0,0,0,0,0,0,0
25,0,1800.0008471173887,1800.0008471173887,35,"[104, 72, 113, 65, 70, 114, 83, 100, 88, 94, 71, 80, 67, 109, 82, 75, 110, 81, 102, 76, 111, 112, 78, 103, 79, 90, 73, 108, 85, 107, 86, 68, 92, 91, 84]",0,0,58431,53044,5387,0,0,51223,7208,0,0,0,0,0,0,0,0
26,0,1800.0008471173887,1800.0008471173887,35,"[104, 72, 113, 65, 70, 114, 83, 100, 88, 94, 71, 80, 67, 109, 82, 75, 110, 81, 102, 76, 111, 112, 78, 103, 79, 90, 73, 108, 85, 107, 86, 68, 92, 91, 84]",0,0,65551,57296,8255,0,0,52653,12898,0,0,0,0,0,0,0,0
27,0,1800.0008471173887,1800.0008471173887,35,"[104, 72, 113, 65, 70, 114, 83, 100, 88, 94, 71, 80, 67, 109, 82, 75, 110, 81, 102, 76, 111, 112, 78, 103, 79, 90, 73, 108, 85, 107, 86, 68, 92, 91, 84]",121,1,127429,91717,35711,15,0,87063,40348,0,15,1,0,1,0,0,0
