#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1800
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0057767869498
#SIMULATION_SPEED= 1800.0057767869498
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",125,0,89974,83165,6809,0,0,79821,10153,0,0,0,0,0,0,0,0
2,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",0,0,51501,46582,4919,0,0,45247,6254,0,0,0,0,0,0,0,0
3,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",0,0,73441,67816,5625,0,0,65760,7681,0,0,0,0,0,0,0,0
4,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",22,0,59607,54510,5097,0,0,52982,6625,0,0,0,0,0,0,0,0
5,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",0,0,58334,53084,5250,0,0,51489,6845,0,0,0,0,0,0,0,0
6,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",40,0,56038,50188,5850,0,0,47868,8170,0,0,0,0,0,0,0,0
7,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",0,0,82158,76286,5872,0,0,74049,8109,0,0,0,0,0,0,0,0
8,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",142,1,94334,67943,26390,6,0,66051,28274,0,4,3,0,1,0,0,0
9,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",371,1,110533,83936,26596,6,0,81305,29219,0,4,3,0,1,0,0,0
10,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",0,0,50985,45874,5111,0,0,44334,6651,0,0,0,0,0,0,0,0
11,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",59,0,50680,46141,4539,0,0,45135,5545,0,0,0,0,0,0,0,0
12,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",279,0,84879,78497,6382,0,0,75478,9401,0,0,0,0,0,0,0,0
13,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",236,0,83386,77634,5752,2,0,75250,8132,0,2,1,0,1,0,0,0
14,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",51,0,58412,53379,5033,0,0,51914,6498,0,0,0,0,0,0,0,0
15,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",0,0,86288,79992,6296,0,0,77334,8954,0,0,0,0,0,0,0,0
16,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",42,1,107632,81081,26550,6,0,78941,28680,0,6,3,0,1,0,0,0
17,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",0,0,82935,77196,5739,0,0,75121,7814,0,0,0,0,0,0,0,0
18,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",60,0,62528,57360,5168,0,0,55674,6854,0,0,0,0,0,0,0,0
19,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",66,1,85774,65118,20655,7,0,63383,22379,0,4,3,0,1,0,3,0
20,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",344,0,80589,74464,6125,0,0,71589,9000,0,0,0,0,0,0,0,0
21,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",0,0,53295,48366,4929,0,0,46971,6324,0,0,0,0,0,0,0,0
22,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",0,0,83959,77298,6661,0,0,74222,9737,0,0,0,0,0,0,0,0
23,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",102,0,75016,69046,5970,0,0,66585,8431,0,0,0,0,0,0,0,0
24,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",55,0,65910,60697,5213,0,0,58997,6913,0,0,0,0,0,0,0,0
25,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",40,0,64566,59518,5048,0,0,58015,6551,0,0,0,0,0,0,0,0
26,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",0,0,85250,79448,5802,0,0,77223,8027,0,0,0,0,0,0,0,0
27,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",155,0,74680,69105,5575,0,0,66965,7715,0,0,0,0,0,0,0,0
28,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",119,0,82251,76655,5596,0,0,74550,7701,0,0,0,0,0,0,0,0
29,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",0,0,52689,47670,5019,0,0,46360,6329,0,0,0,0,0,0,0,0
30,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",0,0,53820,48830,4990,0,0,47432,6388,0,0,0,0,0,0,0,0
31,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",32,0,80820,74888,5932,0,0,72502,8318,0,0,0,0,0,0,0,0
32,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",270,1,82289,70618,11670,4,0,68352,13932,0,4,0,0,0,0,0,0
33,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",39,0,64114,58713,5401,0,0,56919,7195,0,0,0,0,0,0,0,0
34,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",10,0,51346,46568,4778,0,0,45323,6023,0,0,0,0,0,0,0,0
35,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",37,0,53262,48119,5143,0,0,46549,6713,0,0,0,0,0,0,0,0
36,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",0,0,52135,47300,4835,0,0,46147,5988,0,0,0,0,0,0,0,0
37,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",121,0,76786,71057,5729,0,0,68818,7968,0,0,0,0,0,0,0,0
38,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",0,0,39156,33064,6092,0,0,30577,8579,0,0,0,0,0,0,0,0
39,0,1800.0057767869498,1800.0057767869498,6,"[71, 68, 67, 65, 72, 66]",45,0,60147,54941,5206,0,0,53259,6888,0,0,0,0,0,0,0,0
