#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 900
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,6,"[65, 67, 72, 71, 68, 66]",0,0,56658,53790,2868,0,0,52714,3944,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,6,"[65, 67, 72, 71, 68, 66]",51,1,88730,75543,13186,7,0,73968,14750,0,4,6,0,1,0,0,0
3,0,900.0000000001361,900.0000000001361,6,"[65, 67, 72, 71, 68, 66]",0,0,61660,58580,3080,0,0,57296,4364,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,6,"[65, 67, 72, 71, 68, 66]",0,0,58103,55234,2869,0,0,54127,3976,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,6,"[65, 67, 72, 71, 68, 66]",0,0,70875,67820,3055,0,0,66558,4317,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,6,"[65, 67, 72, 71, 68, 66]",42,0,69112,65944,3168,0,0,64566,4546,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,6,"[65, 67, 72, 71, 68, 66]",44,0,72911,69590,3321,0,0,68042,4869,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,6,"[65, 67, 72, 71, 68, 66]",90,0,82555,78468,4087,0,0,76104,6451,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,6,"[65, 67, 72, 71, 68, 66]",0,0,49243,46434,2809,0,0,45383,3860,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,6,"[65, 67, 72, 71, 68, 66]",52,0,47260,44356,2904,0,0,43231,4029,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,6,"[65, 67, 72, 71, 68, 66]",2,1,36622,31409,5212,8,0,29760,6847,0,4,6,0,1,0,3,0
12,0,900.0000000001361,900.0000000001361,6,"[65, 67, 72, 71, 68, 66]",0,0,48436,45352,3084,0,0,44074,4362,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,6,"[65, 67, 72, 71, 68, 66]",0,0,48423,45550,2873,0,0,44450,3973,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,6,"[65, 67, 72, 71, 68, 66]",45,1,80632,74145,6486,4,0,72380,8247,0,4,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,6,"[65, 67, 72, 71, 68, 66]",0,0,62236,59026,3210,0,0,57601,4635,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,6,"[65, 67, 72, 71, 68, 66]",0,0,63942,60856,3086,0,0,59593,4349,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,6,"[65, 67, 72, 71, 68, 66]",128,0,76773,73282,3491,0,0,71479,5294,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,6,"[65, 67, 72, 71, 68, 66]",0,0,76396,73114,3282,0,0,71583,4813,0,0,0,0,0,0,0,0
