#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1800
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0007189553946
#SIMULATION_SPEED= 1800.0007189553946
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",193,0,546797,467601,79196,112,0,417709,128770,0,12,92,11,34,116,53,0
2,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",0,0,71111,62370,8741,0,0,57160,13951,0,0,0,0,0,0,0,0
3,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",37,0,232513,205310,27203,37,0,181493,50903,0,0,30,6,4,42,35,0
4,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",0,0,87593,79244,8349,0,0,74493,13100,0,0,0,0,0,0,0,0
5,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",70,0,111630,101920,9710,0,0,95768,15862,0,0,0,0,0,0,0,0
6,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",1,0,295759,258846,36913,17,0,232453,63265,0,6,18,0,9,8,0,0
7,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",374,0,608315,507726,100589,128,0,446312,161651,0,22,88,13,50,104,75,0
8,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",211,1,1113485,808150,305334,187,0,777782,335313,0,60,156,6,32,129,6,0
9,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",7,0,137391,125227,12164,0,0,116664,20727,0,0,0,0,0,0,0,0
10,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",55,0,183299,163499,19800,40,0,147083,36092,0,2,37,6,1,42,36,0
11,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",0,0,106350,95700,10650,0,0,88638,17712,0,0,0,0,0,0,0,0
12,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",117,0,157750,141469,16281,0,0,128673,29077,0,0,0,0,0,0,0,0
13,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",126,0,378023,325778,52245,56,0,287442,90431,0,16,42,6,17,33,36,0
14,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",51,0,181170,159799,21371,0,0,142080,39090,0,0,0,0,0,0,0,0
15,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",141,1,362039,287955,74083,41,0,266385,95558,0,11,49,0,5,18,12,0
16,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",0,0,89607,80208,9399,0,0,74409,15198,0,0,0,0,0,0,0,0
17,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",49,1,269551,210484,59066,31,0,180407,89070,0,14,13,12,15,18,1,0
18,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",0,0,123293,105886,17407,0,0,92065,31228,0,0,0,0,0,0,0,0
19,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",0,0,95210,85278,9932,0,0,78898,16312,0,0,0,0,0,0,0,0
20,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",0,0,227556,205078,22478,0,0,186172,41384,0,0,0,0,0,0,0,0
21,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",16,0,96193,84215,11978,3,0,75802,20384,0,2,4,0,1,0,0,0
22,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",2,0,100943,89898,11045,4,0,82445,18488,0,2,4,0,1,3,0,0
23,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",47,0,163375,145769,17606,0,0,131737,31638,0,0,0,0,0,0,0,0
24,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",684,0,599038,506702,92336,110,0,453874,144864,0,16,61,9,45,98,71,0
25,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",1,0,155497,139630,15867,9,0,127383,28093,0,6,12,0,3,0,0,0
26,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",0,0,67468,61026,6442,0,0,58184,9284,0,0,0,0,0,0,0,0
27,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",64,0,187732,167428,20304,0,0,150642,37090,0,0,0,0,0,0,0,0
28,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",91,0,108275,98515,9760,0,0,92282,15993,0,0,0,0,0,0,0,0
29,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",67,0,178520,159507,19013,0,0,144066,34454,0,0,0,0,0,0,0,0
30,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",232,0,435517,371174,64343,78,0,330325,104980,0,16,62,6,30,63,35,0
31,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",0,0,209344,185446,23898,0,0,165195,44149,0,0,0,0,0,0,0,0
32,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",0,0,110531,100332,10199,0,0,93747,16784,0,0,0,0,0,0,0,0
33,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",0,0,75535,68240,7295,0,0,64536,10999,0,0,0,0,0,0,0,0
34,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",152,0,103801,94004,9797,0,0,87650,16151,0,0,0,0,0,0,0,0
35,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",1,0,180448,154345,26103,10,0,131819,48605,0,6,12,0,3,3,0,0
36,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",66,0,191292,170896,20396,6,0,154130,37150,0,6,3,0,3,0,0,0
37,0,1800.0007189553946,1800.0007189553946,7,"[69, 65, 72, 68, 66, 71, 70]",0,0,125976,112738,13238,0,0,103096,22880,0,0,0,0,0,0,0,0
