#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,15,"[73, 69, 72, 78, 65, 75, 74, 71, 66, 67, 79, 76, 68, 80, 77]",88,1,97296,83036,14259,9,0,79557,17721,0,5,0,12,0,0,0,0
2,0,1200.000000000004,1200.000000000004,15,"[73, 69, 72, 78, 65, 75, 74, 71, 66, 67, 79, 76, 68, 80, 77]",116,1,106950,85042,21907,15,0,82578,24348,0,15,0,4,4,0,0,0
3,0,1200.000000000004,1200.000000000004,15,"[73, 69, 72, 78, 65, 75, 74, 71, 66, 67, 79, 76, 68, 80, 77]",0,0,48031,44700,3331,0,0,43768,4263,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,15,"[73, 69, 72, 78, 65, 75, 74, 71, 66, 67, 79, 76, 68, 80, 77]",0,0,82011,76199,5812,3,0,72787,9217,0,2,1,0,1,3,0,0
5,0,1200.000000000004,1200.000000000004,15,"[73, 69, 72, 78, 65, 75, 74, 71, 66, 67, 79, 76, 68, 80, 77]",0,0,30742,26808,3934,0,0,25327,5415,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,15,"[73, 69, 72, 78, 65, 75, 74, 71, 66, 67, 79, 76, 68, 80, 77]",5,0,80586,75757,4829,0,0,73329,7257,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,15,"[73, 69, 72, 78, 65, 75, 74, 71, 66, 67, 79, 76, 68, 80, 77]",4,0,50752,46820,3932,0,0,45312,5440,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,15,"[73, 69, 72, 78, 65, 75, 74, 71, 66, 67, 79, 76, 68, 80, 77]",0,0,48060,44752,3308,0,0,43839,4221,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,15,"[73, 69, 72, 78, 65, 75, 74, 71, 66, 67, 79, 76, 68, 80, 77]",46,0,69548,65632,3916,0,0,64120,5428,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,15,"[73, 69, 72, 78, 65, 75, 74, 71, 66, 67, 79, 76, 68, 80, 77]",0,0,59239,55716,3523,0,0,54608,4631,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,15,"[73, 69, 72, 78, 65, 75, 74, 71, 66, 67, 79, 76, 68, 80, 77]",27,0,82659,77017,5642,2,0,73705,8950,0,2,1,0,1,0,0,0
12,0,1200.000000000004,1200.000000000004,15,"[73, 69, 72, 78, 65, 75, 74, 71, 66, 67, 79, 76, 68, 80, 77]",0,0,68403,64612,3791,0,0,63193,5210,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,15,"[73, 69, 72, 78, 65, 75, 74, 71, 66, 67, 79, 76, 68, 80, 77]",0,0,58746,55062,3684,0,0,53798,4948,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,15,"[73, 69, 72, 78, 65, 75, 74, 71, 66, 67, 79, 76, 68, 80, 77]",0,0,49610,46068,3542,0,0,44912,4698,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,15,"[73, 69, 72, 78, 65, 75, 74, 71, 66, 67, 79, 76, 68, 80, 77]",5,0,72715,67917,4798,2,0,65538,7173,0,2,1,0,1,0,0,0
16,0,1200.000000000004,1200.000000000004,15,"[73, 69, 72, 78, 65, 75, 74, 71, 66, 67, 79, 76, 68, 80, 77]",59,0,82719,77743,4976,0,0,75116,7603,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,15,"[73, 69, 72, 78, 65, 75, 74, 71, 66, 67, 79, 76, 68, 80, 77]",1,0,61040,57359,3681,0,0,56099,4941,0,0,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,15,"[73, 69, 72, 78, 65, 75, 74, 71, 66, 67, 79, 76, 68, 80, 77]",0,0,81267,76660,4607,0,0,74450,6817,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,15,"[73, 69, 72, 78, 65, 75, 74, 71, 66, 67, 79, 76, 68, 80, 77]",0,0,78216,73920,4296,0,0,72013,6203,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,15,"[73, 69, 72, 78, 65, 75, 74, 71, 66, 67, 79, 76, 68, 80, 77]",0,0,53070,49674,3396,0,0,48644,4426,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,15,"[73, 69, 72, 78, 65, 75, 74, 71, 66, 67, 79, 76, 68, 80, 77]",56,0,96983,83588,13395,6,0,79767,17206,0,8,1,0,1,0,0,0
22,0,1200.000000000004,1200.000000000004,15,"[73, 69, 72, 78, 65, 75, 74, 71, 66, 67, 79, 76, 68, 80, 77]",0,0,71126,66836,4290,0,0,64956,6170,0,0,0,0,0,0,0,0
23,0,1200.000000000004,1200.000000000004,15,"[73, 69, 72, 78, 65, 75, 74, 71, 66, 67, 79, 76, 68, 80, 77]",0,0,88230,82328,5902,0,0,78823,9407,0,0,0,0,0,0,0,0
24,0,1200.000000000004,1200.000000000004,15,"[73, 69, 72, 78, 65, 75, 74, 71, 66, 67, 79, 76, 68, 80, 77]",0,0,47912,44506,3406,0,0,43541,4371,0,0,0,0,0,0,0,0
25,0,1200.000000000004,1200.000000000004,15,"[73, 69, 72, 78, 65, 75, 74, 71, 66, 67, 79, 76, 68, 80, 77]",0,0,48672,45256,3416,0,0,44235,4437,0,0,0,0,0,0,0,0
26,0,1200.000000000004,1200.000000000004,15,"[73, 69, 72, 78, 65, 75, 74, 71, 66, 67, 79, 76, 68, 80, 77]",0,0,77444,72802,4642,0,0,70577,6867,0,0,0,0,0,0,0,0
27,0,1200.000000000004,1200.000000000004,15,"[73, 69, 72, 78, 65, 75, 74, 71, 66, 67, 79, 76, 68, 80, 77]",0,0,47688,44268,3420,0,0,43270,4418,0,0,0,0,0,0,0,0
28,0,1200.000000000004,1200.000000000004,15,"[73, 69, 72, 78, 65, 75, 74, 71, 66, 67, 79, 76, 68, 80, 77]",0,0,74237,69498,4739,0,0,67155,7082,0,0,0,0,0,0,0,0
29,0,1200.000000000004,1200.000000000004,15,"[73, 69, 72, 78, 65, 75, 74, 71, 66, 67, 79, 76, 68, 80, 77]",367,2,100125,78955,21168,8,0,76718,23397,0,8,0,0,0,0,0,0
