#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1800
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.000602204228
#SIMULATION_SPEED= 1800.000602204228
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.000602204228,1800.000602204228,6,"[71, 68, 65, 66, 67, 72]",47,0,74152,68465,5687,2,0,66309,7839,0,2,1,0,1,0,0,0
2,0,1800.000602204228,1800.000602204228,6,"[71, 68, 65, 66, 67, 72]",0,0,51064,46506,4558,0,0,45571,5493,0,0,0,0,0,0,0,0
3,0,1800.000602204228,1800.000602204228,6,"[71, 68, 65, 66, 67, 72]",57,0,84102,78129,5973,0,0,75660,8442,0,0,0,0,0,0,0,0
4,0,1800.000602204228,1800.000602204228,6,"[71, 68, 65, 66, 67, 72]",59,0,72772,67053,5719,0,0,64887,7885,0,0,0,0,0,0,0,0
5,0,1800.000602204228,1800.000602204228,6,"[71, 68, 65, 66, 67, 72]",0,0,64487,59240,5247,0,0,57642,6845,0,0,0,0,0,0,0,0
6,0,1800.000602204228,1800.000602204228,6,"[71, 68, 65, 66, 67, 72]",85,0,87885,81092,6793,1,0,77812,10070,0,0,0,0,2,0,1,0
7,0,1800.000602204228,1800.000602204228,6,"[71, 68, 65, 66, 67, 72]",309,1,110031,83472,26558,6,0,81060,28962,0,4,3,0,1,0,0,0
8,0,1800.000602204228,1800.000602204228,6,"[71, 68, 65, 66, 67, 72]",93,0,80265,73057,7208,0,0,69350,10915,0,0,0,0,0,0,0,0
9,0,1800.000602204228,1800.000602204228,6,"[71, 68, 65, 66, 67, 72]",81,0,85724,79211,6513,0,0,76258,9466,0,0,0,0,0,0,0,0
10,0,1800.000602204228,1800.000602204228,6,"[71, 68, 65, 66, 67, 72]",52,0,96601,88010,8591,0,0,82973,13628,0,0,0,0,0,0,0,0
11,0,1800.000602204228,1800.000602204228,6,"[71, 68, 65, 66, 67, 72]",16,0,77313,71862,5451,0,0,70018,7295,0,0,0,0,0,0,0,0
12,0,1800.000602204228,1800.000602204228,6,"[71, 68, 65, 66, 67, 72]",0,0,78336,71848,6488,0,0,68980,9356,0,0,0,0,0,0,0,0
13,0,1800.000602204228,1800.000602204228,6,"[71, 68, 65, 66, 67, 72]",0,0,41519,35152,6367,0,0,32407,9112,0,0,0,0,0,0,0,0
14,0,1800.000602204228,1800.000602204228,6,"[71, 68, 65, 66, 67, 72]",65,0,64773,59647,5126,0,0,58042,6731,0,0,0,0,0,0,0,0
15,0,1800.000602204228,1800.000602204228,6,"[71, 68, 65, 66, 67, 72]",370,0,89377,82774,6603,0,0,79376,10001,0,0,0,0,0,0,0,0
16,0,1800.000602204228,1800.000602204228,6,"[71, 68, 65, 66, 67, 72]",0,0,71123,65520,5603,0,0,63560,7563,0,0,0,0,0,0,0,0
17,0,1800.000602204228,1800.000602204228,6,"[71, 68, 65, 66, 67, 72]",60,0,68771,63276,5495,0,0,61372,7399,0,0,0,0,0,0,0,0
18,0,1800.000602204228,1800.000602204228,6,"[71, 68, 65, 66, 67, 72]",0,0,59205,54382,4823,0,0,53153,6052,0,0,0,0,0,0,0,0
19,0,1800.000602204228,1800.000602204228,6,"[71, 68, 65, 66, 67, 72]",221,1,115045,63069,51975,18,0,60966,54052,0,11,9,0,3,0,3,0
20,0,1800.000602204228,1800.000602204228,6,"[71, 68, 65, 66, 67, 72]",254,0,64331,59260,5071,0,0,57566,6765,0,0,0,0,0,0,0,0
21,0,1800.000602204228,1800.000602204228,6,"[71, 68, 65, 66, 67, 72]",103,0,54243,49121,5122,0,0,47537,6706,0,0,0,0,0,0,0,0
22,0,1800.000602204228,1800.000602204228,6,"[71, 68, 65, 66, 67, 72]",84,0,59828,54636,5192,0,0,52994,6834,0,0,0,0,0,0,0,0
