#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1200
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,15,"[73, 74, 78, 77, 75, 79, 69, 65, 66, 68, 72, 76, 80, 71, 67]",0,0,97472,89942,7530,0,0,84806,12666,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,15,"[73, 74, 78, 77, 75, 79, 69, 65, 66, 68, 72, 76, 80, 71, 67]",0,0,63090,58198,4892,0,0,55710,7380,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,15,"[73, 74, 78, 77, 75, 79, 69, 65, 66, 68, 72, 76, 80, 71, 67]",85,0,113389,105637,7752,0,0,100178,13211,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,15,"[73, 74, 78, 77, 75, 79, 69, 65, 66, 68, 72, 76, 80, 71, 67]",0,0,65329,60612,4717,0,0,58261,7068,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,15,"[73, 74, 78, 77, 75, 79, 69, 65, 66, 68, 72, 76, 80, 71, 67]",102,0,83131,77042,6089,0,0,73189,9942,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,15,"[73, 74, 78, 77, 75, 79, 69, 65, 66, 68, 72, 76, 80, 71, 67]",0,0,77394,71256,6138,0,0,67526,9868,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,15,"[73, 74, 78, 77, 75, 79, 69, 65, 66, 68, 72, 76, 80, 71, 67]",303,0,305382,259384,45998,181,0,226375,78486,0,32,176,22,39,161,91,0
8,0,1200.000000000004,1200.000000000004,15,"[73, 74, 78, 77, 75, 79, 69, 65, 66, 68, 72, 76, 80, 71, 67]",57,0,110949,102247,8702,0,0,95835,15114,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,15,"[73, 74, 78, 77, 75, 79, 69, 65, 66, 68, 72, 76, 80, 71, 67]",47,0,74723,69267,5456,0,0,66191,8532,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,15,"[73, 74, 78, 77, 75, 79, 69, 65, 66, 68, 72, 76, 80, 71, 67]",90,0,119230,110250,8980,0,0,103599,15631,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,15,"[73, 74, 78, 77, 75, 79, 69, 65, 66, 68, 72, 76, 80, 71, 67]",134,0,81312,74056,7256,0,0,69022,12290,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,15,"[73, 74, 78, 77, 75, 79, 69, 65, 66, 68, 72, 76, 80, 71, 67]",0,0,162540,146172,16368,0,0,132209,30331,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,15,"[73, 74, 78, 77, 75, 79, 69, 65, 66, 68, 72, 76, 80, 71, 67]",63,1,181437,150483,30953,7,0,135425,46000,0,4,6,0,1,0,0,0
14,0,1200.000000000004,1200.000000000004,15,"[73, 74, 78, 77, 75, 79, 69, 65, 66, 68, 72, 76, 80, 71, 67]",0,0,109990,101654,8336,0,0,95755,14235,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,15,"[73, 74, 78, 77, 75, 79, 69, 65, 66, 68, 72, 76, 80, 71, 67]",0,0,85652,79700,5952,2,0,76094,9554,0,2,1,0,1,0,0,0
16,0,1200.000000000004,1200.000000000004,15,"[73, 74, 78, 77, 75, 79, 69, 65, 66, 68, 72, 76, 80, 71, 67]",104,1,264096,203328,60767,314,0,185980,77209,0,22,244,35,52,314,239,0
17,0,1200.000000000004,1200.000000000004,15,"[73, 74, 78, 77, 75, 79, 69, 65, 66, 68, 72, 76, 80, 71, 67]",511,0,265203,211674,53529,203,0,186942,77674,0,18,131,21,51,189,177,0
18,0,1200.000000000004,1200.000000000004,15,"[73, 74, 78, 77, 75, 79, 69, 65, 66, 68, 72, 76, 80, 71, 67]",102,0,84932,77732,7200,0,0,72842,12090,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,15,"[73, 74, 78, 77, 75, 79, 69, 65, 66, 68, 72, 76, 80, 71, 67]",0,0,105654,98756,6898,0,0,94225,11429,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,15,"[73, 74, 78, 77, 75, 79, 69, 65, 66, 68, 72, 76, 80, 71, 67]",64,0,102879,94362,8517,4,0,88128,14739,0,0,6,0,0,6,0,0
21,0,1200.000000000004,1200.000000000004,15,"[73, 74, 78, 77, 75, 79, 69, 65, 66, 68, 72, 76, 80, 71, 67]",115,0,77493,71795,5698,0,0,68411,9082,0,0,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,15,"[73, 74, 78, 77, 75, 79, 69, 65, 66, 68, 72, 76, 80, 71, 67]",60,1,150354,126887,23466,6,0,115317,35028,0,4,3,0,1,0,0,0
23,0,1200.000000000004,1200.000000000004,15,"[73, 74, 78, 77, 75, 79, 69, 65, 66, 68, 72, 76, 80, 71, 67]",529,0,359586,294200,65386,217,0,261067,97904,0,26,128,20,65,191,185,0
24,0,1200.000000000004,1200.000000000004,15,"[73, 74, 78, 77, 75, 79, 69, 65, 66, 68, 72, 76, 80, 71, 67]",685,0,213060,177614,35446,89,0,159791,53022,0,6,45,0,32,79,85,0
25,0,1200.000000000004,1200.000000000004,15,"[73, 74, 78, 77, 75, 79, 69, 65, 66, 68, 72, 76, 80, 71, 67]",0,0,75789,70042,5747,0,0,66663,9126,0,0,0,0,0,0,0,0
26,0,1200.000000000004,1200.000000000004,15,"[73, 74, 78, 77, 75, 79, 69, 65, 66, 68, 72, 76, 80, 71, 67]",0,0,69316,64444,4872,0,0,62001,7315,0,0,0,0,0,0,0,0
27,0,1200.000000000004,1200.000000000004,15,"[73, 74, 78, 77, 75, 79, 69, 65, 66, 68, 72, 76, 80, 71, 67]",269,0,241119,195144,45975,211,0,175462,65060,0,32,199,20,54,195,97,0
28,0,1200.000000000004,1200.000000000004,15,"[73, 74, 78, 77, 75, 79, 69, 65, 66, 68, 72, 76, 80, 71, 67]",78,0,220961,176122,44839,242,0,158738,61527,0,26,171,21,67,234,177,0
29,0,1200.000000000004,1200.000000000004,15,"[73, 74, 78, 77, 75, 79, 69, 65, 66, 68, 72, 76, 80, 71, 67]",725,0,385356,297175,88181,272,0,273038,111568,0,38,221,25,63,231,172,0
30,0,1200.000000000004,1200.000000000004,15,"[73, 74, 78, 77, 75, 79, 69, 65, 66, 68, 72, 76, 80, 71, 67]",0,0,88542,80790,7752,0,0,75481,13061,0,0,0,0,0,0,0,0
31,0,1200.000000000004,1200.000000000004,15,"[73, 74, 78, 77, 75, 79, 69, 65, 66, 68, 72, 76, 80, 71, 67]",83,0,197075,175251,21824,0,0,155752,41323,0,0,0,0,0,0,0,0
32,0,1200.000000000004,1200.000000000004,15,"[73, 74, 78, 77, 75, 79, 69, 65, 66, 68, 72, 76, 80, 71, 67]",0,0,70106,64796,5310,0,0,61850,8256,0,0,0,0,0,0,0,0
33,0,1200.000000000004,1200.000000000004,15,"[73, 74, 78, 77, 75, 79, 69, 65, 66, 68, 72, 76, 80, 71, 67]",58,0,259908,219993,39915,171,0,195104,64301,0,16,160,19,30,183,95,0
34,0,1200.000000000004,1200.000000000004,15,"[73, 74, 78, 77, 75, 79, 69, 65, 66, 68, 72, 76, 80, 71, 67]",529,0,254923,199960,54963,159,0,177928,76560,0,24,91,12,68,113,127,0
