#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1800
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0000919627423
#SIMULATION_SPEED= 1800.0000919627423
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",878,1,206989,167470,39518,6,0,145826,61152,0,4,3,0,0,3,0,0
2,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",2538,0,580142,460734,119408,196,0,411316,168276,0,22,97,23,60,256,92,0
3,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",0,0,157318,136966,20352,0,0,120201,37117,0,0,0,0,0,0,0,0
4,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",457,0,132099,116414,15685,1,0,104024,28072,0,0,0,0,2,0,1,0
5,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",256,0,90311,80862,9449,0,0,74828,15483,0,0,0,0,0,0,0,0
6,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",1248,1,344563,259971,84591,233,0,230716,113167,0,14,137,24,30,351,123,0
7,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",89,0,132338,118357,13981,0,0,107891,24447,0,0,0,0,0,0,0,0
8,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",520,1,137077,103318,33758,10,0,95383,41677,0,7,7,0,2,0,0,0
9,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",1064,1,285703,194753,90949,33,0,170242,115395,0,24,23,0,8,6,4,0
10,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",490,1,244490,169413,75076,29,0,155160,89266,0,19,15,0,7,9,13,0
11,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",192,0,100837,91470,9367,0,0,85552,15285,0,0,0,0,0,0,0,0
12,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",102,0,72654,65640,7014,0,0,62078,10576,0,0,0,0,0,0,0,0
13,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",819,0,226572,188183,38389,10,0,166374,60176,0,8,1,0,5,0,8,0
14,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",1644,1,291059,210411,80647,45,0,190443,100526,0,23,26,6,7,9,18,0
15,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",102,0,81074,73336,7738,0,0,69096,11978,0,0,0,0,0,0,0,0
16,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",227,0,126917,113227,13690,0,0,102910,24007,0,0,0,0,0,0,0,0
17,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",171,0,110485,99147,11338,0,0,91263,19222,0,0,0,0,0,0,0,0
18,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",0,0,80261,71858,8403,0,0,67074,13187,0,0,0,0,0,0,0,0
19,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",80,0,86709,78570,8139,0,0,73924,12785,0,0,0,0,0,0,0,0
20,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",117,0,100921,90911,10010,2,0,84407,16508,0,0,3,0,0,3,0,0
21,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",63,0,57291,51597,5694,0,0,49455,7836,0,0,0,0,0,0,0,0
22,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",694,0,113143,101682,11461,12,0,93146,19961,0,0,12,0,0,24,0,0
23,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",20,0,99552,88592,10960,0,0,81230,18322,0,0,0,0,0,0,0,0
24,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",405,0,118824,105507,13317,0,0,95430,23394,0,0,0,0,0,0,0,0
25,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",1853,0,534978,428855,106123,190,0,382418,152028,0,16,91,13,63,254,95,0
26,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",1631,0,528342,423701,104641,192,0,373813,153989,0,18,95,13,60,261,93,0
27,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",25,0,123101,110457,12644,0,0,101372,21729,0,0,0,0,0,0,0,0
28,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",23,0,107024,97067,9957,0,0,90650,16374,0,0,0,0,0,0,0,0
29,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",0,0,79599,71720,7879,0,0,67463,12136,0,0,0,0,0,0,0,0
30,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",1,0,91511,82441,9070,0,0,76964,14547,0,0,0,0,0,0,0,0
31,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",35,0,64942,58451,6491,0,0,55522,9420,0,0,0,0,0,0,0,0
32,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",100,0,145600,130316,15284,0,0,118548,27052,0,0,0,0,0,0,0,0
33,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",0,0,73113,65868,7245,0,0,62226,10887,0,0,0,0,0,0,0,0
34,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",326,0,89592,81190,8402,2,0,76138,13450,0,2,1,0,1,0,0,0
35,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",1114,0,410943,314156,96787,236,0,275565,134704,0,18,119,17,69,322,129,0
36,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",45,0,66335,59761,6574,0,0,56733,9602,0,0,0,0,0,0,0,0
37,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",23,0,97952,87777,10175,0,0,81149,16803,0,0,0,0,0,0,0,0
38,0,1800.0000919627423,1800.0000919627423,15,"[76, 72, 79, 66, 70, 74, 78, 71, 65, 77, 73, 80, 69, 68, 67]",101,0,84139,76855,7284,0,0,73107,11032,0,0,0,0,0,0,0,0
