#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,7,"[65, 72, 69, 71, 66, 68, 70]",0,0,70973,67242,3731,0,0,65318,5655,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,7,"[65, 72, 69, 71, 66, 68, 70]",0,0,66689,62968,3721,0,0,61023,5666,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,7,"[65, 72, 69, 71, 66, 68, 70]",0,0,60223,56814,3409,0,0,55202,5021,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,7,"[65, 72, 69, 71, 66, 68, 70]",0,0,88054,83096,4958,0,0,79989,8065,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,7,"[65, 72, 69, 71, 66, 68, 70]",0,0,78292,74500,3792,0,0,72475,5817,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,7,"[65, 72, 69, 71, 66, 68, 70]",0,0,61775,58192,3583,0,0,56443,5332,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,7,"[65, 72, 69, 71, 66, 68, 70]",0,0,52180,48868,3312,0,0,47360,4820,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,7,"[65, 72, 69, 71, 66, 68, 70]",4,1,110123,80201,29921,21,0,77766,32325,0,13,9,0,5,0,4,0
9,0,900.0000000001361,900.0000000001361,7,"[65, 72, 69, 71, 66, 68, 70]",1,0,83147,78641,4506,0,0,75964,7183,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,7,"[65, 72, 69, 71, 66, 68, 70]",43,0,83599,78859,4740,0,0,75880,7719,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,7,"[65, 72, 69, 71, 66, 68, 70]",33,0,75320,71197,4123,0,0,68825,6495,0,0,0,0,0,0,0,0
