#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,14,"[65, 73, 80, 77, 75, 69, 71, 79, 78, 68, 76, 74, 72, 70]",105,1,83764,71601,12162,8,0,69405,14346,0,5,3,3,1,0,0,0
2,0,900.0000000001361,900.0000000001361,14,"[65, 73, 80, 77, 75, 69, 71, 79, 78, 68, 76, 74, 72, 70]",0,0,53763,50180,3583,0,0,48377,5386,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,14,"[65, 73, 80, 77, 75, 69, 71, 79, 78, 68, 76, 74, 72, 70]",0,0,51785,48436,3349,0,0,46898,4887,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,14,"[65, 73, 80, 77, 75, 69, 71, 79, 78, 68, 76, 74, 72, 70]",0,0,69892,66040,3852,2,0,63986,5902,0,2,1,0,1,0,0,0
5,0,900.0000000001361,900.0000000001361,14,"[65, 73, 80, 77, 75, 69, 71, 79, 78, 68, 76, 74, 72, 70]",37,0,82645,78343,4302,0,0,75837,6808,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,14,"[65, 73, 80, 77, 75, 69, 71, 79, 78, 68, 76, 74, 72, 70]",45,0,83281,78743,4538,0,0,75969,7312,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,14,"[65, 73, 80, 77, 75, 69, 71, 79, 78, 68, 76, 74, 72, 70]",0,0,67114,63248,3866,0,0,61158,5956,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,14,"[65, 73, 80, 77, 75, 69, 71, 79, 78, 68, 76, 74, 72, 70]",1,0,96708,90189,6519,0,0,85445,11263,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,14,"[65, 73, 80, 77, 75, 69, 71, 79, 78, 68, 76, 74, 72, 70]",27,0,72025,68305,3720,0,0,66363,5662,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,14,"[65, 73, 80, 77, 75, 69, 71, 79, 78, 68, 76, 74, 72, 70]",0,0,53286,49644,3642,0,0,47807,5479,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,14,"[65, 73, 80, 77, 75, 69, 71, 79, 78, 68, 76, 74, 72, 70]",0,0,47822,44882,2940,0,0,43733,4089,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,14,"[65, 73, 80, 77, 75, 69, 71, 79, 78, 68, 76, 74, 72, 70]",58,0,58687,55220,3467,0,0,53512,5175,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,14,"[65, 73, 80, 77, 75, 69, 71, 79, 78, 68, 76, 74, 72, 70]",44,0,76007,71640,4367,0,0,69035,6972,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,14,"[65, 73, 80, 77, 75, 69, 71, 79, 78, 68, 76, 74, 72, 70]",0,0,82424,78184,4240,0,0,75709,6715,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,14,"[65, 73, 80, 77, 75, 69, 71, 79, 78, 68, 76, 74, 72, 70]",2,0,61138,57404,3734,0,0,55486,5652,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,14,"[65, 73, 80, 77, 75, 69, 71, 79, 78, 68, 76, 74, 72, 70]",0,0,94789,88560,6229,0,0,84137,10652,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,14,"[65, 73, 80, 77, 75, 69, 71, 79, 78, 68, 76, 74, 72, 70]",0,0,83805,79436,4369,0,0,76875,6930,0,0,0,0,0,0,0,0
