#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 900
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,82180,76628,5552,0,0,72933,9247,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,50329,47226,3103,0,0,45922,4407,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",4,1,70835,60164,10670,4,0,58501,12329,0,4,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,63791,60686,3105,0,0,59377,4414,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",4,1,113350,87479,25870,21,0,85043,28267,0,9,18,0,3,9,0,0
6,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,59594,56650,2944,0,0,55471,4123,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",1,0,83945,79831,4114,0,0,77520,6425,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,49335,46330,3005,0,0,45100,4235,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",44,0,79396,74720,4676,0,0,71824,7572,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",42,0,58899,55782,3117,0,0,54453,4446,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,49573,46766,2807,0,0,45739,3834,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,87230,81872,5358,0,0,78362,8868,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,95649,85512,10137,12,0,82128,13497,0,6,3,0,12,3,0,0
14,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,84167,76541,7626,9,0,74090,10058,0,4,2,0,8,2,3,0
15,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,64296,60538,3758,0,0,58614,5682,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,31579,27982,3597,0,0,26229,5350,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,65189,62038,3151,0,0,60715,4474,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,49946,46920,3026,0,0,45653,4293,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",4,1,89899,79140,10758,5,0,76593,13300,0,5,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,89171,83546,5625,0,0,79779,9392,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,54432,51454,2978,0,0,50274,4158,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,54858,51890,2968,0,0,50721,4137,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",39,1,99955,79255,20699,23,0,77043,22860,0,6,21,0,3,15,6,0
24,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,69405,65768,3637,0,0,63942,5463,0,0,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,48852,45998,2854,0,0,44933,3919,0,0,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,79017,69842,9175,14,0,67488,11501,0,8,4,0,13,3,0,0
27,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,56212,53218,2994,0,0,52010,4202,0,0,0,0,0,0,0,0
28,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,80177,76140,4037,4,0,73849,6318,0,2,1,0,3,0,4,0
29,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,60124,56700,3424,0,0,55105,5019,0,0,0,0,0,0,0,0
30,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,51960,48112,3848,0,0,46052,5908,0,0,0,0,0,0,0,0
31,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,74236,71062,3174,4,0,69685,4539,0,0,3,0,2,3,4,0
32,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,49059,46146,2913,0,0,45049,4010,0,0,0,0,0,0,0,0
33,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,48758,46026,2732,0,0,45101,3657,0,0,0,0,0,0,0,0
34,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,48523,45764,2759,0,0,44783,3740,0,0,0,0,0,0,0,0
35,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,80392,76682,3710,0,0,74769,5623,0,0,0,0,0,0,0,0
36,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,72267,68220,4047,0,0,65979,6288,0,0,0,0,0,0,0,0
37,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,48420,45592,2828,0,0,44549,3871,0,0,0,0,0,0,0,0
38,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,62469,59338,3131,0,0,57976,4493,0,0,0,0,0,0,0,0
39,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,67460,64390,3070,0,0,63123,4337,0,0,0,0,0,0,0,0
40,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,47734,45102,2632,0,0,44220,3514,0,0,0,0,0,0,0,0
41,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,48318,45636,2682,0,0,44731,3587,0,0,0,0,0,0,0,0
42,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,47783,44694,3089,0,0,43420,4363,0,0,0,0,0,0,0,0
43,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,77368,74068,3300,0,0,72543,4825,0,0,0,0,0,0,0,0
44,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,79135,74794,4341,0,0,72272,6863,0,0,0,0,0,0,0,0
45,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",3,0,74471,71211,3260,6,0,69692,4767,0,6,3,0,3,0,0,0
46,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,81722,77982,3740,0,0,76015,5707,0,0,0,0,0,0,0,0
47,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,66071,62834,3237,0,0,61411,4660,0,0,0,0,0,0,0,0
48,0,900.0000000001361,900.0000000001361,13,"[68, 74, 75, 71, 67, 76, 72, 69, 78, 65, 79, 73, 66]",0,0,53092,50278,2814,0,0,49271,3821,0,0,0,0,0,0,0,0
