#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,34,"[81, 99, 65, 101, 74, 91, 110, 85, 77, 75, 98, 82, 84, 73, 78, 67, 113, 111, 102, 93, 72, 79, 106, 87, 95, 105, 83, 76, 68, 109, 86, 96, 104, 92]",0,0,67680,64512,3168,0,0,63155,4525,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,34,"[81, 99, 65, 101, 74, 91, 110, 85, 77, 75, 98, 82, 84, 73, 78, 67, 113, 111, 102, 93, 72, 79, 106, 87, 95, 105, 83, 76, 68, 109, 86, 96, 104, 92]",0,0,60184,57218,2966,0,0,56071,4113,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,34,"[81, 99, 65, 101, 74, 91, 110, 85, 77, 75, 98, 82, 84, 73, 78, 67, 113, 111, 102, 93, 72, 79, 106, 87, 95, 105, 83, 76, 68, 109, 86, 96, 104, 92]",0,0,80610,76058,4552,2,0,73311,7295,0,2,1,0,1,0,0,0
4,0,900.0000000001361,900.0000000001361,34,"[81, 99, 65, 101, 74, 91, 110, 85, 77, 75, 98, 82, 84, 73, 78, 67, 113, 111, 102, 93, 72, 79, 106, 87, 95, 105, 83, 76, 68, 109, 86, 96, 104, 92]",0,0,79935,76118,3817,0,0,74052,5883,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,34,"[81, 99, 65, 101, 74, 91, 110, 85, 77, 75, 98, 82, 84, 73, 78, 67, 113, 111, 102, 93, 72, 79, 106, 87, 95, 105, 83, 76, 68, 109, 86, 96, 104, 92]",0,0,84955,80848,4107,0,0,78545,6410,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,34,"[81, 99, 65, 101, 74, 91, 110, 85, 77, 75, 98, 82, 84, 73, 78, 67, 113, 111, 102, 93, 72, 79, 106, 87, 95, 105, 83, 76, 68, 109, 86, 96, 104, 92]",4,1,85484,73600,11883,5,0,72197,13281,0,5,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,34,"[81, 99, 65, 101, 74, 91, 110, 85, 77, 75, 98, 82, 84, 73, 78, 67, 113, 111, 102, 93, 72, 79, 106, 87, 95, 105, 83, 76, 68, 109, 86, 96, 104, 92]",0,0,78127,74482,3645,2,0,72646,5477,0,2,1,0,1,0,0,0
8,0,900.0000000001361,900.0000000001361,34,"[81, 99, 65, 101, 74, 91, 110, 85, 77, 75, 98, 82, 84, 73, 78, 67, 113, 111, 102, 93, 72, 79, 106, 87, 95, 105, 83, 76, 68, 109, 86, 96, 104, 92]",0,0,48742,45504,3238,0,0,44097,4645,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,34,"[81, 99, 65, 101, 74, 91, 110, 85, 77, 75, 98, 82, 84, 73, 78, 67, 113, 111, 102, 93, 72, 79, 106, 87, 95, 105, 83, 76, 68, 109, 86, 96, 104, 92]",0,0,75920,71844,4076,0,0,69585,6335,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,34,"[81, 99, 65, 101, 74, 91, 110, 85, 77, 75, 98, 82, 84, 73, 78, 67, 113, 111, 102, 93, 72, 79, 106, 87, 95, 105, 83, 76, 68, 109, 86, 96, 104, 92]",0,0,47469,44684,2785,0,0,43703,3766,0,0,0,0,0,0,0,0
