#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,46,"[99, 107, 112, 86, 89, 77, 104, 111, 71, 109, 92, 65, 96, 93, 84, 102, 73, 69, 97, 88, 82, 74, 106, 100, 70, 72, 80, 85, 79, 108, 78, 90, 105, 67, 76, 94, 66, 83, 68, 81, 110, 95, 98, 75, 114, 113]",0,0,81756,76766,4990,0,0,73564,8192,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,46,"[99, 107, 112, 86, 89, 77, 104, 111, 71, 109, 92, 65, 96, 93, 84, 102, 73, 69, 97, 88, 82, 74, 106, 100, 70, 72, 80, 85, 79, 108, 78, 90, 105, 67, 76, 94, 66, 83, 68, 81, 110, 95, 98, 75, 114, 113]",0,0,107439,100364,7075,0,0,95079,12360,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,46,"[99, 107, 112, 86, 89, 77, 104, 111, 71, 109, 92, 65, 96, 93, 84, 102, 73, 69, 97, 88, 82, 74, 106, 100, 70, 72, 80, 85, 79, 108, 78, 90, 105, 67, 76, 94, 66, 83, 68, 81, 110, 95, 98, 75, 114, 113]",70,0,80029,73828,6201,0,0,69399,10630,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,46,"[99, 107, 112, 86, 89, 77, 104, 111, 71, 109, 92, 65, 96, 93, 84, 102, 73, 69, 97, 88, 82, 74, 106, 100, 70, 72, 80, 85, 79, 108, 78, 90, 105, 67, 76, 94, 66, 83, 68, 81, 110, 95, 98, 75, 114, 113]",40,1,127777,111193,16583,10,0,104332,23424,0,5,3,3,4,0,5,0
5,0,900.0000000001361,900.0000000001361,46,"[99, 107, 112, 86, 89, 77, 104, 111, 71, 109, 92, 65, 96, 93, 84, 102, 73, 69, 97, 88, 82, 74, 106, 100, 70, 72, 80, 85, 79, 108, 78, 90, 105, 67, 76, 94, 66, 83, 68, 81, 110, 95, 98, 75, 114, 113]",3,0,87620,82191,5429,0,0,78546,9074,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,46,"[99, 107, 112, 86, 89, 77, 104, 111, 71, 109, 92, 65, 96, 93, 84, 102, 73, 69, 97, 88, 82, 74, 106, 100, 70, 72, 80, 85, 79, 108, 78, 90, 105, 67, 76, 94, 66, 83, 68, 81, 110, 95, 98, 75, 114, 113]",41,0,82525,77337,5188,0,0,73897,8628,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,46,"[99, 107, 112, 86, 89, 77, 104, 111, 71, 109, 92, 65, 96, 93, 84, 102, 73, 69, 97, 88, 82, 74, 106, 100, 70, 72, 80, 85, 79, 108, 78, 90, 105, 67, 76, 94, 66, 83, 68, 81, 110, 95, 98, 75, 114, 113]",7,1,173325,152435,20889,11,0,141240,32065,0,7,1,3,4,1,3,0
8,0,900.0000000001361,900.0000000001361,46,"[99, 107, 112, 86, 89, 77, 104, 111, 71, 109, 92, 65, 96, 93, 84, 102, 73, 69, 97, 88, 82, 74, 106, 100, 70, 72, 80, 85, 79, 108, 78, 90, 105, 67, 76, 94, 66, 83, 68, 81, 110, 95, 98, 75, 114, 113]",85,0,58967,55149,3818,0,0,52972,5995,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,46,"[99, 107, 112, 86, 89, 77, 104, 111, 71, 109, 92, 65, 96, 93, 84, 102, 73, 69, 97, 88, 82, 74, 106, 100, 70, 72, 80, 85, 79, 108, 78, 90, 105, 67, 76, 94, 66, 83, 68, 81, 110, 95, 98, 75, 114, 113]",44,0,69729,65420,4309,0,0,62833,6896,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,46,"[99, 107, 112, 86, 89, 77, 104, 111, 71, 109, 92, 65, 96, 93, 84, 102, 73, 69, 97, 88, 82, 74, 106, 100, 70, 72, 80, 85, 79, 108, 78, 90, 105, 67, 76, 94, 66, 83, 68, 81, 110, 95, 98, 75, 114, 113]",7,0,176074,155062,21012,15,0,140917,35120,0,8,7,21,1,0,0,0
