#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 900
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,15,"[74, 66, 77, 72, 67, 79, 80, 65, 71, 76, 73, 75, 78, 70, 69]",290,1,136378,113425,22952,23,0,107813,28527,0,17,6,1,11,2,0,0
2,0,900.0000000001361,900.0000000001361,15,"[74, 66, 77, 72, 67, 79, 80, 65, 71, 76, 73, 75, 78, 70, 69]",445,1,108131,90905,17225,11,0,86724,21385,0,8,4,0,5,1,3,0
3,0,900.0000000001361,900.0000000001361,15,"[74, 66, 77, 72, 67, 79, 80, 65, 71, 76, 73, 75, 78, 70, 69]",0,0,54532,50924,3608,0,0,49120,5412,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,15,"[74, 66, 77, 72, 67, 79, 80, 65, 71, 76, 73, 75, 78, 70, 69]",245,1,100377,86013,14363,4,0,81597,18773,0,6,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,15,"[74, 66, 77, 72, 67, 79, 80, 65, 71, 76, 73, 75, 78, 70, 69]",367,1,134004,109106,24897,22,0,102399,31556,0,10,15,1,4,6,12,0
6,0,900.0000000001361,900.0000000001361,15,"[74, 66, 77, 72, 67, 79, 80, 65, 71, 76, 73, 75, 78, 70, 69]",254,0,82271,76824,5447,0,0,72921,9350,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,15,"[74, 66, 77, 72, 67, 79, 80, 65, 71, 76, 73, 75, 78, 70, 69]",149,0,112350,103809,8541,0,0,96975,15375,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,15,"[74, 66, 77, 72, 67, 79, 80, 65, 71, 76, 73, 75, 78, 70, 69]",193,0,93771,87473,6298,0,0,82799,10972,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,15,"[74, 66, 77, 72, 67, 79, 80, 65, 71, 76, 73, 75, 78, 70, 69]",1,0,61885,58123,3762,0,0,56147,5738,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,15,"[74, 66, 77, 72, 67, 79, 80, 65, 71, 76, 73, 75, 78, 70, 69]",0,0,95304,88920,6384,2,0,84324,10976,0,2,1,0,1,0,0,0
11,0,900.0000000001361,900.0000000001361,15,"[74, 66, 77, 72, 67, 79, 80, 65, 71, 76, 73, 75, 78, 70, 69]",173,0,77330,72691,4639,0,0,69678,7652,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,15,"[74, 66, 77, 72, 67, 79, 80, 65, 71, 76, 73, 75, 78, 70, 69]",417,1,118437,94643,23793,17,0,90690,27717,0,9,10,0,8,1,1,0
13,0,900.0000000001361,900.0000000001361,15,"[74, 66, 77, 72, 67, 79, 80, 65, 71, 76, 73, 75, 78, 70, 69]",0,0,52954,49662,3292,0,0,48186,4768,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,15,"[74, 66, 77, 72, 67, 79, 80, 65, 71, 76, 73, 75, 78, 70, 69]",0,0,53783,50398,3385,0,0,48784,4999,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,15,"[74, 66, 77, 72, 67, 79, 80, 65, 71, 76, 73, 75, 78, 70, 69]",272,1,77200,65090,12109,4,0,62355,14840,0,4,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,15,"[74, 66, 77, 72, 67, 79, 80, 65, 71, 76, 73, 75, 78, 70, 69]",154,0,83156,78454,4702,0,0,75390,7766,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,15,"[74, 66, 77, 72, 67, 79, 80, 65, 71, 76, 73, 75, 78, 70, 69]",124,0,68416,64578,3838,0,0,62419,5997,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,15,"[74, 66, 77, 72, 67, 79, 80, 65, 71, 76, 73, 75, 78, 70, 69]",122,0,78487,73860,4627,0,0,70944,7543,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,15,"[74, 66, 77, 72, 67, 79, 80, 65, 71, 76, 73, 75, 78, 70, 69]",62,0,74970,70470,4500,0,0,67731,7239,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,15,"[74, 66, 77, 72, 67, 79, 80, 65, 71, 76, 73, 75, 78, 70, 69]",281,1,81754,72634,9119,5,0,69343,12403,0,4,0,3,0,0,0,0
21,0,900.0000000001361,900.0000000001361,15,"[74, 66, 77, 72, 67, 79, 80, 65, 71, 76, 73, 75, 78, 70, 69]",101,0,74234,69997,4237,0,0,67464,6770,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,15,"[74, 66, 77, 72, 67, 79, 80, 65, 71, 76, 73, 75, 78, 70, 69]",0,0,66861,63164,3697,0,0,61226,5635,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,15,"[74, 66, 77, 72, 67, 79, 80, 65, 71, 76, 73, 75, 78, 70, 69]",31,0,68867,64729,4138,0,0,62358,6509,0,0,0,0,0,0,0,0
