#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 900
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",44,0,85938,80438,5500,0,0,76714,9224,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",1,0,131211,118716,12495,11,0,109507,21679,0,8,4,5,7,1,0,0
3,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",4,0,120795,108529,12266,13,0,101272,19490,0,4,8,2,8,11,0,0
4,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",0,0,117577,108326,9251,0,0,100916,16661,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",0,0,110704,102384,8320,0,0,95835,14869,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",0,0,62325,57902,4423,0,0,55298,7027,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",1,0,73695,69599,4096,0,0,67328,6367,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",0,0,57614,53740,3874,0,0,51654,5960,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",32,0,122202,112088,10114,0,0,103705,18497,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",4,0,89930,84716,5214,0,0,81310,8620,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",0,0,80556,73930,6626,0,0,69070,11486,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",0,0,98433,91035,7398,1,0,85449,12981,0,0,3,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",0,0,86968,82202,4766,0,0,79234,7734,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",125,0,198394,171958,26436,21,0,153016,45331,0,10,13,3,17,4,0,0
15,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",2,1,136471,119266,17204,12,0,111411,25033,0,7,4,12,3,0,0,0
16,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",0,0,52783,49444,3339,0,0,47911,4872,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",13,1,203007,168982,34024,32,0,158050,44882,0,20,22,3,9,9,11,0
18,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",0,0,57825,54098,3727,0,0,52165,5660,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",4,0,193731,170611,23120,15,0,154335,39355,0,6,10,18,1,6,0,0
20,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",0,0,72386,66962,5424,0,0,63332,9054,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",0,0,94886,86480,8406,0,0,79887,14999,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",92,0,95699,88728,6971,0,0,83481,12218,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",1,0,113118,103432,9686,3,0,95512,17599,0,2,1,0,3,0,1,0
24,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",0,0,72056,67366,4690,0,0,64503,7553,0,0,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",0,0,52880,49706,3174,0,0,48360,4520,0,0,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",47,0,70250,65763,4487,0,0,63033,7217,0,0,0,0,0,0,0,0
27,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",1,0,110660,102133,8527,6,0,95431,15215,0,4,7,1,2,0,0,0
28,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",46,0,97003,89566,7437,0,0,83862,13141,0,0,0,0,0,0,0,0
29,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",152,0,80221,75140,5081,0,0,71718,8503,0,0,0,0,0,0,0,0
30,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",0,0,56951,53274,3677,0,0,51427,5524,0,0,0,0,0,0,0,0
31,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",0,0,99379,92280,7099,0,0,86999,12380,0,0,0,0,0,0,0,0
32,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",95,0,71514,66959,4555,0,0,64083,7431,0,0,0,0,0,0,0,0
33,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",5,1,127723,110304,17418,6,0,104165,23549,0,5,3,0,0,0,0,0
34,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",5,1,234217,187663,46553,43,0,178273,55854,0,17,30,5,7,30,0,0
35,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",0,0,80323,75062,5261,0,0,71598,8725,0,0,0,0,0,0,0,0
36,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",21,0,76855,71849,5006,2,0,68615,8236,0,2,1,0,1,0,0,0
37,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",111,0,150088,126879,23209,22,0,117557,32473,0,23,11,6,7,3,8,0
38,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",0,0,60656,56274,4382,0,0,53694,6962,0,0,0,0,0,0,0,0
39,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",90,0,163790,142571,21219,15,0,132219,31540,0,12,8,5,5,0,1,0
40,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",0,0,99955,93826,6129,0,0,89525,10430,0,0,0,0,0,0,0,0
41,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",6,0,146372,131396,14976,16,0,121411,24919,0,6,14,5,9,8,0,0
42,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",38,0,65243,61156,4087,0,0,58829,6414,0,0,0,0,0,0,0,0
43,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",0,0,92247,86720,5527,0,0,83002,9245,0,0,0,0,0,0,0,0
44,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",0,0,100960,93946,7014,0,0,88744,12216,0,0,0,0,0,0,0,0
45,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",1,0,84107,79193,4914,0,0,76092,8015,0,0,0,0,0,0,0,0
46,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",72,0,161173,139898,21275,28,0,126565,34542,0,16,14,9,20,7,0,0
47,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",0,0,63718,59206,4512,0,0,56493,7225,0,0,0,0,0,0,0,0
48,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",0,0,80848,75602,5246,0,0,72088,8760,0,0,0,0,0,0,0,0
49,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",121,0,109741,101181,8560,2,0,94335,15402,0,2,1,0,1,0,0,0
50,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",52,1,154833,137354,17478,9,0,127692,27105,0,14,6,8,3,0,4,0
51,0,900.0000000001361,900.0000000001361,15,"[65, 67, 77, 74, 68, 78, 66, 70, 72, 76, 71, 75, 69, 79, 73]",117,0,97616,91206,6410,1,0,86489,11124,0,0,0,0,2,0,1,0
