#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1200
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 76, 68, 75, 72, 70, 69, 71, 73, 74, 77, 79, 78]",0,0,75101,70814,4287,0,0,68949,6152,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 76, 68, 75, 72, 70, 69, 71, 73, 74, 77, 79, 78]",0,0,56605,52606,3999,0,0,51004,5601,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 76, 68, 75, 72, 70, 69, 71, 73, 74, 77, 79, 78]",0,0,76781,72682,4099,0,0,71000,5781,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 76, 68, 75, 72, 70, 69, 71, 73, 74, 77, 79, 78]",0,0,49458,46070,3388,0,0,45090,4368,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 76, 68, 75, 72, 70, 69, 71, 73, 74, 77, 79, 78]",47,0,65024,61049,3975,0,0,59406,5618,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 76, 68, 75, 72, 70, 69, 71, 73, 74, 77, 79, 78]",17,0,52081,48311,3770,0,0,46917,5164,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 76, 68, 75, 72, 70, 69, 71, 73, 74, 77, 79, 78]",0,0,65211,61172,4039,0,0,59514,5697,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 76, 68, 75, 72, 70, 69, 71, 73, 74, 77, 79, 78]",37,0,50215,46569,3646,0,0,45364,4851,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 76, 68, 75, 72, 70, 69, 71, 73, 74, 77, 79, 78]",134,0,76632,72494,4138,0,0,70624,6008,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 76, 68, 75, 72, 70, 69, 71, 73, 74, 77, 79, 78]",60,0,75586,69466,6120,0,0,65727,9859,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 76, 68, 75, 72, 70, 69, 71, 73, 74, 77, 79, 78]",112,0,82919,78104,4815,0,0,75582,7337,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 76, 68, 75, 72, 70, 69, 71, 73, 74, 77, 79, 78]",53,0,144127,113263,30864,18,0,107176,36909,0,20,10,0,5,0,7,0
13,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 76, 68, 75, 72, 70, 69, 71, 73, 74, 77, 79, 78]",99,0,81919,77483,4436,0,0,75330,6589,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 76, 68, 75, 72, 70, 69, 71, 73, 74, 77, 79, 78]",50,0,66435,62042,4393,0,0,60011,6424,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 76, 68, 75, 72, 70, 69, 71, 73, 74, 77, 79, 78]",68,1,124511,93159,31351,18,0,89900,34578,0,8,12,0,3,9,0,0
16,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 76, 68, 75, 72, 70, 69, 71, 73, 74, 77, 79, 78]",29,0,83555,78367,5188,2,0,75515,8034,0,0,0,0,2,0,4,0
17,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 76, 68, 75, 72, 70, 69, 71, 73, 74, 77, 79, 78]",110,0,80594,75258,5336,0,0,72254,8340,0,0,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 76, 68, 75, 72, 70, 69, 71, 73, 74, 77, 79, 78]",0,0,62253,58324,3929,0,0,56801,5452,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 76, 68, 75, 72, 70, 69, 71, 73, 74, 77, 79, 78]",0,0,48906,45562,3344,0,0,44601,4305,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 76, 68, 75, 72, 70, 69, 71, 73, 74, 77, 79, 78]",38,0,77472,72678,4794,0,0,70261,7211,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 76, 68, 75, 72, 70, 69, 71, 73, 74, 77, 79, 78]",180,1,92882,70308,22573,9,0,68025,24843,0,5,6,0,2,0,0,0
22,0,1200.000000000004,1200.000000000004,15,"[65, 67, 66, 76, 68, 75, 72, 70, 69, 71, 73, 74, 77, 79, 78]",0,0,56069,52384,3685,0,0,51129,4940,0,0,0,0,0,0,0,0
