#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 900
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,9,"[72, 65, 75, 68, 76, 74, 71, 70, 67]",38,0,79137,75420,3717,0,0,73474,5663,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,9,"[72, 65, 75, 68, 76, 74, 71, 70, 67]",220,2,84072,64862,19208,13,0,62995,21054,0,8,6,3,1,0,3,0
3,0,900.0000000001361,900.0000000001361,9,"[72, 65, 75, 68, 76, 74, 71, 70, 67]",0,0,78429,74247,4182,5,0,71880,6538,0,4,4,1,2,0,0,0
4,0,900.0000000001361,900.0000000001361,9,"[72, 65, 75, 68, 76, 74, 71, 70, 67]",0,0,72079,68818,3261,0,0,67345,4734,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,9,"[72, 65, 75, 68, 76, 74, 71, 70, 67]",44,0,80396,76312,4084,0,0,73991,6405,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,9,"[72, 65, 75, 68, 76, 74, 71, 70, 67]",0,0,48675,45836,2839,0,0,44789,3886,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,9,"[72, 65, 75, 68, 76, 74, 71, 70, 67]",0,0,74456,70700,3756,0,0,68780,5676,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,9,"[72, 65, 75, 68, 76, 74, 71, 70, 67]",132,0,65840,62738,3102,0,0,61307,4533,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,9,"[72, 65, 75, 68, 76, 74, 71, 70, 67]",0,0,59033,55742,3291,0,0,54214,4819,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,9,"[72, 65, 75, 68, 76, 74, 71, 70, 67]",0,0,56769,53586,3183,0,0,52199,4570,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,9,"[72, 65, 75, 68, 76, 74, 71, 70, 67]",0,0,53260,50468,2792,0,0,49471,3789,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,9,"[72, 65, 75, 68, 76, 74, 71, 70, 67]",0,0,47384,44650,2734,0,0,43726,3658,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,9,"[72, 65, 75, 68, 76, 74, 71, 70, 67]",53,0,76068,65254,10814,15,0,62804,13237,0,14,4,4,5,0,0,0
14,0,900.0000000001361,900.0000000001361,9,"[72, 65, 75, 68, 76, 74, 71, 70, 67]",0,0,77076,73540,3536,0,0,71814,5262,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,9,"[72, 65, 75, 68, 76, 74, 71, 70, 67]",41,0,60299,57327,2972,0,0,56102,4197,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,9,"[72, 65, 75, 68, 76, 74, 71, 70, 67]",0,0,67804,64312,3492,0,0,62634,5170,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,9,"[72, 65, 75, 68, 76, 74, 71, 70, 67]",0,0,60891,57836,3055,0,0,56584,4307,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,9,"[72, 65, 75, 68, 76, 74, 71, 70, 67]",0,0,45736,42896,2840,0,0,41861,3875,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,9,"[72, 65, 75, 68, 76, 74, 71, 70, 67]",7,0,70392,67027,3365,0,0,65473,4919,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,9,"[72, 65, 75, 68, 76, 74, 71, 70, 67]",0,0,62983,58806,4177,0,0,56428,6555,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,9,"[72, 65, 75, 68, 76, 74, 71, 70, 67]",0,0,47179,44418,2761,0,0,43423,3756,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,9,"[72, 65, 75, 68, 76, 74, 71, 70, 67]",105,0,77787,74211,3576,0,0,72339,5448,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,9,"[72, 65, 75, 68, 76, 74, 71, 70, 67]",33,0,72123,68447,3676,0,0,66529,5594,0,0,0,0,0,0,0,0
