#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,41,"[114, 73, 65, 74, 69, 102, 88, 79, 67, 96, 97, 94, 84, 104, 71, 99, 112, 108, 72, 81, 110, 83, 82, 77, 111, 85, 80, 76, 89, 107, 90, 92, 66, 105, 86, 93, 109, 70, 100, 106, 68]",7,0,64929,61049,3880,0,0,58981,5948,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,41,"[114, 73, 65, 74, 69, 102, 88, 79, 67, 96, 97, 94, 84, 104, 71, 99, 112, 108, 72, 81, 110, 83, 82, 77, 111, 85, 80, 76, 89, 107, 90, 92, 66, 105, 86, 93, 109, 70, 100, 106, 68]",0,0,70883,65948,4935,0,0,62835,8048,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,41,"[114, 73, 65, 74, 69, 102, 88, 79, 67, 96, 97, 94, 84, 104, 71, 99, 112, 108, 72, 81, 110, 83, 82, 77, 111, 85, 80, 76, 89, 107, 90, 92, 66, 105, 86, 93, 109, 70, 100, 106, 68]",0,0,130721,118986,11735,0,0,109025,21696,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,41,"[114, 73, 65, 74, 69, 102, 88, 79, 67, 96, 97, 94, 84, 104, 71, 99, 112, 108, 72, 81, 110, 83, 82, 77, 111, 85, 80, 76, 89, 107, 90, 92, 66, 105, 86, 93, 109, 70, 100, 106, 68]",0,0,53942,50526,3416,0,0,48948,4994,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,41,"[114, 73, 65, 74, 69, 102, 88, 79, 67, 96, 97, 94, 84, 104, 71, 99, 112, 108, 72, 81, 110, 83, 82, 77, 111, 85, 80, 76, 89, 107, 90, 92, 66, 105, 86, 93, 109, 70, 100, 106, 68]",0,0,66879,61896,4983,0,0,58705,8174,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,41,"[114, 73, 65, 74, 69, 102, 88, 79, 67, 96, 97, 94, 84, 104, 71, 99, 112, 108, 72, 81, 110, 83, 82, 77, 111, 85, 80, 76, 89, 107, 90, 92, 66, 105, 86, 93, 109, 70, 100, 106, 68]",0,0,112129,103632,8497,0,0,96921,15208,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,41,"[114, 73, 65, 74, 69, 102, 88, 79, 67, 96, 97, 94, 84, 104, 71, 99, 112, 108, 72, 81, 110, 83, 82, 77, 111, 85, 80, 76, 89, 107, 90, 92, 66, 105, 86, 93, 109, 70, 100, 106, 68]",0,0,60003,56114,3889,0,0,54015,5988,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,41,"[114, 73, 65, 74, 69, 102, 88, 79, 67, 96, 97, 94, 84, 104, 71, 99, 112, 108, 72, 81, 110, 83, 82, 77, 111, 85, 80, 76, 89, 107, 90, 92, 66, 105, 86, 93, 109, 70, 100, 106, 68]",531,1,255072,211474,43597,70,0,195346,59569,0,47,35,15,34,11,14,0
9,0,900.0000000001361,900.0000000001361,41,"[114, 73, 65, 74, 69, 102, 88, 79, 67, 96, 97, 94, 84, 104, 71, 99, 112, 108, 72, 81, 110, 83, 82, 77, 111, 85, 80, 76, 89, 107, 90, 92, 66, 105, 86, 93, 109, 70, 100, 106, 68]",0,0,76886,71992,4894,0,0,68926,7960,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,41,"[114, 73, 65, 74, 69, 102, 88, 79, 67, 96, 97, 94, 84, 104, 71, 99, 112, 108, 72, 81, 110, 83, 82, 77, 111, 85, 80, 76, 89, 107, 90, 92, 66, 105, 86, 93, 109, 70, 100, 106, 68]",0,0,55743,52040,3703,0,0,50134,5609,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,41,"[114, 73, 65, 74, 69, 102, 88, 79, 67, 96, 97, 94, 84, 104, 71, 99, 112, 108, 72, 81, 110, 83, 82, 77, 111, 85, 80, 76, 89, 107, 90, 92, 66, 105, 86, 93, 109, 70, 100, 106, 68]",0,0,62220,57908,4312,0,0,55394,6826,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,41,"[114, 73, 65, 74, 69, 102, 88, 79, 67, 96, 97, 94, 84, 104, 71, 99, 112, 108, 72, 81, 110, 83, 82, 77, 111, 85, 80, 76, 89, 107, 90, 92, 66, 105, 86, 93, 109, 70, 100, 106, 68]",377,0,100964,93539,7425,0,0,87572,13392,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,41,"[114, 73, 65, 74, 69, 102, 88, 79, 67, 96, 97, 94, 84, 104, 71, 99, 112, 108, 72, 81, 110, 83, 82, 77, 111, 85, 80, 76, 89, 107, 90, 92, 66, 105, 86, 93, 109, 70, 100, 106, 68]",0,0,58756,54920,3836,0,0,52880,5876,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,41,"[114, 73, 65, 74, 69, 102, 88, 79, 67, 96, 97, 94, 84, 104, 71, 99, 112, 108, 72, 81, 110, 83, 82, 77, 111, 85, 80, 76, 89, 107, 90, 92, 66, 105, 86, 93, 109, 70, 100, 106, 68]",1,0,70215,66061,4154,0,0,63715,6500,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,41,"[114, 73, 65, 74, 69, 102, 88, 79, 67, 96, 97, 94, 84, 104, 71, 99, 112, 108, 72, 81, 110, 83, 82, 77, 111, 85, 80, 76, 89, 107, 90, 92, 66, 105, 86, 93, 109, 70, 100, 106, 68]",78,0,167054,145346,21708,26,0,130090,36900,0,12,16,6,15,15,0,0
16,0,900.0000000001361,900.0000000001361,41,"[114, 73, 65, 74, 69, 102, 88, 79, 67, 96, 97, 94, 84, 104, 71, 99, 112, 108, 72, 81, 110, 83, 82, 77, 111, 85, 80, 76, 89, 107, 90, 92, 66, 105, 86, 93, 109, 70, 100, 106, 68]",0,0,68889,64342,4547,0,0,61604,7285,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,41,"[114, 73, 65, 74, 69, 102, 88, 79, 67, 96, 97, 94, 84, 104, 71, 99, 112, 108, 72, 81, 110, 83, 82, 77, 111, 85, 80, 76, 89, 107, 90, 92, 66, 105, 86, 93, 109, 70, 100, 106, 68]",0,0,105908,96580,9328,0,0,89059,16849,0,0,0,0,0,0,0,0
