#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1200
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,14,"[77, 76, 75, 69, 78, 71, 65, 67, 80, 70, 74, 73, 66, 68]",92,0,101799,93800,7999,26,0,88062,13677,0,18,27,0,11,0,4,0
2,0,1200.000000000004,1200.000000000004,14,"[77, 76, 75, 69, 78, 71, 65, 67, 80, 70, 74, 73, 66, 68]",140,0,98352,90414,7938,0,0,84762,13590,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,14,"[77, 76, 75, 69, 78, 71, 65, 67, 80, 70, 74, 73, 66, 68]",104,1,199479,163892,35586,30,0,156265,43143,0,13,42,1,4,0,10,0
4,0,1200.000000000004,1200.000000000004,14,"[77, 76, 75, 69, 78, 71, 65, 67, 80, 70, 74, 73, 66, 68]",139,0,92086,86041,6045,0,0,82277,9809,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,14,"[77, 76, 75, 69, 78, 71, 65, 67, 80, 70, 74, 73, 66, 68]",96,0,105792,98050,7742,0,0,92679,13113,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,14,"[77, 76, 75, 69, 78, 71, 65, 67, 80, 70, 74, 73, 66, 68]",331,0,103281,95837,7444,6,0,90480,12789,0,6,3,0,3,0,0,0
7,0,1200.000000000004,1200.000000000004,14,"[77, 76, 75, 69, 78, 71, 65, 67, 80, 70, 74, 73, 66, 68]",87,0,81018,75371,5647,0,0,72026,8992,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,14,"[77, 76, 75, 69, 78, 71, 65, 67, 80, 70, 74, 73, 66, 68]",228,0,150783,126004,24779,31,0,119431,31279,0,23,30,0,10,0,10,0
9,0,1200.000000000004,1200.000000000004,14,"[77, 76, 75, 69, 78, 71, 65, 67, 80, 70, 74, 73, 66, 68]",0,0,93383,85110,8273,0,0,79211,14172,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,14,"[77, 76, 75, 69, 78, 71, 65, 67, 80, 70, 74, 73, 66, 68]",0,0,60533,55686,4847,0,0,53267,7266,0,0,0,0,0,0,0,0
