#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 900
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,14,"[76, 77, 74, 75, 78, 69, 67, 68, 65, 70, 72, 71, 80, 73]",151,0,87680,82522,5158,3,0,79030,8641,0,2,4,2,1,0,0,0
2,0,900.0000000001361,900.0000000001361,14,"[76, 77, 74, 75, 78, 69, 67, 68, 65, 70, 72, 71, 80, 73]",33,0,47312,44485,2827,0,0,43381,3931,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,14,"[76, 77, 74, 75, 78, 69, 67, 68, 65, 70, 72, 71, 80, 73]",182,0,55993,52804,3189,0,0,51276,4717,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,14,"[76, 77, 74, 75, 78, 69, 67, 68, 65, 70, 72, 71, 80, 73]",0,0,76909,73180,3729,0,0,71273,5636,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,14,"[76, 77, 74, 75, 78, 69, 67, 68, 65, 70, 72, 71, 80, 73]",32,0,75947,72316,3631,0,0,70460,5487,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,14,"[76, 77, 74, 75, 78, 69, 67, 68, 65, 70, 72, 71, 80, 73]",98,1,103385,83439,19945,102,0,80114,22968,0,18,55,16,13,102,98,0
7,0,900.0000000001361,900.0000000001361,14,"[76, 77, 74, 75, 78, 69, 67, 68, 65, 70, 72, 71, 80, 73]",21,0,75126,70081,5045,0,0,66844,8282,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,14,"[76, 77, 74, 75, 78, 69, 67, 68, 65, 70, 72, 71, 80, 73]",211,0,92285,77694,14591,9,0,74740,17528,0,11,4,0,2,0,0,0
9,0,900.0000000001361,900.0000000001361,14,"[76, 77, 74, 75, 78, 69, 67, 68, 65, 70, 72, 71, 80, 73]",0,0,56406,53316,3090,0,0,52003,4403,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,14,"[76, 77, 74, 75, 78, 69, 67, 68, 65, 70, 72, 71, 80, 73]",0,0,48250,45424,2826,0,0,44349,3901,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,14,"[76, 77, 74, 75, 78, 69, 67, 68, 65, 70, 72, 71, 80, 73]",441,0,200231,169625,30606,144,0,158739,41082,0,16,70,17,51,110,146,0
12,0,900.0000000001361,900.0000000001361,14,"[76, 77, 74, 75, 78, 69, 67, 68, 65, 70, 72, 71, 80, 73]",33,0,53222,50389,2833,0,0,49343,3879,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,14,"[76, 77, 74, 75, 78, 69, 67, 68, 65, 70, 72, 71, 80, 73]",0,0,42270,39504,2766,0,0,38541,3729,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,14,"[76, 77, 74, 75, 78, 69, 67, 68, 65, 70, 72, 71, 80, 73]",453,0,172871,146720,26151,103,0,137442,35140,0,12,47,11,43,66,110,0
15,0,900.0000000001361,900.0000000001361,14,"[76, 77, 74, 75, 78, 69, 67, 68, 65, 70, 72, 71, 80, 73]",1,0,45385,42651,2734,0,0,41681,3704,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,14,"[76, 77, 74, 75, 78, 69, 67, 68, 65, 70, 72, 71, 80, 73]",0,0,46233,43580,2653,0,0,42690,3543,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,14,"[76, 77, 74, 75, 78, 69, 67, 68, 65, 70, 72, 71, 80, 73]",0,0,44655,41962,2693,0,0,41046,3609,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,14,"[76, 77, 74, 75, 78, 69, 67, 68, 65, 70, 72, 71, 80, 73]",82,0,107136,97487,9649,3,0,89580,17549,0,2,4,0,1,0,0,0
19,0,900.0000000001361,900.0000000001361,14,"[76, 77, 74, 75, 78, 69, 67, 68, 65, 70, 72, 71, 80, 73]",24,0,69131,65666,3465,0,0,63964,5167,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,14,"[76, 77, 74, 75, 78, 69, 67, 68, 65, 70, 72, 71, 80, 73]",0,0,35365,30712,4653,0,0,27868,7497,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,14,"[76, 77, 74, 75, 78, 69, 67, 68, 65, 70, 72, 71, 80, 73]",233,0,65329,61867,3462,0,0,59972,5357,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,14,"[76, 77, 74, 75, 78, 69, 67, 68, 65, 70, 72, 71, 80, 73]",47,0,92916,85102,7814,91,0,80469,12168,0,4,52,13,11,100,99,0
23,0,900.0000000001361,900.0000000001361,14,"[76, 77, 74, 75, 78, 69, 67, 68, 65, 70, 72, 71, 80, 73]",116,0,65344,61908,3436,0,0,60154,5190,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,14,"[76, 77, 74, 75, 78, 69, 67, 68, 65, 70, 72, 71, 80, 73]",229,1,68604,58681,9922,4,0,56948,11651,0,4,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,14,"[76, 77, 74, 75, 78, 69, 67, 68, 65, 70, 72, 71, 80, 73]",213,0,218043,185181,32862,142,0,170660,46975,0,14,69,17,47,112,149,0
26,0,900.0000000001361,900.0000000001361,14,"[76, 77, 74, 75, 78, 69, 67, 68, 65, 70, 72, 71, 80, 73]",61,0,50726,47435,3291,0,0,45886,4840,0,0,0,0,0,0,0,0
27,0,900.0000000001361,900.0000000001361,14,"[76, 77, 74, 75, 78, 69, 67, 68, 65, 70, 72, 71, 80, 73]",298,0,59996,56790,3206,0,0,55093,4903,0,0,0,0,0,0,0,0
28,0,900.0000000001361,900.0000000001361,14,"[76, 77, 74, 75, 78, 69, 67, 68, 65, 70, 72, 71, 80, 73]",209,0,69256,65517,3739,0,0,63375,5881,0,0,0,0,0,0,0,0
29,0,900.0000000001361,900.0000000001361,14,"[76, 77, 74, 75, 78, 69, 67, 68, 65, 70, 72, 71, 80, 73]",0,0,46630,43600,3030,0,0,42364,4266,0,0,0,0,0,0,0,0
