#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 900
#K_GROUP= 5
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,14,"[65, 67, 77, 79, 74, 68, 72, 75, 80, 76, 70, 66, 78, 73]",4813,0,934022,825612,108410,513,0,749028,183549,0,56,291,25,145,478,450,0
2,0,900.0000000001361,900.0000000001361,14,"[65, 67, 77, 79, 74, 68, 72, 75, 80, 76, 70, 66, 78, 73]",0,0,82512,76232,6280,0,0,71747,10765,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,14,"[65, 67, 77, 79, 74, 68, 72, 75, 80, 76, 70, 66, 78, 73]",0,0,64564,60386,4178,0,0,57972,6592,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,14,"[65, 67, 77, 79, 74, 68, 72, 75, 80, 76, 70, 66, 78, 73]",477,0,477350,413343,64007,425,0,371228,104883,0,32,262,41,69,388,447,0
5,0,900.0000000001361,900.0000000001361,14,"[65, 67, 77, 79, 74, 68, 72, 75, 80, 76, 70, 66, 78, 73]",0,0,84703,79082,5621,0,0,75282,9421,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,14,"[65, 67, 77, 79, 74, 68, 72, 75, 80, 76, 70, 66, 78, 73]",2166,0,555810,496642,59168,320,0,460098,94774,0,12,143,25,69,317,372,0
7,0,900.0000000001361,900.0000000001361,14,"[65, 67, 77, 79, 74, 68, 72, 75, 80, 76, 70, 66, 78, 73]",3614,0,638276,571363,66913,361,0,522943,114288,0,34,220,25,77,317,372,0
8,0,900.0000000001361,900.0000000001361,14,"[65, 67, 77, 79, 74, 68, 72, 75, 80, 76, 70, 66, 78, 73]",2339,0,402006,350801,51205,66,0,310989,90851,0,26,43,1,33,61,2,0
9,0,900.0000000001361,900.0000000001361,14,"[65, 67, 77, 79, 74, 68, 72, 75, 80, 76, 70, 66, 78, 73]",190,0,110438,102659,7779,3,0,96533,13896,0,0,3,0,0,6,0,0
10,0,900.0000000001361,900.0000000001361,14,"[65, 67, 77, 79, 74, 68, 72, 75, 80, 76, 70, 66, 78, 73]",111,0,71192,66671,4521,0,0,63883,7309,0,0,0,0,0,0,0,0
