#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 50
#T= 1800
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0006268993086
#SIMULATION_SPEED= 1800.0006268993086
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0006268993086,1800.0006268993086,36,"[90, 82, 84, 108, 76, 113, 72, 100, 107, 68, 114, 65, 75, 83, 112, 78, 86, 94, 109, 102, 103, 92, 85, 69, 110, 88, 91, 70, 71, 111, 67, 81, 73, 80, 79, 104]",0,0,70839,64800,6039,0,0,62315,8524,0,0,0,0,0,0,0,0
2,0,1800.0006268993086,1800.0006268993086,36,"[90, 82, 84, 108, 76, 113, 72, 100, 107, 68, 114, 65, 75, 83, 112, 78, 86, 94, 109, 102, 103, 92, 85, 69, 110, 88, 91, 70, 71, 111, 67, 81, 73, 80, 79, 104]",0,0,55147,46468,8679,0,0,41414,13733,0,0,0,0,0,0,0,0
3,0,1800.0006268993086,1800.0006268993086,36,"[90, 82, 84, 108, 76, 113, 72, 100, 107, 68, 114, 65, 75, 83, 112, 78, 86, 94, 109, 102, 103, 92, 85, 69, 110, 88, 91, 70, 71, 111, 67, 81, 73, 80, 79, 104]",0,0,60664,55234,5430,0,0,53397,7267,0,0,0,0,0,0,0,0
4,0,1800.0006268993086,1800.0006268993086,36,"[90, 82, 84, 108, 76, 113, 72, 100, 107, 68, 114, 65, 75, 83, 112, 78, 86, 94, 109, 102, 103, 92, 85, 69, 110, 88, 91, 70, 71, 111, 67, 81, 73, 80, 79, 104]",11,3,159945,102564,57378,15,0,98646,61279,0,14,0,0,2,0,1,0
5,0,1800.0006268993086,1800.0006268993086,36,"[90, 82, 84, 108, 76, 113, 72, 100, 107, 68, 114, 65, 75, 83, 112, 78, 86, 94, 109, 102, 103, 92, 85, 69, 110, 88, 91, 70, 71, 111, 67, 81, 73, 80, 79, 104]",0,0,58558,53146,5412,0,0,51356,7202,0,0,0,0,0,0,0,0
6,0,1800.0006268993086,1800.0006268993086,36,"[90, 82, 84, 108, 76, 113, 72, 100, 107, 68, 114, 65, 75, 83, 112, 78, 86, 94, 109, 102, 103, 92, 85, 69, 110, 88, 91, 70, 71, 111, 67, 81, 73, 80, 79, 104]",0,0,49021,44230,4791,0,0,43036,5985,0,0,0,0,0,0,0,0
7,0,1800.0006268993086,1800.0006268993086,36,"[90, 82, 84, 108, 76, 113, 72, 100, 107, 68, 114, 65, 75, 83, 112, 78, 86, 94, 109, 102, 103, 92, 85, 69, 110, 88, 91, 70, 71, 111, 67, 81, 73, 80, 79, 104]",181,3,161481,108208,53270,18,0,102945,58509,0,15,3,6,0,0,0,0
8,0,1800.0006268993086,1800.0006268993086,36,"[90, 82, 84, 108, 76, 113, 72, 100, 107, 68, 114, 65, 75, 83, 112, 78, 86, 94, 109, 102, 103, 92, 85, 69, 110, 88, 91, 70, 71, 111, 67, 81, 73, 80, 79, 104]",0,0,79125,72654,6471,0,0,69761,9364,0,0,0,0,0,0,0,0
9,0,1800.0006268993086,1800.0006268993086,36,"[90, 82, 84, 108, 76, 113, 72, 100, 107, 68, 114, 65, 75, 83, 112, 78, 86, 94, 109, 102, 103, 92, 85, 69, 110, 88, 91, 70, 71, 111, 67, 81, 73, 80, 79, 104]",0,0,55712,50580,5132,0,0,49048,6664,0,0,0,0,0,0,0,0
10,0,1800.0006268993086,1800.0006268993086,36,"[90, 82, 84, 108, 76, 113, 72, 100, 107, 68, 114, 65, 75, 83, 112, 78, 86, 94, 109, 102, 103, 92, 85, 69, 110, 88, 91, 70, 71, 111, 67, 81, 73, 80, 79, 104]",50,0,99632,88976,10656,0,0,81937,17695,0,0,0,0,0,0,0,0
